"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-07","JO","Jour","Local","Police","Masina II","Ndjili","24"
"2020-02-07","JO","Nuit","Local","Kinshasa","Masina II","Ndjili","37"
"2020-02-07","JO","Jour","Local","Limete","Masina II","Ndjili","49"
"2020-02-07","JO","Nuit","Local","Limete","Masina II","Ndjili","74"
"2020-02-07","JO","Nuit","Local","Kalamu II","Masina II","Ndjili","37"
"2020-02-07","JO","Jour","Local","Masina I","Masina II","Ndjili","37"
"2020-02-07","JO","Nuit","Local","Masina I","Masina II","Ndjili","37"
"2020-02-07","JO","Nuit","Local","Binza Meteo","Masina II","Ndjili","24"
"2020-02-07","JO","Jour","Local","Binza Ozone","Masina II","Ndjili","24"
"2020-02-07","JO","Jour","Local","Nsele","Masina II","Ndjili","111"
"2020-02-07","JO","Nuit","Local","Nsele","Masina II","Ndjili","135"
"2020-02-07","JO","Jour","Local","Kimbanseke","Masina II","Ndjili","74"
"2020-02-07","JO","Nuit","Local","Kimbanseke","Masina II","Ndjili","37"
"2020-02-07","JO","Nuit","Local","Maluku I","Masina II","Ndjili","24"
"2020-02-07","JO","Jour","Local","Kingabwa","Masina II","Ndjili","61"
"2020-02-07","JO","Nuit","Local","Kingabwa","Masina II","Ndjili","37"
"2020-02-07","JO","Jour","Local","Gombe","Masina II","Ndjili","123"
"2020-02-07","JO","Nuit","Local","Gombe","Masina II","Ndjili","271"
"2020-02-07","JO","Jour","Local","Masina II","Masina II","Ndjili","6625"
"2020-02-07","JO","Nuit","Local","Masina II","Masina II","Ndjili","4482"
"2020-02-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Mont Ngafula I","95902"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mont Ngafula I","52914"
"2020-02-07","JO","Jour","Local","Diulu","Hors_Zone","Mont Ngafula I","24"
"2020-02-07","JO","Jour","Local","Lukula","Hors_Zone","Mont Ngafula I","24"
"2020-02-07","JO","Nuit","Local","Lukula","Hors_Zone","Mont Ngafula I","24"
"2020-02-07","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Mont Ngafula I","49"
"2020-02-07","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Mont Ngafula I","37"
"2020-02-07","JO","Jour","Local","Kwilu-Ngongo","Hors_Zone","Mont Ngafula I","63"
"2020-02-07","JO","Jour","Local","Kikwit-Sud","Hors_Zone","Mont Ngafula I","740"
"2020-02-07","JO","Nuit","Local","Kikwit-Sud","Hors_Zone","Mont Ngafula I","715"
"2020-02-07","JO","Jour","Local","Matadi","Hors_Zone","Mont Ngafula I","74"
"2020-02-07","JO","Nuit","Local","Matadi","Hors_Zone","Mont Ngafula I","173"
"2020-02-07","JO","Jour","Local","Ndjili","Hors_Zone","Mont Ngafula I","259"
"2020-02-07","JO","Nuit","Local","Ndjili","Hors_Zone","Mont Ngafula I","74"
"2020-02-07","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Mont Ngafula I","52475"
"2020-02-07","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Mont Ngafula I","17062"
"2020-02-07","JO","Jour","Local","Kikimi","Hors_Zone","Mont Ngafula I","185"
"2020-02-07","JO","Nuit","Local","Kikimi","Hors_Zone","Mont Ngafula I","98"
"2020-02-07","JO","Jour","Local","Lemba","Hors_Zone","Mont Ngafula I","1210"
"2020-02-07","JO","Nuit","Local","Lemba","Hors_Zone","Mont Ngafula I","2068"
"2020-02-07","JO","Jour","Local","Matete","Hors_Zone","Mont Ngafula I","86"
"2020-02-07","JO","Nuit","Local","Matete","Hors_Zone","Mont Ngafula I","123"
"2020-02-07","JO","Jour","Local","Kisenso","Hors_Zone","Mont Ngafula I","543"
"2020-02-07","JO","Nuit","Local","Kisenso","Hors_Zone","Mont Ngafula I","481"
"2020-02-07","JO","Jour","Local","Police","Hors_Zone","Mont Ngafula I","37"
"2020-02-07","JO","Nuit","Local","Police","Hors_Zone","Mont Ngafula I","111"
"2020-02-07","JO","Jour","Local","Barumbu","Hors_Zone","Mont Ngafula I","49"
"2020-02-07","JO","Nuit","Local","Barumbu","Hors_Zone","Mont Ngafula I","587"
"2020-02-07","JO","Nuit","Local","Kinshasa","Hors_Zone","Mont Ngafula I","123"
"2020-02-07","JO","Jour","Local","Limete","Hors_Zone","Mont Ngafula I","802"
"2020-02-07","JO","Nuit","Local","Limete","Hors_Zone","Mont Ngafula I","298"
"2020-02-07","JO","Jour","Local","Kalamu II","Hors_Zone","Mont Ngafula I","74"
"2020-02-07","JO","Nuit","Local","Kalamu II","Hors_Zone","Mont Ngafula I","74"
"2020-02-07","JO","Jour","Local","Kalamu I","Hors_Zone","Mont Ngafula I","49"
"2020-02-07","JO","Nuit","Local","Kalamu I","Hors_Zone","Mont Ngafula I","24"
"2020-02-07","JO","Jour","Local","Bumbu","Hors_Zone","Mont Ngafula I","135"
"2020-02-07","JO","Nuit","Local","Bumbu","Hors_Zone","Mont Ngafula I","98"
"2020-02-07","JO","Jour","Local","Makala","Hors_Zone","Mont Ngafula I","209"
"2020-02-07","JO","Nuit","Local","Makala","Hors_Zone","Mont Ngafula I","700"
"2020-02-07","JO","Jour","Local","Selembao","Hors_Zone","Mont Ngafula I","1729"
"2020-02-07","JO","Nuit","Local","Selembao","Hors_Zone","Mont Ngafula I","1235"
