"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-25","JO","Jour","Local","Lemba","Hors_Zone","Lemba","71128"
"2020-02-25","JO","Nuit","Local","Lemba","Hors_Zone","Lemba","28651"
"2020-02-25","JO","Jour","Local","Matete","Hors_Zone","Lemba","1292"
"2020-02-25","JO","Nuit","Local","Matete","Hors_Zone","Lemba","857"
"2020-02-25","JO","Jour","Local","Kisenso","Hors_Zone","Lemba","1975"
"2020-02-25","JO","Nuit","Local","Kisenso","Hors_Zone","Lemba","729"
"2020-02-25","JO","Jour","Local","Police","Hors_Zone","Lemba","58"
"2020-02-25","JO","Nuit","Local","Police","Hors_Zone","Lemba","94"
"2020-02-25","JO","Jour","Local","Barumbu","Hors_Zone","Lemba","223"
"2020-02-25","JO","Nuit","Local","Barumbu","Hors_Zone","Lemba","188"
"2020-02-25","JO","Jour","Local","Kinshasa","Hors_Zone","Lemba","105"
"2020-02-25","JO","Nuit","Local","Kinshasa","Hors_Zone","Lemba","235"
"2020-02-25","JO","Jour","Local","Limete","Hors_Zone","Lemba","1646"
"2020-02-25","JO","Nuit","Local","Limete","Hors_Zone","Lemba","1621"
"2020-02-25","JO","Jour","Local","Kalamu II","Hors_Zone","Lemba","153"
"2020-02-25","JO","Nuit","Local","Kalamu II","Hors_Zone","Lemba","211"
"2020-02-25","JO","Jour","Local","Kalamu I","Hors_Zone","Lemba","505"
"2020-02-25","JO","Nuit","Local","Kalamu I","Hors_Zone","Lemba","329"
"2020-02-25","JO","Jour","Local","Bumbu","Hors_Zone","Lemba","58"
"2020-02-25","JO","Nuit","Local","Bumbu","Hors_Zone","Lemba","70"
"2020-02-25","JO","Jour","Local","Makala","Hors_Zone","Lemba","2348"
"2020-02-25","JO","Nuit","Local","Makala","Hors_Zone","Lemba","1485"
"2020-02-25","JO","Jour","Local","Selembao","Hors_Zone","Lemba","623"
"2020-02-25","JO","Nuit","Local","Selembao","Hors_Zone","Lemba","317"
"2020-02-25","JO","Jour","Local","Masina I","Hors_Zone","Lemba","47"
"2020-02-25","JO","Nuit","Local","Masina I","Hors_Zone","Lemba","70"
"2020-02-25","JO","Jour","Local","Kintambo","Hors_Zone","Lemba","47"
"2020-02-25","JO","Nuit","Local","Kintambo","Hors_Zone","Lemba","23"
"2020-02-25","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Lemba","164"
"2020-02-25","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Lemba","105"
"2020-02-25","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Lemba","82"
"2020-02-25","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Lemba","94"
"2020-02-25","JO","Jour","Local","Binza Meteo","Hors_Zone","Lemba","329"
"2020-02-25","JO","Nuit","Local","Binza Meteo","Hors_Zone","Lemba","423"
"2020-02-25","JO","Jour","Local","Binza Ozone","Hors_Zone","Lemba","94"
"2020-02-25","JO","Nuit","Local","Binza Ozone","Hors_Zone","Lemba","70"
"2020-02-25","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Lemba","35"
"2020-02-25","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Lemba","47"
"2020-02-25","JO","Jour","Local","Sona-Bata","Hors_Zone","Lemba","23"
"2020-02-25","JO","Jour","Local","Nsele","Hors_Zone","Lemba","399"
"2020-02-25","JO","Nuit","Local","Nsele","Hors_Zone","Lemba","340"
"2020-02-25","JO","Jour","Local","Kimbanseke","Hors_Zone","Lemba","698"
"2020-02-25","JO","Nuit","Local","Kimbanseke","Hors_Zone","Lemba","188"
"2020-02-25","JO","Jour","Local","Kokolo","Hors_Zone","Lemba","176"
"2020-02-25","JO","Nuit","Local","Kokolo","Hors_Zone","Lemba","129"
"2020-02-25","JO","Jour","Local","Kimpese","Hors_Zone","Lemba","35"
"2020-02-25","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Lemba","59"
"2020-02-25","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Lemba","48"
"2020-02-25","JO","Jour","Local","Mbanza-Ngungu","Hors_Zone","Lemba","24"
"2020-02-25","JO","Jour","Local","Masa","Hors_Zone","Lemba","23"
"2020-02-25","JO","Nuit","Local","Masa","Hors_Zone","Lemba","23"
"2020-02-25","JO","Jour","Local","Kananga","Hors_Zone","Lemba","499"
"2020-02-25","JO","Nuit","Local","Kananga","Hors_Zone","Lemba","499"
"2020-02-25","JO","Jour","Local","Maluku I","Hors_Zone","Lemba","510"
"2020-02-25","JO","Nuit","Local","Maluku I","Hors_Zone","Lemba","94"
"2020-02-25","JO","Nuit","Local","Bolobo","Hors_Zone","Lemba","499"
"2020-02-25","JO","Jour","Local","Kingabwa","Hors_Zone","Lemba","298"
"2020-02-25","JO","Nuit","Local","Kingabwa","Hors_Zone","Lemba","223"
"2020-02-25","JO","Jour","Local","Gombe","Hors_Zone","Lemba","1481"
"2020-02-25","JO","Nuit","Local","Gombe","Hors_Zone","Lemba","1966"
"2020-02-25","JO","Jour","Local","Masina II","Hors_Zone","Lemba","411"
"2020-02-25","JO","Nuit","Local","Masina II","Hors_Zone","Lemba","1000"
"2020-02-25","JO","Jour","Local","Diulu","Diulu","Lemba","846"
"2020-02-25","JO","Nuit","Local","Diulu","Diulu","Lemba","104"
"2020-02-25","JO","Jour","Local","Moanda","Moanda","Lemba","111"
"2020-02-25","JO","Nuit","Local","Moanda","Moanda","Lemba","97"
"2020-02-25","JO","Jour","Local","Hors_Zone","Boma","Lemba","36"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Boma","Lemba","59"
"2020-02-25","JO","Jour","Local","Boma","Boma","Lemba","303"
"2020-02-25","JO","Nuit","Local","Boma","Boma","Lemba","327"
"2020-02-25","JO","Jour","Local","Lemba","Boma","Lemba","51"
"2020-02-25","JO","Nuit","Local","Lemba","Boma","Lemba","51"
"2020-02-25","JO","Nuit","Local","Boma","Boma Bungu","Lemba","23"
"2020-02-25","JO","Nuit","Local","Seke-Banza","Seke-Banza","Lemba","23"
"2020-02-25","JO","Jour","Local","Hors_Zone","Boko-Kivulu","Lemba","36"
"2020-02-25","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Lemba","216"
"2020-02-25","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Lemba","108"
"2020-02-25","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Lemba","84"
"2020-02-25","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Lemba","72"
"2020-02-25","JO","Jour","Local","Kikwit-Sud","Kikwit-Sud","Lemba","800"
"2020-02-25","JO","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Lemba","1495"
"2020-02-25","JO","Jour","Local","Hors_Zone","Matadi","Lemba","86"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Matadi","Lemba","47"
"2020-02-25","JO","Jour","Local","Matadi","Matadi","Lemba","593"
"2020-02-25","JO","Nuit","Local","Matadi","Matadi","Lemba","722"
"2020-02-25","JO","Jour","Local","Hors_Zone","Ndjili","Lemba","258"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Ndjili","Lemba","58"
"2020-02-25","JO","Jour","Local","Ndjili","Ndjili","Lemba","2033"
"2020-02-25","JO","Nuit","Local","Ndjili","Ndjili","Lemba","576"
"2020-02-25","JO","Jour","Local","Lemba","Ndjili","Lemba","1163"
"2020-02-25","JO","Nuit","Local","Lemba","Ndjili","Lemba","105"
"2020-02-25","JO","Jour","Local","Kisenso","Ndjili","Lemba","35"
"2020-02-25","JO","Jour","Local","Limete","Ndjili","Lemba","35"
"2020-02-25","JO","Nuit","Local","Limete","Ndjili","Lemba","23"
"2020-02-25","JO","Jour","Local","Kimbanseke","Ndjili","Lemba","58"
"2020-02-25","JO","Jour","Local","Kingabwa","Ndjili","Lemba","23"
"2020-02-25","JO","Jour","Local","Gombe","Ndjili","Lemba","23"
"2020-02-25","JO","Nuit","Local","Gombe","Ndjili","Lemba","23"
"2020-02-25","JO","Jour","Local","Masina II","Ndjili","Lemba","23"
"2020-02-25","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Lemba","964"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Lemba","364"
"2020-02-25","JO","Nuit","Local","Ndjili","Mont Ngafula I","Lemba","23"
"2020-02-25","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Lemba","7286"
"2020-02-25","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Lemba","3180"
"2020-02-25","JO","Jour","Local","Lemba","Mont Ngafula I","Lemba","5085"
"2020-02-25","JO","Nuit","Local","Lemba","Mont Ngafula I","Lemba","1255"
"2020-02-25","JO","Jour","Local","Matete","Mont Ngafula I","Lemba","23"
"2020-02-25","JO","Nuit","Local","Matete","Mont Ngafula I","Lemba","23"
"2020-02-25","JO","Jour","Local","Kisenso","Mont Ngafula I","Lemba","47"
"2020-02-25","JO","Nuit","Local","Kisenso","Mont Ngafula I","Lemba","23"
"2020-02-25","JO","Jour","Local","Kinshasa","Mont Ngafula I","Lemba","23"
"2020-02-25","JO","Jour","Local","Limete","Mont Ngafula I","Lemba","94"
"2020-02-25","JO","Nuit","Local","Limete","Mont Ngafula I","Lemba","82"
"2020-02-25","JO","Jour","Local","Kalamu II","Mont Ngafula I","Lemba","47"
"2020-02-25","JO","Jour","Local","Makala","Mont Ngafula I","Lemba","47"
"2020-02-25","JO","Jour","Local","Selembao","Mont Ngafula I","Lemba","82"
"2020-02-25","JO","Nuit","Local","Selembao","Mont Ngafula I","Lemba","47"
"2020-02-25","JO","Jour","Local","Kasa-Vubu","Mont Ngafula I","Lemba","35"
"2020-02-25","JO","Jour","Local","Binza Meteo","Mont Ngafula I","Lemba","82"
"2020-02-25","JO","Nuit","Local","Binza Meteo","Mont Ngafula I","Lemba","35"
"2020-02-25","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Lemba","23"
"2020-02-25","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula I","Lemba","47"
"2020-02-25","JO","Nuit","Local","Nsele","Mont Ngafula I","Lemba","23"
"2020-02-25","JO","Jour","Local","Kingabwa","Mont Ngafula I","Lemba","788"
"2020-02-25","JO","Nuit","Local","Kingabwa","Mont Ngafula I","Lemba","23"
"2020-02-25","JO","Jour","Local","Gombe","Mont Ngafula I","Lemba","129"
"2020-02-25","JO","Nuit","Local","Gombe","Mont Ngafula I","Lemba","152"
"2020-02-25","JO","Jour","Local","Hors_Zone","Kikimi","Lemba","223"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Kikimi","Lemba","835"
"2020-02-25","JO","Jour","Local","Ndjili","Kikimi","Lemba","35"
"2020-02-25","JO","Jour","Local","Kikimi","Kikimi","Lemba","588"
"2020-02-25","JO","Nuit","Local","Kikimi","Kikimi","Lemba","247"
"2020-02-25","JO","Jour","Local","Lemba","Kikimi","Lemba","1075"
"2020-02-25","JO","Nuit","Local","Lemba","Kikimi","Lemba","117"
"2020-02-25","JO","Nuit","Local","Kisenso","Kikimi","Lemba","23"
"2020-02-25","JO","Jour","Local","Kimbanseke","Kikimi","Lemba","23"
"2020-02-25","JO","Jour","Local","Hors_Zone","Lemba","Lemba","9868"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Lemba","Lemba","19092"
"2020-02-25","JO","Nuit","Local","Boma","Lemba","Lemba","35"
"2020-02-25","JO","Nuit","Local","Matadi","Lemba","Lemba","23"
"2020-02-25","JO","Jour","Local","Ndjili","Lemba","Lemba","141"
"2020-02-25","JO","Nuit","Local","Ndjili","Lemba","Lemba","1405"
"2020-02-25","JO","Jour","Local","Mont Ngafula I","Lemba","Lemba","600"
"2020-02-25","JO","Nuit","Local","Mont Ngafula I","Lemba","Lemba","1829"
"2020-02-25","JO","Jour","Local","Kikimi","Lemba","Lemba","35"
"2020-02-25","JO","Nuit","Local","Kikimi","Lemba","Lemba","129"
"2020-02-25","JO","Jour","Local","Lemba","Lemba","Lemba","290552"
"2020-02-25","JO","Nuit","Local","Lemba","Lemba","Lemba","299250"
"2020-02-25","JO","Jour","Local","Matete","Lemba","Lemba","975"
"2020-02-25","JO","Nuit","Local","Matete","Lemba","Lemba","3125"
"2020-02-25","JO","Jour","Local","Kisenso","Lemba","Lemba","458"
"2020-02-25","JO","Nuit","Local","Kisenso","Lemba","Lemba","1210"
"2020-02-25","JO","Jour","Local","Police","Lemba","Lemba","176"
"2020-02-25","JO","Nuit","Local","Police","Lemba","Lemba","764"
"2020-02-25","JO","Jour","Local","Barumbu","Lemba","Lemba","580"
"2020-02-25","JO","Nuit","Local","Barumbu","Lemba","Lemba","1830"
"2020-02-25","JO","Jour","Local","Kinshasa","Lemba","Lemba","270"
"2020-02-25","JO","Nuit","Local","Kinshasa","Lemba","Lemba","1704"
"2020-02-25","JO","Jour","Local","Limete","Lemba","Lemba","1920"
"2020-02-25","JO","Nuit","Local","Limete","Lemba","Lemba","7614"
"2020-02-25","JO","Jour","Local","Kalamu II","Lemba","Lemba","306"
"2020-02-25","JO","Nuit","Local","Kalamu II","Lemba","Lemba","1552"
"2020-02-25","JO","Jour","Local","Kalamu I","Lemba","Lemba","364"
"2020-02-25","JO","Nuit","Local","Kalamu I","Lemba","Lemba","1284"
"2020-02-25","JO","Jour","Local","Bumbu","Lemba","Lemba","23"
"2020-02-25","JO","Nuit","Local","Bumbu","Lemba","Lemba","223"
"2020-02-25","JO","Jour","Local","Makala","Lemba","Lemba","2428"
"2020-02-25","JO","Nuit","Local","Makala","Lemba","Lemba","5040"
"2020-02-25","JO","Jour","Local","Selembao","Lemba","Lemba","164"
"2020-02-25","JO","Nuit","Local","Selembao","Lemba","Lemba","682"
"2020-02-25","JO","Jour","Local","Masina I","Lemba","Lemba","35"
"2020-02-25","JO","Nuit","Local","Masina I","Lemba","Lemba","152"
"2020-02-25","JO","Nuit","Local","Kintambo","Lemba","Lemba","282"
"2020-02-25","JO","Jour","Local","Kasa-Vubu","Lemba","Lemba","211"
"2020-02-25","JO","Nuit","Local","Kasa-Vubu","Lemba","Lemba","1292"
"2020-02-25","JO","Jour","Local","Ngiri-Ngiri","Lemba","Lemba","58"
"2020-02-25","JO","Nuit","Local","Ngiri-Ngiri","Lemba","Lemba","411"
"2020-02-25","JO","Jour","Local","Binza Meteo","Lemba","Lemba","387"
"2020-02-25","JO","Nuit","Local","Binza Meteo","Lemba","Lemba","1868"
