"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-07","WE","Jour","Local","Minova","Idjwi","Karisimbi","1276"
"2020-03-07","WE","Nuit","Local","Minova","Idjwi","Karisimbi","1021"
"2020-03-07","WE","Jour","Local","Idjwi","Idjwi","Karisimbi","63003"
"2020-03-07","WE","Nuit","Local","Idjwi","Idjwi","Karisimbi","36332"
"2020-03-07","WE","Jour","Local","Hors_Zone","Hors_Zone","Masisi","210794"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Hors_Zone","Masisi","89667"
"2020-03-07","WE","Jour","Local","Binza","Hors_Zone","Masisi","63"
"2020-03-07","WE","Nuit","Local","Binza","Hors_Zone","Masisi","127"
"2020-03-07","WE","Jour","Local","Rutshuru","Hors_Zone","Masisi","574"
"2020-03-07","WE","Nuit","Local","Rutshuru","Hors_Zone","Masisi","702"
"2020-03-07","WE","Jour","Local","Karisimbi","Hors_Zone","Masisi","3639"
"2020-03-07","WE","Nuit","Local","Karisimbi","Hors_Zone","Masisi","1851"
"2020-03-07","WE","Jour","Local","Masisi","Hors_Zone","Masisi","158694"
"2020-03-07","WE","Nuit","Local","Masisi","Hors_Zone","Masisi","53464"
"2020-03-07","WE","Jour","Local","Mweso","Hors_Zone","Masisi","1596"
"2020-03-07","WE","Nuit","Local","Mweso","Hors_Zone","Masisi","1085"
"2020-03-07","WE","Jour","Local","Kirotshe","Hors_Zone","Masisi","47739"
"2020-03-07","WE","Nuit","Local","Kirotshe","Hors_Zone","Masisi","24203"
"2020-03-07","WE","Jour","Local","Itebero","Hors_Zone","Masisi","1404"
"2020-03-07","WE","Nuit","Local","Itebero","Hors_Zone","Masisi","510"
"2020-03-07","WE","Jour","Local","Nyiragongo","Hors_Zone","Masisi","191"
"2020-03-07","WE","Nuit","Local","Nyiragongo","Hors_Zone","Masisi","293"
"2020-03-07","WE","Jour","Local","Ibanda","Hors_Zone","Masisi","38"
"2020-03-07","WE","Nuit","Local","Ibanda","Hors_Zone","Masisi","63"
"2020-03-07","WE","Jour","Local","Minova","Hors_Zone","Masisi","2565"
"2020-03-07","WE","Nuit","Local","Minova","Hors_Zone","Masisi","1391"
"2020-03-07","WE","Jour","Local","Idjwi","Hors_Zone","Masisi","229"
"2020-03-07","WE","Nuit","Local","Idjwi","Hors_Zone","Masisi","63"
"2020-03-07","WE","Jour","Local","Binza","Binza","Masisi","127"
"2020-03-07","WE","Nuit","Local","Binza","Binza","Masisi","63"
"2020-03-07","WE","Jour","Local","Hors_Zone","Rutshuru","Masisi","63"
"2020-03-07","WE","Jour","Local","Rutshuru","Rutshuru","Masisi","1341"
"2020-03-07","WE","Nuit","Local","Rutshuru","Rutshuru","Masisi","574"
"2020-03-07","WE","Jour","Local","Masisi","Rutshuru","Masisi","63"
"2020-03-07","WE","Nuit","Local","Masisi","Rutshuru","Masisi","63"
"2020-03-07","WE","Jour","Local","Mweso","Rutshuru","Masisi","127"
"2020-03-07","WE","Nuit","Local","Mweso","Rutshuru","Masisi","191"
"2020-03-07","WE","Jour","Local","Kirotshe","Rutshuru","Masisi","127"
"2020-03-07","WE","Jour","Local","Kibirizi","Rutshuru","Masisi","63"
"2020-03-07","WE","Jour","Local","Hors_Zone","Karisimbi","Masisi","485"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Karisimbi","Masisi","127"
"2020-03-07","WE","Jour","Local","Karisimbi","Karisimbi","Masisi","11072"
"2020-03-07","WE","Nuit","Local","Karisimbi","Karisimbi","Masisi","6206"
"2020-03-07","WE","Jour","Local","Masisi","Karisimbi","Masisi","1443"
"2020-03-07","WE","Nuit","Local","Masisi","Karisimbi","Masisi","702"
