"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-01","WE","Nuit","Local","Gombe","Kimbanseke","Kingabwa","36"
"2020-03-01","WE","Jour","Local","Masina II","Kimbanseke","Kingabwa","36"
"2020-03-01","WE","Nuit","Local","Masina II","Kimbanseke","Kingabwa","24"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kokolo","Kingabwa","85"
"2020-03-01","WE","Jour","Local","Limete","Kokolo","Kingabwa","36"
"2020-03-01","WE","Nuit","Local","Limete","Kokolo","Kingabwa","24"
"2020-03-01","WE","Jour","Local","Binza Meteo","Kokolo","Kingabwa","24"
"2020-03-01","WE","Jour","Local","Kokolo","Kokolo","Kingabwa","540"
"2020-03-01","WE","Nuit","Local","Kokolo","Kokolo","Kingabwa","233"
"2020-03-01","WE","Jour","Local","Kingabwa","Kokolo","Kingabwa","36"
"2020-03-01","WE","Jour","Local","Gombe","Kokolo","Kingabwa","49"
"2020-03-01","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Kingabwa","112"
"2020-03-01","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Kingabwa","112"
"2020-03-01","WE","Jour","Local","Kimpese","Kimpese","Kingabwa","49"
"2020-03-01","WE","Nuit","Local","Kimpese","Kimpese","Kingabwa","37"
"2020-03-01","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Kingabwa","37"
"2020-03-01","WE","Nuit","Local","Matadi","Nsona-Mpangu","Kingabwa","37"
"2020-03-01","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kingabwa","162"
"2020-03-01","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kingabwa","99"
"2020-03-01","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kingabwa","24"
"2020-03-01","WE","Jour","Local","Hors_Zone","Masa","Kingabwa","25"
"2020-03-01","WE","Jour","Local","Masa","Masa","Kingabwa","62"
"2020-03-01","WE","Jour","Local","Kingabwa","Masa","Kingabwa","37"
"2020-03-01","WE","Jour","Local","Mikalayi","Mikalayi","Kingabwa","24"
"2020-03-01","WE","Jour","Local","Bunia","Bunia","Kingabwa","224"
"2020-03-01","WE","Nuit","Local","Bunia","Bunia","Kingabwa","224"
"2020-03-01","WE","Jour","Local","Kananga","Mutoto","Kingabwa","544"
"2020-03-01","WE","Nuit","Local","Kananga","Mutoto","Kingabwa","544"
"2020-03-01","WE","Jour","Local","Hors_Zone","Maluku I","Kingabwa","24"
"2020-03-01","WE","Jour","Local","Maluku I","Maluku I","Kingabwa","61"
"2020-03-01","WE","Nuit","Local","Maluku I","Maluku I","Kingabwa","36"
"2020-03-01","WE","Jour","Local","Kingabwa","Maluku I","Kingabwa","61"
"2020-03-01","WE","Nuit","Local","Kingabwa","Maluku I","Kingabwa","49"
"2020-03-01","WE","Jour","Local","Masina II","Maluku I","Kingabwa","24"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kingabwa","Kingabwa","9912"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kingabwa","Kingabwa","13271"
"2020-03-01","WE","Jour","Local","Boma","Kingabwa","Kingabwa","25"
"2020-03-01","WE","Nuit","Local","Boma","Kingabwa","Kingabwa","25"
"2020-03-01","WE","Nuit","Local","Kikwit-Sud","Kingabwa","Kingabwa","24"
"2020-03-01","WE","Jour","Local","Matadi","Kingabwa","Kingabwa","49"
"2020-03-01","WE","Nuit","Local","Matadi","Kingabwa","Kingabwa","37"
"2020-03-01","WE","Jour","Local","Ndjili","Kingabwa","Kingabwa","355"
"2020-03-01","WE","Nuit","Local","Ndjili","Kingabwa","Kingabwa","613"
"2020-03-01","WE","Jour","Local","Mont Ngafula I","Kingabwa","Kingabwa","558"
"2020-03-01","WE","Nuit","Local","Mont Ngafula I","Kingabwa","Kingabwa","583"
"2020-03-01","WE","Jour","Local","Kikimi","Kingabwa","Kingabwa","36"
"2020-03-01","WE","Nuit","Local","Kikimi","Kingabwa","Kingabwa","61"
"2020-03-01","WE","Jour","Local","Lemba","Kingabwa","Kingabwa","552"
"2020-03-01","WE","Nuit","Local","Lemba","Kingabwa","Kingabwa","834"
"2020-03-01","WE","Jour","Local","Matete","Kingabwa","Kingabwa","527"
"2020-03-01","WE","Nuit","Local","Matete","Kingabwa","Kingabwa","933"
"2020-03-01","WE","Jour","Local","Kisenso","Kingabwa","Kingabwa","85"
"2020-03-01","WE","Nuit","Local","Kisenso","Kingabwa","Kingabwa","159"
"2020-03-01","WE","Jour","Local","Police","Kingabwa","Kingabwa","1051"
"2020-03-01","WE","Nuit","Local","Police","Kingabwa","Kingabwa","1905"
"2020-03-01","WE","Jour","Local","Barumbu","Kingabwa","Kingabwa","1631"
"2020-03-01","WE","Nuit","Local","Barumbu","Kingabwa","Kingabwa","1889"
"2020-03-01","WE","Jour","Local","Kinshasa","Kingabwa","Kingabwa","1035"
"2020-03-01","WE","Nuit","Local","Kinshasa","Kingabwa","Kingabwa","1648"
"2020-03-01","WE","Jour","Local","Limete","Kingabwa","Kingabwa","3484"
"2020-03-01","WE","Nuit","Local","Limete","Kingabwa","Kingabwa","5170"
"2020-03-01","WE","Jour","Local","Kalamu II","Kingabwa","Kingabwa","576"
"2020-03-01","WE","Nuit","Local","Kalamu II","Kingabwa","Kingabwa","773"
"2020-03-01","WE","Jour","Local","Kalamu I","Kingabwa","Kingabwa","73"
"2020-03-01","WE","Nuit","Local","Kalamu I","Kingabwa","Kingabwa","122"
"2020-03-01","WE","Jour","Local","Bumbu","Kingabwa","Kingabwa","61"
"2020-03-01","WE","Nuit","Local","Bumbu","Kingabwa","Kingabwa","49"
"2020-03-01","WE","Jour","Local","Makala","Kingabwa","Kingabwa","36"
"2020-03-01","WE","Nuit","Local","Makala","Kingabwa","Kingabwa","85"
"2020-03-01","WE","Jour","Local","Selembao","Kingabwa","Kingabwa","49"
"2020-03-01","WE","Nuit","Local","Selembao","Kingabwa","Kingabwa","61"
