"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-03","JO","Nuit","Local","Police","Hors_Zone","Kinshasa","392"
"2020-04-03","JO","Jour","Local","Barumbu","Hors_Zone","Kinshasa","886"
"2020-04-03","JO","Nuit","Local","Barumbu","Hors_Zone","Kinshasa","544"
"2020-04-03","JO","Jour","Local","Kinshasa","Hors_Zone","Kinshasa","11493"
"2020-04-03","JO","Nuit","Local","Kinshasa","Hors_Zone","Kinshasa","4768"
"2020-04-03","JO","Jour","Local","Limete","Hors_Zone","Kinshasa","113"
"2020-04-03","JO","Nuit","Local","Limete","Hors_Zone","Kinshasa","37"
"2020-04-03","JO","Jour","Local","Kalamu II","Hors_Zone","Kinshasa","240"
"2020-04-03","JO","Nuit","Local","Kalamu II","Hors_Zone","Kinshasa","189"
"2020-04-03","JO","Jour","Local","Kalamu I","Hors_Zone","Kinshasa","139"
"2020-04-03","JO","Nuit","Local","Kalamu I","Hors_Zone","Kinshasa","25"
"2020-04-03","JO","Jour","Local","Bumbu","Hors_Zone","Kinshasa","202"
"2020-04-03","JO","Nuit","Local","Bumbu","Hors_Zone","Kinshasa","25"
"2020-04-03","JO","Jour","Local","Makala","Hors_Zone","Kinshasa","113"
"2020-04-03","JO","Jour","Local","Selembao","Hors_Zone","Kinshasa","88"
"2020-04-03","JO","Nuit","Local","Selembao","Hors_Zone","Kinshasa","37"
"2020-04-03","JO","Jour","Local","Kintambo","Hors_Zone","Kinshasa","63"
"2020-04-03","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Kinshasa","265"
"2020-04-03","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Kinshasa","164"
"2020-04-03","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Kinshasa","139"
"2020-04-03","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Kinshasa","75"
"2020-04-03","JO","Jour","Local","Binza Meteo","Hors_Zone","Kinshasa","151"
"2020-04-03","JO","Nuit","Local","Binza Meteo","Hors_Zone","Kinshasa","50"
"2020-04-03","JO","Jour","Local","Binza Ozone","Hors_Zone","Kinshasa","151"
"2020-04-03","JO","Nuit","Local","Binza Ozone","Hors_Zone","Kinshasa","50"
"2020-04-03","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Kinshasa","113"
"2020-04-03","JO","Jour","Local","Nsele","Hors_Zone","Kinshasa","265"
"2020-04-03","JO","Nuit","Local","Nsele","Hors_Zone","Kinshasa","139"
"2020-04-03","JO","Jour","Local","Kimbanseke","Hors_Zone","Kinshasa","101"
"2020-04-03","JO","Nuit","Local","Kimbanseke","Hors_Zone","Kinshasa","25"
"2020-04-03","JO","Jour","Local","Kokolo","Hors_Zone","Kinshasa","88"
"2020-04-03","JO","Nuit","Local","Kokolo","Hors_Zone","Kinshasa","63"
"2020-04-03","JO","Jour","Local","Maluku I","Hors_Zone","Kinshasa","50"
"2020-04-03","JO","Jour","Local","Kingabwa","Hors_Zone","Kinshasa","139"
"2020-04-03","JO","Nuit","Local","Kingabwa","Hors_Zone","Kinshasa","37"
"2020-04-03","JO","Jour","Local","Gombe","Hors_Zone","Kinshasa","468"
"2020-04-03","JO","Nuit","Local","Gombe","Hors_Zone","Kinshasa","544"
"2020-04-03","JO","Jour","Local","Masina II","Hors_Zone","Kinshasa","101"
"2020-04-03","JO","Nuit","Local","Masina II","Hors_Zone","Kinshasa","75"
"2020-04-03","JO","Jour","Local","Seke-Banza","Seke-Banza","Kinshasa","31"
"2020-04-03","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kinshasa","28"
"2020-04-03","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kinshasa","28"
"2020-04-03","JO","Jour","Local","Matadi","Matadi","Kinshasa","82"
"2020-04-03","JO","Jour","Local","Hors_Zone","Ndjili","Kinshasa","88"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Ndjili","Kinshasa","63"
"2020-04-03","JO","Jour","Local","Ndjili","Ndjili","Kinshasa","405"
"2020-04-03","JO","Nuit","Local","Ndjili","Ndjili","Kinshasa","139"
"2020-04-03","JO","Jour","Local","Barumbu","Ndjili","Kinshasa","50"
"2020-04-03","JO","Jour","Local","Kinshasa","Ndjili","Kinshasa","417"
"2020-04-03","JO","Nuit","Local","Kinshasa","Ndjili","Kinshasa","63"
