"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Bengamisa","Bengamisa","4717"
"2020-02-22","WE","Jour","Local","Bengamisa","Bengamisa","Bengamisa","42319"
"2020-02-22","WE","Nuit","Local","Bengamisa","Bengamisa","Bengamisa","39965"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Bengamisa","Bengamisa","3806"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Bengamisa","Bengamisa","8914"
"2020-02-22","WE","Jour","Local","Kabondo","Bengamisa","Bengamisa","487"
"2020-02-22","WE","Nuit","Local","Kabondo","Bengamisa","Bengamisa","1073"
"2020-02-22","WE","Jour","Local","Lubunga","Bengamisa","Bengamisa","292"
"2020-02-22","WE","Nuit","Local","Lubunga","Bengamisa","Bengamisa","878"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Yakusu","Bengamisa","97"
"2020-02-22","WE","Jour","Local","Yakusu","Yakusu","Bengamisa","97"
"2020-02-22","WE","Jour","Local","Banalia","Banalia","Bengamisa","97"
"2020-02-22","WE","Nuit","Local","Buta","Buta","Bengamisa","97"
"2020-02-22","WE","Nuit","Local","Kimbanseke","Ndjili","Bengamisa","97"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Barumbu","Bengamisa","97"
"2020-02-22","WE","Jour","Local","Lubunga","Barumbu","Bengamisa","97"
"2020-02-22","WE","Jour","Local","Hors_Zone","Makiso-Kisangani","Bengamisa","1756"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Makiso-Kisangani","Bengamisa","1073"
"2020-02-22","WE","Jour","Local","Bengamisa","Makiso-Kisangani","Bengamisa","3708"
"2020-02-22","WE","Nuit","Local","Bengamisa","Makiso-Kisangani","Bengamisa","780"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Bengamisa","36073"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Bengamisa","44444"
"2020-02-22","WE","Jour","Local","Kabondo","Makiso-Kisangani","Bengamisa","97"
"2020-02-22","WE","Jour","Local","Lubunga","Makiso-Kisangani","Bengamisa","585"
"2020-02-22","WE","Nuit","Local","Lubunga","Makiso-Kisangani","Bengamisa","1854"
"2020-02-22","WE","Jour","Local","Hors_Zone","Kabondo","Bengamisa","683"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Kabondo","Bengamisa","292"
"2020-02-22","WE","Jour","Local","Bengamisa","Kabondo","Bengamisa","2439"
"2020-02-22","WE","Nuit","Local","Bengamisa","Kabondo","Bengamisa","1366"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Kabondo","Bengamisa","487"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Kabondo","Bengamisa","780"
"2020-02-22","WE","Jour","Local","Kabondo","Kabondo","Bengamisa","5611"
"2020-02-22","WE","Nuit","Local","Kabondo","Kabondo","Bengamisa","3171"
"2020-02-22","WE","Nuit","Local","Bengamisa","Wanierukula","Bengamisa","97"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Wanierukula","Bengamisa","195"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Wanierukula","Bengamisa","97"
"2020-02-22","WE","Jour","Local","Wanierukula","Wanierukula","Bengamisa","97"
"2020-02-22","WE","Nuit","Local","Lubunga","Wanierukula","Bengamisa","97"
"2020-02-22","WE","Nuit","Local","Bondo","Bondo","Bengamisa","97"
"2020-02-22","WE","Jour","Local","Bunia","Bunia","Bengamisa","195"
"2020-02-22","WE","Jour","Local","Hors_Zone","Lubunga","Bengamisa","97"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Lubunga","Bengamisa","195"
"2020-02-22","WE","Jour","Local","Makiso-Kisangani","Lubunga","Bengamisa","1756"
"2020-02-22","WE","Nuit","Local","Makiso-Kisangani","Lubunga","Bengamisa","1561"
"2020-02-22","WE","Jour","Local","Lubunga","Lubunga","Bengamisa","1561"
"2020-02-22","WE","Nuit","Local","Lubunga","Lubunga","Bengamisa","1561"
