"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-23","WE","Nuit","Local","Kikimi","Hors_Zone","Kisenso","48"
"2020-02-23","WE","Jour","Local","Lemba","Hors_Zone","Kisenso","2012"
"2020-02-23","WE","Nuit","Local","Lemba","Hors_Zone","Kisenso","981"
"2020-02-23","WE","Jour","Local","Matete","Hors_Zone","Kisenso","3048"
"2020-02-23","WE","Nuit","Local","Matete","Hors_Zone","Kisenso","1321"
"2020-02-23","WE","Jour","Local","Kisenso","Hors_Zone","Kisenso","35823"
"2020-02-23","WE","Nuit","Local","Kisenso","Hors_Zone","Kisenso","11948"
"2020-02-23","WE","Jour","Local","Police","Hors_Zone","Kisenso","203"
"2020-02-23","WE","Nuit","Local","Police","Hors_Zone","Kisenso","60"
"2020-02-23","WE","Jour","Local","Barumbu","Hors_Zone","Kisenso","145"
"2020-02-23","WE","Nuit","Local","Barumbu","Hors_Zone","Kisenso","48"
"2020-02-23","WE","Jour","Local","Kinshasa","Hors_Zone","Kisenso","145"
"2020-02-23","WE","Nuit","Local","Kinshasa","Hors_Zone","Kisenso","48"
"2020-02-23","WE","Jour","Local","Limete","Hors_Zone","Kisenso","872"
"2020-02-23","WE","Nuit","Local","Limete","Hors_Zone","Kisenso","376"
"2020-02-23","WE","Jour","Local","Kalamu II","Hors_Zone","Kisenso","109"
"2020-02-23","WE","Nuit","Local","Kalamu II","Hors_Zone","Kisenso","72"
"2020-02-23","WE","Jour","Local","Kalamu I","Hors_Zone","Kisenso","72"
"2020-02-23","WE","Nuit","Local","Kalamu I","Hors_Zone","Kisenso","36"
"2020-02-23","WE","Jour","Local","Bumbu","Hors_Zone","Kisenso","48"
"2020-02-23","WE","Nuit","Local","Bumbu","Hors_Zone","Kisenso","36"
"2020-02-23","WE","Jour","Local","Makala","Hors_Zone","Kisenso","24"
"2020-02-23","WE","Jour","Local","Selembao","Hors_Zone","Kisenso","109"
"2020-02-23","WE","Nuit","Local","Selembao","Hors_Zone","Kisenso","48"
"2020-02-23","WE","Jour","Local","Masina I","Hors_Zone","Kisenso","60"
"2020-02-23","WE","Nuit","Local","Masina I","Hors_Zone","Kisenso","36"
"2020-02-23","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Kisenso","121"
"2020-02-23","WE","Nuit","Local","Kasa-Vubu","Hors_Zone","Kisenso","84"
"2020-02-23","WE","Jour","Local","Ngiri-Ngiri","Hors_Zone","Kisenso","72"
"2020-02-23","WE","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Kisenso","24"
"2020-02-23","WE","Jour","Local","Binza Meteo","Hors_Zone","Kisenso","254"
"2020-02-23","WE","Nuit","Local","Binza Meteo","Hors_Zone","Kisenso","133"
"2020-02-23","WE","Jour","Local","Binza Ozone","Hors_Zone","Kisenso","181"
"2020-02-23","WE","Nuit","Local","Binza Ozone","Hors_Zone","Kisenso","60"
"2020-02-23","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Kisenso","60"
"2020-02-23","WE","Nuit","Local","Mont Ngafula II","Hors_Zone","Kisenso","60"
"2020-02-23","WE","Jour","Local","Sona-Bata","Hors_Zone","Kisenso","36"
"2020-02-23","WE","Jour","Local","Nsele","Hors_Zone","Kisenso","436"
"2020-02-23","WE","Nuit","Local","Nsele","Hors_Zone","Kisenso","169"
"2020-02-23","WE","Jour","Local","Kimbanseke","Hors_Zone","Kisenso","933"
"2020-02-23","WE","Nuit","Local","Kimbanseke","Hors_Zone","Kisenso","351"
"2020-02-23","WE","Jour","Local","Kokolo","Hors_Zone","Kisenso","36"
"2020-02-23","WE","Jour","Local","Nsona-Mpangu","Hors_Zone","Kisenso","49"
"2020-02-23","WE","Nuit","Local","Nsona-Mpangu","Hors_Zone","Kisenso","24"
"2020-02-23","WE","Jour","Local","Mbanza-Ngungu","Hors_Zone","Kisenso","24"
"2020-02-23","WE","Jour","Local","Masa","Hors_Zone","Kisenso","24"
"2020-02-23","WE","Nuit","Local","Masa","Hors_Zone","Kisenso","24"
"2020-02-23","WE","Jour","Local","Maluku I","Hors_Zone","Kisenso","48"
"2020-02-23","WE","Jour","Local","Kisantu","Hors_Zone","Kisenso","37"
"2020-02-23","WE","Jour","Local","Kingabwa","Hors_Zone","Kisenso","387"
"2020-02-23","WE","Nuit","Local","Kingabwa","Hors_Zone","Kisenso","193"
"2020-02-23","WE","Jour","Local","Gombe","Hors_Zone","Kisenso","1127"
"2020-02-23","WE","Nuit","Local","Gombe","Hors_Zone","Kisenso","606"
"2020-02-23","WE","Jour","Local","Masina II","Hors_Zone","Kisenso","327"
"2020-02-23","WE","Nuit","Local","Masina II","Hors_Zone","Kisenso","169"
"2020-02-23","WE","Jour","Local","Hors_Zone","Moanda","Kisenso","24"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Moanda","Kisenso","36"
"2020-02-23","WE","Jour","Local","Moanda","Moanda","Kisenso","36"
"2020-02-23","WE","Nuit","Local","Moanda","Moanda","Kisenso","24"
"2020-02-23","WE","Jour","Local","Boma","Boma","Kisenso","98"
"2020-02-23","WE","Nuit","Local","Boma","Boma","Kisenso","74"
"2020-02-23","WE","Jour","Local","Seke-Banza","Seke-Banza","Kisenso","37"
"2020-02-23","WE","Nuit","Local","Seke-Banza","Seke-Banza","Kisenso","24"
"2020-02-23","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kisenso","74"
"2020-02-23","WE","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kisenso","74"
"2020-02-23","WE","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kisenso","86"
"2020-02-23","WE","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kisenso","61"
"2020-02-23","WE","Jour","Local","Kikwit-Sud","Kikwit-Sud","Kisenso","791"
"2020-02-23","WE","Jour","Local","Matadi","Matadi","Kisenso","257"
"2020-02-23","WE","Nuit","Local","Matadi","Matadi","Kisenso","270"
"2020-02-23","WE","Jour","Local","Kisenso","Matadi","Kisenso","24"
"2020-02-23","WE","Nuit","Local","Kisenso","Matadi","Kisenso","24"
"2020-02-23","WE","Jour","Local","Hors_Zone","Ndjili","Kisenso","581"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Ndjili","Kisenso","460"
"2020-02-23","WE","Jour","Local","Ndjili","Ndjili","Kisenso","5661"
"2020-02-23","WE","Nuit","Local","Ndjili","Ndjili","Kisenso","4668"
"2020-02-23","WE","Jour","Local","Lemba","Ndjili","Kisenso","84"
"2020-02-23","WE","Nuit","Local","Lemba","Ndjili","Kisenso","24"
"2020-02-23","WE","Jour","Local","Matete","Ndjili","Kisenso","170"
"2020-02-23","WE","Nuit","Local","Matete","Ndjili","Kisenso","133"
"2020-02-23","WE","Jour","Local","Kisenso","Ndjili","Kisenso","3559"
"2020-02-23","WE","Nuit","Local","Kisenso","Ndjili","Kisenso","1411"
"2020-02-23","WE","Jour","Local","Police","Ndjili","Kisenso","24"
