"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Mulumba","46746"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mulumba","31901"
"2020-04-07","JO","Jour","Local","Kamiji","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Nuit","Local","Kamiji","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Jour","Local","Ngandajika","Hors_Zone","Mulumba","4292"
"2020-04-07","JO","Nuit","Local","Ngandajika","Hors_Zone","Mulumba","4089"
"2020-04-07","JO","Jour","Local","Mulumba","Hors_Zone","Mulumba","30751"
"2020-04-07","JO","Nuit","Local","Mulumba","Hors_Zone","Mulumba","18411"
"2020-04-07","JO","Jour","Local","Tshilenge","Hors_Zone","Mulumba","1214"
"2020-04-07","JO","Nuit","Local","Tshilenge","Hors_Zone","Mulumba","1157"
"2020-04-07","JO","Jour","Local","Kabinda","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Jour","Local","Mwene Ditu","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Jour","Local","Kalenda","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Nuit","Local","Kalenda","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Jour","Local","Luputa","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Nuit","Local","Luputa","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Jour","Local","Kanda Kanda","Hors_Zone","Mulumba","790"
"2020-04-07","JO","Nuit","Local","Kanda Kanda","Hors_Zone","Mulumba","621"
"2020-04-07","JO","Jour","Local","Diulu","Hors_Zone","Mulumba","1186"
"2020-04-07","JO","Nuit","Local","Diulu","Hors_Zone","Mulumba","1073"
"2020-04-07","JO","Jour","Local","Mukumbi","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Jour","Local","Tshishimbi","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Jour","Local","Kasansa","Hors_Zone","Mulumba","3416"
"2020-04-07","JO","Nuit","Local","Kasansa","Hors_Zone","Mulumba","3416"
"2020-04-07","JO","Jour","Local","Bibanga","Hors_Zone","Mulumba","621"
"2020-04-07","JO","Nuit","Local","Bibanga","Hors_Zone","Mulumba","451"
"2020-04-07","JO","Nuit","Local","Kaniama","Hors_Zone","Mulumba","28"
"2020-04-07","JO","Jour","Local","Hors_Zone","Kamiji","Mulumba","28"
"2020-04-07","JO","Jour","Local","Kamiji","Kamiji","Mulumba","28"
"2020-04-07","JO","Nuit","Local","Kamiji","Kamiji","Mulumba","28"
"2020-04-07","JO","Jour","Local","Mulumba","Kamiji","Mulumba","28"
"2020-04-07","JO","Nuit","Local","Mulumba","Kamiji","Mulumba","28"
"2020-04-07","JO","Nuit","Local","Kanda Kanda","Kamiji","Mulumba","28"
"2020-04-07","JO","Jour","Local","Miabi","Miabi","Mulumba","56"
"2020-04-07","JO","Nuit","Local","Miabi","Miabi","Mulumba","56"
"2020-04-07","JO","Nuit","Local","Kasansa","Miabi","Mulumba","28"
"2020-04-07","JO","Jour","Local","Hors_Zone","Ngandajika","Mulumba","1266"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Ngandajika","Mulumba","1214"
"2020-04-07","JO","Jour","Local","Ngandajika","Ngandajika","Mulumba","20896"
"2020-04-07","JO","Nuit","Local","Ngandajika","Ngandajika","Mulumba","19455"
"2020-04-07","JO","Jour","Local","Mulumba","Ngandajika","Mulumba","8019"
"2020-04-07","JO","Nuit","Local","Mulumba","Ngandajika","Mulumba","4066"
"2020-04-07","JO","Nuit","Local","Tshilenge","Ngandajika","Mulumba","28"
"2020-04-07","JO","Nuit","Local","Luputa","Ngandajika","Mulumba","28"
"2020-04-07","JO","Jour","Local","Kanda Kanda","Ngandajika","Mulumba","677"
"2020-04-07","JO","Nuit","Local","Kanda Kanda","Ngandajika","Mulumba","480"
"2020-04-07","JO","Jour","Local","Diulu","Ngandajika","Mulumba","112"
"2020-04-07","JO","Nuit","Local","Diulu","Ngandajika","Mulumba","169"
"2020-04-07","JO","Jour","Local","Kasansa","Ngandajika","Mulumba","28"
"2020-04-07","JO","Nuit","Local","Kasansa","Ngandajika","Mulumba","56"
"2020-04-07","JO","Jour","Local","Bibanga","Ngandajika","Mulumba","367"
