"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-12","WE","Jour","Local","Lemba","Sona-Bata","Sona-Bata","138"
"2020-04-12","WE","Nuit","Local","Lemba","Sona-Bata","Sona-Bata","251"
"2020-04-12","WE","Jour","Local","Matete","Sona-Bata","Sona-Bata","25"
"2020-04-12","WE","Nuit","Local","Matete","Sona-Bata","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Kisenso","Sona-Bata","Sona-Bata","65"
"2020-04-12","WE","Nuit","Local","Kisenso","Sona-Bata","Sona-Bata","128"
"2020-04-12","WE","Jour","Local","Limete","Sona-Bata","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Selembao","Sona-Bata","Sona-Bata","103"
"2020-04-12","WE","Nuit","Local","Selembao","Sona-Bata","Sona-Bata","193"
"2020-04-12","WE","Jour","Local","Binza Meteo","Sona-Bata","Sona-Bata","100"
"2020-04-12","WE","Nuit","Local","Binza Meteo","Sona-Bata","Sona-Bata","150"
"2020-04-12","WE","Jour","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","188"
"2020-04-12","WE","Nuit","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","276"
"2020-04-12","WE","Jour","Local","Sona-Bata","Sona-Bata","Sona-Bata","26856"
"2020-04-12","WE","Nuit","Local","Sona-Bata","Sona-Bata","Sona-Bata","22667"
"2020-04-12","WE","Nuit","Local","Nsele","Sona-Bata","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Kimbanseke","Sona-Bata","Sona-Bata","87"
"2020-04-12","WE","Nuit","Local","Kimbanseke","Sona-Bata","Sona-Bata","125"
"2020-04-12","WE","Jour","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","273"
"2020-04-12","WE","Nuit","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","360"
"2020-04-12","WE","Jour","Local","Masa","Sona-Bata","Sona-Bata","103"
"2020-04-12","WE","Nuit","Local","Masa","Sona-Bata","Sona-Bata","106"
"2020-04-12","WE","Jour","Local","Kisantu","Sona-Bata","Sona-Bata","273"
"2020-04-12","WE","Nuit","Local","Kisantu","Sona-Bata","Sona-Bata","258"
"2020-04-12","WE","Jour","Local","Kingabwa","Sona-Bata","Sona-Bata","87"
"2020-04-12","WE","Nuit","Local","Kingabwa","Sona-Bata","Sona-Bata","125"
"2020-04-12","WE","Jour","Local","Masina II","Sona-Bata","Sona-Bata","25"
"2020-04-12","WE","Nuit","Local","Masina II","Sona-Bata","Sona-Bata","100"
"2020-04-12","WE","Jour","Local","Hors_Zone","Nsele","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Ndjili","Nsele","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Lemba","Nsele","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Selembao","Nsele","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Binza Meteo","Nsele","Sona-Bata","25"
"2020-04-12","WE","Nuit","Local","Binza Meteo","Nsele","Sona-Bata","37"
"2020-04-12","WE","Jour","Local","Sona-Bata","Nsele","Sona-Bata","25"
"2020-04-12","WE","Nuit","Local","Sona-Bata","Nsele","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Nsele","Nsele","Sona-Bata","75"
"2020-04-12","WE","Nuit","Local","Nsele","Nsele","Sona-Bata","226"
"2020-04-12","WE","Jour","Local","Hors_Zone","Kimbanseke","Sona-Bata","87"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Kimbanseke","Sona-Bata","75"
"2020-04-12","WE","Nuit","Local","Ndjili","Kimbanseke","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Sona-Bata","Kimbanseke","Sona-Bata","87"
"2020-04-12","WE","Nuit","Local","Sona-Bata","Kimbanseke","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Kimbanseke","Kimbanseke","Sona-Bata","527"
"2020-04-12","WE","Nuit","Local","Kimbanseke","Kimbanseke","Sona-Bata","301"
"2020-04-12","WE","Jour","Local","Kokolo","Kokolo","Sona-Bata","25"
"2020-04-12","WE","Nuit","Local","Kokolo","Kokolo","Sona-Bata","87"
"2020-04-12","WE","Jour","Local","Matadi","Nsona-Mpangu","Sona-Bata","35"
"2020-04-12","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Sona-Bata","30"
"2020-04-12","WE","Jour","Local","Hors_Zone","Mbanza-Ngungu","Sona-Bata","258"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Sona-Bata","106"
"2020-04-12","WE","Jour","Local","Sona-Bata","Mbanza-Ngungu","Sona-Bata","543"
"2020-04-12","WE","Nuit","Local","Sona-Bata","Mbanza-Ngungu","Sona-Bata","224"
"2020-04-12","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Sona-Bata","1137"
"2020-04-12","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Sona-Bata","816"
"2020-04-12","WE","Jour","Local","Hors_Zone","Masa","Sona-Bata","171"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Masa","Sona-Bata","55"
"2020-04-12","WE","Jour","Local","Mont Ngafula I","Masa","Sona-Bata","68"
"2020-04-12","WE","Nuit","Local","Mont Ngafula I","Masa","Sona-Bata","25"
"2020-04-12","WE","Jour","Local","Sona-Bata","Masa","Sona-Bata","134"
"2020-04-12","WE","Nuit","Local","Sona-Bata","Masa","Sona-Bata","30"
"2020-04-12","WE","Jour","Local","Masa","Masa","Sona-Bata","893"
"2020-04-12","WE","Nuit","Local","Masa","Masa","Sona-Bata","488"
