"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-17","JO","Jour","Local","Mulumba","Mulumba","Kamiji","117"
"2020-04-17","JO","Nuit","Local","Mulumba","Mulumba","Kamiji","39"
"2020-04-17","JO","Nuit","Local","Kalenda","Mulumba","Kamiji","39"
"2020-04-17","JO","Jour","Local","Hors_Zone","Tshilenge","Kamiji","39"
"2020-04-17","JO","Jour","Local","Kamiji","Tshilenge","Kamiji","39"
"2020-04-17","JO","Jour","Local","Tshilenge","Tshilenge","Kamiji","39"
"2020-04-17","JO","Nuit","Local","Tshilenge","Tshilenge","Kamiji","39"
"2020-04-17","JO","Jour","Local","Hors_Zone","Cilundu","Kamiji","273"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Cilundu","Kamiji","78"
"2020-04-17","JO","Jour","Local","Kamiji","Cilundu","Kamiji","78"
"2020-04-17","JO","Nuit","Local","Kamiji","Cilundu","Kamiji","39"
"2020-04-17","JO","Nuit","Local","Miabi","Cilundu","Kamiji","39"
"2020-04-17","JO","Jour","Local","Cilundu","Cilundu","Kamiji","546"
"2020-04-17","JO","Nuit","Local","Cilundu","Cilundu","Kamiji","156"
"2020-04-17","JO","Jour","Local","Kanda Kanda","Cilundu","Kamiji","39"
"2020-04-17","JO","Nuit","Local","Kanda Kanda","Cilundu","Kamiji","39"
"2020-04-17","JO","Jour","Local","Kasansa","Cilundu","Kamiji","78"
"2020-04-17","JO","Nuit","Local","Kasansa","Cilundu","Kamiji","39"
"2020-04-17","JO","Jour","Local","Dibaya","Cilundu","Kamiji","39"
"2020-04-17","JO","Nuit","Local","Dibaya","Cilundu","Kamiji","563"
"2020-04-17","JO","Jour","Local","Kabinda","Ludimbi Lukula","Kamiji","39"
"2020-04-17","JO","Nuit","Local","Kabinda","Ludimbi Lukula","Kamiji","39"
"2020-04-17","JO","Jour","Local","Hors_Zone","Mwene Ditu","Kamiji","1148"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Kamiji","195"
"2020-04-17","JO","Jour","Local","Kamiji","Mwene Ditu","Kamiji","1911"
"2020-04-17","JO","Nuit","Local","Kamiji","Mwene Ditu","Kamiji","390"
"2020-04-17","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kamiji","8649"
"2020-04-17","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Kamiji","3606"
"2020-04-17","JO","Jour","Local","Kalenda","Mwene Ditu","Kamiji","936"
"2020-04-17","JO","Nuit","Local","Kalenda","Mwene Ditu","Kamiji","273"
"2020-04-17","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Kamiji","1500"
"2020-04-17","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Kamiji","663"
