"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-25","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kokolo","672"
"2020-03-25","JO","Jour","Local","Kokolo","Binza Ozone","Kokolo","812"
"2020-03-25","JO","Nuit","Local","Kokolo","Binza Ozone","Kokolo","153"
"2020-03-25","JO","Jour","Local","Gombe","Binza Ozone","Kokolo","129"
"2020-03-25","JO","Nuit","Local","Gombe","Binza Ozone","Kokolo","94"
"2020-03-25","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Kokolo","117"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Kokolo","35"
"2020-03-25","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Kokolo","129"
"2020-03-25","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Kokolo","23"
"2020-03-25","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kokolo","530"
"2020-03-25","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kokolo","200"
"2020-03-25","JO","Jour","Local","Kokolo","Mont Ngafula II","Kokolo","447"
"2020-03-25","JO","Nuit","Local","Kokolo","Mont Ngafula II","Kokolo","70"
"2020-03-25","JO","Jour","Local","Gombe","Mont Ngafula II","Kokolo","70"
"2020-03-25","JO","Jour","Local","Sona-Bata","Sona-Bata","Kokolo","23"
"2020-03-25","JO","Jour","Local","Hors_Zone","Nsele","Kokolo","117"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Nsele","Kokolo","35"
"2020-03-25","JO","Jour","Local","Binza Meteo","Nsele","Kokolo","23"
"2020-03-25","JO","Jour","Local","Nsele","Nsele","Kokolo","471"
"2020-03-25","JO","Nuit","Local","Nsele","Nsele","Kokolo","223"
"2020-03-25","JO","Jour","Local","Kokolo","Nsele","Kokolo","447"
"2020-03-25","JO","Nuit","Local","Kokolo","Nsele","Kokolo","212"
"2020-03-25","JO","Jour","Local","Gombe","Nsele","Kokolo","47"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kimbanseke","Kokolo","35"
"2020-03-25","JO","Jour","Local","Kimbanseke","Kimbanseke","Kokolo","259"
"2020-03-25","JO","Nuit","Local","Kimbanseke","Kimbanseke","Kokolo","106"
"2020-03-25","JO","Jour","Local","Kokolo","Kimbanseke","Kokolo","188"
"2020-03-25","JO","Nuit","Local","Kokolo","Kimbanseke","Kokolo","47"
"2020-03-25","JO","Jour","Local","Gombe","Kimbanseke","Kokolo","35"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kokolo","Kokolo","4737"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Kokolo","Kokolo","7093"
"2020-03-25","JO","Jour","Local","Boma","Kokolo","Kokolo","23"
"2020-03-25","JO","Jour","Local","Ndjili","Kokolo","Kokolo","58"
"2020-03-25","JO","Nuit","Local","Ndjili","Kokolo","Kokolo","129"
"2020-03-25","JO","Jour","Local","Mont Ngafula I","Kokolo","Kokolo","58"
"2020-03-25","JO","Nuit","Local","Mont Ngafula I","Kokolo","Kokolo","94"
"2020-03-25","JO","Nuit","Local","Kikimi","Kokolo","Kokolo","23"
"2020-03-25","JO","Jour","Local","Lemba","Kokolo","Kokolo","106"
"2020-03-25","JO","Nuit","Local","Lemba","Kokolo","Kokolo","212"
"2020-03-25","JO","Jour","Local","Matete","Kokolo","Kokolo","23"
"2020-03-25","JO","Nuit","Local","Matete","Kokolo","Kokolo","106"
"2020-03-25","JO","Jour","Local","Police","Kokolo","Kokolo","494"
"2020-03-25","JO","Nuit","Local","Police","Kokolo","Kokolo","1119"
"2020-03-25","JO","Jour","Local","Barumbu","Kokolo","Kokolo","141"
"2020-03-25","JO","Nuit","Local","Barumbu","Kokolo","Kokolo","518"
"2020-03-25","JO","Jour","Local","Kinshasa","Kokolo","Kokolo","412"
"2020-03-25","JO","Nuit","Local","Kinshasa","Kokolo","Kokolo","1001"
"2020-03-25","JO","Jour","Local","Limete","Kokolo","Kokolo","388"
"2020-03-25","JO","Nuit","Local","Limete","Kokolo","Kokolo","742"
"2020-03-25","JO","Jour","Local","Kalamu II","Kokolo","Kokolo","200"
"2020-03-25","JO","Nuit","Local","Kalamu II","Kokolo","Kokolo","765"
"2020-03-25","JO","Jour","Local","Kalamu I","Kokolo","Kokolo","70"
"2020-03-25","JO","Nuit","Local","Kalamu I","Kokolo","Kokolo","329"
"2020-03-25","JO","Jour","Local","Bumbu","Kokolo","Kokolo","247"
"2020-03-25","JO","Nuit","Local","Bumbu","Kokolo","Kokolo","577"
"2020-03-25","JO","Jour","Local","Makala","Kokolo","Kokolo","23"
"2020-03-25","JO","Nuit","Local","Makala","Kokolo","Kokolo","47"
"2020-03-25","JO","Jour","Local","Selembao","Kokolo","Kokolo","153"
"2020-03-25","JO","Nuit","Local","Selembao","Kokolo","Kokolo","400"
"2020-03-25","JO","Nuit","Local","Masina I","Kokolo","Kokolo","35"
"2020-03-25","JO","Jour","Local","Kintambo","Kokolo","Kokolo","977"
"2020-03-25","JO","Nuit","Local","Kintambo","Kokolo","Kokolo","2179"
"2020-03-25","JO","Jour","Local","Kasa-Vubu","Kokolo","Kokolo","695"
"2020-03-25","JO","Nuit","Local","Kasa-Vubu","Kokolo","Kokolo","1698"
"2020-03-25","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Kokolo","837"
"2020-03-25","JO","Nuit","Local","Ngiri-Ngiri","Kokolo","Kokolo","1968"
"2020-03-25","JO","Jour","Local","Binza Meteo","Kokolo","Kokolo","1413"
"2020-03-25","JO","Nuit","Local","Binza Meteo","Kokolo","Kokolo","3287"
"2020-03-25","JO","Jour","Local","Binza Ozone","Kokolo","Kokolo","259"
"2020-03-25","JO","Nuit","Local","Binza Ozone","Kokolo","Kokolo","1012"
"2020-03-25","JO","Jour","Local","Mont Ngafula II","Kokolo","Kokolo","58"
"2020-03-25","JO","Nuit","Local","Mont Ngafula II","Kokolo","Kokolo","164"
"2020-03-25","JO","Jour","Local","Nsele","Kokolo","Kokolo","259"
"2020-03-25","JO","Nuit","Local","Nsele","Kokolo","Kokolo","813"
"2020-03-25","JO","Nuit","Local","Kimbanseke","Kokolo","Kokolo","58"
"2020-03-25","JO","Jour","Local","Kokolo","Kokolo","Kokolo","181117"
"2020-03-25","JO","Nuit","Local","Kokolo","Kokolo","Kokolo","169873"
"2020-03-25","JO","Jour","Local","Masa","Kokolo","Kokolo","23"
"2020-03-25","JO","Nuit","Local","Masa","Kokolo","Kokolo","23"
"2020-03-25","JO","Jour","Local","Maluku I","Kokolo","Kokolo","70"
"2020-03-25","JO","Nuit","Local","Maluku I","Kokolo","Kokolo","176"
"2020-03-25","JO","Jour","Local","Kingabwa","Kokolo","Kokolo","94"
"2020-03-25","JO","Nuit","Local","Kingabwa","Kokolo","Kokolo","318"
"2020-03-25","JO","Jour","Local","Gombe","Kokolo","Kokolo","3687"
"2020-03-25","JO","Nuit","Local","Gombe","Kokolo","Kokolo","8695"
"2020-03-25","JO","Jour","Local","Masina II","Kokolo","Kokolo","82"
"2020-03-25","JO","Nuit","Local","Masina II","Kokolo","Kokolo","141"
"2020-03-25","JO","Jour","Local","Boko","Boko","Kokolo","777"
"2020-03-25","JO","Nuit","Local","Boko","Boko","Kokolo","23"
"2020-03-25","JO","Jour","Local","Kimpese","Kimpese","Kokolo","24"
"2020-03-25","JO","Nuit","Local","Kimpese","Kimpese","Kokolo","36"
"2020-03-25","JO","Jour","Local","Matadi","Nsona-Mpangu","Kokolo","24"
"2020-03-25","JO","Nuit","Local","Matadi","Nsona-Mpangu","Kokolo","24"
"2020-03-25","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kokolo","106"
"2020-03-25","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kokolo","71"
"2020-03-25","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kokolo","71"
"2020-03-25","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kokolo","47"
"2020-03-25","JO","Jour","Local","Limete","Masa","Kokolo","765"
"2020-03-25","JO","Jour","Local","Masa","Masa","Kokolo","47"
"2020-03-25","JO","Jour","Local","Kokolo","Maluku I","Kokolo","23"
"2020-03-25","JO","Jour","Local","Maluku I","Maluku I","Kokolo","23"
"2020-03-25","JO","Nuit","Local","Maluku I","Maluku I","Kokolo","23"
"2020-03-25","JO","Jour","Local","Gombe","Maluku I","Kokolo","23"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kingabwa","Kokolo","58"
"2020-03-25","JO","Jour","Local","Limete","Kingabwa","Kokolo","47"
"2020-03-25","JO","Jour","Local","Kokolo","Kingabwa","Kokolo","106"
"2020-03-25","JO","Jour","Local","Kingabwa","Kingabwa","Kokolo","471"
"2020-03-25","JO","Nuit","Local","Kingabwa","Kingabwa","Kokolo","94"
"2020-03-25","JO","Jour","Local","Gombe","Kingabwa","Kokolo","35"
"2020-03-25","JO","Nuit","Local","Gombe","Kingabwa","Kokolo","23"
"2020-03-25","JO","Jour","Local","Lubumbashi","Lubumbashi","Kokolo","35"
"2020-03-25","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kokolo","58"
"2020-03-25","JO","Jour","Local","Hors_Zone","Gombe","Kokolo","47"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Gombe","Kokolo","58"
"2020-03-25","JO","Jour","Local","Police","Gombe","Kokolo","58"
"2020-03-25","JO","Nuit","Local","Police","Gombe","Kokolo","47"
"2020-03-25","JO","Jour","Local","Limete","Gombe","Kokolo","23"
"2020-03-25","JO","Jour","Local","Kasa-Vubu","Gombe","Kokolo","23"
"2020-03-25","JO","Jour","Local","Binza Meteo","Gombe","Kokolo","23"
"2020-03-25","JO","Jour","Local","Binza Ozone","Gombe","Kokolo","23"
"2020-03-25","JO","Jour","Local","Nsele","Gombe","Kokolo","23"
"2020-03-25","JO","Nuit","Local","Nsele","Gombe","Kokolo","23"
"2020-03-25","JO","Jour","Local","Kokolo","Gombe","Kokolo","565"
