"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kwilu-Ngongo","Kimpangu","60"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kwilu-Ngongo","Kimpangu","45"
"2020-04-04","WE","Jour","Local","Kimpangu","Kwilu-Ngongo","Kimpangu","30"
"2020-04-04","WE","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kimpangu","422"
"2020-04-04","WE","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kimpangu","377"
"2020-04-04","WE","Jour","Local","Hors_Zone","Ngidinga","Kimpangu","45"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Ngidinga","Kimpangu","60"
"2020-04-04","WE","Jour","Local","Ngidinga","Ngidinga","Kimpangu","45"
"2020-04-04","WE","Nuit","Local","Ngidinga","Ngidinga","Kimpangu","30"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kimpese","Kimpangu","150"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kimpese","Kimpangu","60"
"2020-04-04","WE","Jour","Local","Kimpangu","Kimpese","Kimpangu","180"
"2020-04-04","WE","Nuit","Local","Kimpangu","Kimpese","Kimpangu","60"
"2020-04-04","WE","Jour","Local","Kimpese","Kimpese","Kimpangu","301"
"2020-04-04","WE","Nuit","Local","Kimpese","Kimpese","Kimpangu","196"
"2020-04-04","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kimpangu","30"
"2020-04-04","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kimpangu","45"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Boko-Kivulu","65131"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Boko-Kivulu","32821"
"2020-04-04","WE","Jour","Local","Moanda","Hors_Zone","Boko-Kivulu","30"
"2020-04-04","WE","Nuit","Local","Moanda","Hors_Zone","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Boko-Kivulu","Hors_Zone","Boko-Kivulu","25786"
"2020-04-04","WE","Nuit","Local","Boko-Kivulu","Hors_Zone","Boko-Kivulu","8986"
"2020-04-04","WE","Jour","Local","Kwilu-Ngongo","Hors_Zone","Boko-Kivulu","467"
"2020-04-04","WE","Nuit","Local","Kwilu-Ngongo","Hors_Zone","Boko-Kivulu","361"
"2020-04-04","WE","Jour","Local","Matadi","Hors_Zone","Boko-Kivulu","102"
"2020-04-04","WE","Nuit","Local","Matadi","Hors_Zone","Boko-Kivulu","50"
"2020-04-04","WE","Jour","Local","Mont Ngafula I","Hors_Zone","Boko-Kivulu","26"
"2020-04-04","WE","Nuit","Local","Mont Ngafula I","Hors_Zone","Boko-Kivulu","23"
"2020-04-04","WE","Jour","Local","Bumbu","Hors_Zone","Boko-Kivulu","42"
"2020-04-04","WE","Jour","Local","Makala","Hors_Zone","Boko-Kivulu","26"
"2020-04-04","WE","Jour","Local","Selembao","Hors_Zone","Boko-Kivulu","57"
"2020-04-04","WE","Nuit","Local","Selembao","Hors_Zone","Boko-Kivulu","38"
"2020-04-04","WE","Jour","Local","Binza Meteo","Hors_Zone","Boko-Kivulu","26"
"2020-04-04","WE","Nuit","Local","Binza Ozone","Hors_Zone","Boko-Kivulu","26"
"2020-04-04","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Boko-Kivulu","38"
"2020-04-04","WE","Jour","Local","Sona-Bata","Hors_Zone","Boko-Kivulu","105"
"2020-04-04","WE","Nuit","Local","Sona-Bata","Hors_Zone","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Kimbanseke","Hors_Zone","Boko-Kivulu","45"
"2020-04-04","WE","Jour","Local","Ngidinga","Hors_Zone","Boko-Kivulu","60"
"2020-04-04","WE","Nuit","Local","Ngidinga","Hors_Zone","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Kimpese","Hors_Zone","Boko-Kivulu","30"
"2020-04-04","WE","Nuit","Local","Kangu","Hors_Zone","Boko-Kivulu","23"
"2020-04-04","WE","Jour","Local","Mbanza-Ngungu","Hors_Zone","Boko-Kivulu","1541"
"2020-04-04","WE","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Boko-Kivulu","1047"
"2020-04-04","WE","Jour","Local","Masa","Hors_Zone","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Kisantu","Hors_Zone","Boko-Kivulu","1131"
"2020-04-04","WE","Nuit","Local","Kisantu","Hors_Zone","Boko-Kivulu","588"
"2020-04-04","WE","Jour","Local","Boma","Boma","Boko-Kivulu","45"
"2020-04-04","WE","Nuit","Local","Boma","Boma","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Kibunzi","Kibunzi","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Luozi","Luozi","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Kimpangu","Kimpangu","Boko-Kivulu","45"
"2020-04-04","WE","Nuit","Local","Kimpangu","Kimpangu","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Hors_Zone","Boko-Kivulu","Boko-Kivulu","7158"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Boko-Kivulu","Boko-Kivulu","9734"
"2020-04-04","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Boko-Kivulu","176167"
"2020-04-04","WE","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Boko-Kivulu","160798"
"2020-04-04","WE","Jour","Local","Kwilu-Ngongo","Boko-Kivulu","Boko-Kivulu","663"
"2020-04-04","WE","Nuit","Local","Kwilu-Ngongo","Boko-Kivulu","Boko-Kivulu","1461"
"2020-04-04","WE","Jour","Local","Sona-Bata","Boko-Kivulu","Boko-Kivulu","30"
"2020-04-04","WE","Nuit","Local","Kimpese","Boko-Kivulu","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Nsona-Mpangu","Boko-Kivulu","Boko-Kivulu","45"
"2020-04-04","WE","Nuit","Local","Nsona-Mpangu","Boko-Kivulu","Boko-Kivulu","60"
"2020-04-04","WE","Jour","Local","Mbanza-Ngungu","Boko-Kivulu","Boko-Kivulu","2364"
"2020-04-04","WE","Nuit","Local","Mbanza-Ngungu","Boko-Kivulu","Boko-Kivulu","4875"
"2020-04-04","WE","Jour","Local","Masa","Boko-Kivulu","Boko-Kivulu","45"
"2020-04-04","WE","Nuit","Local","Masa","Boko-Kivulu","Boko-Kivulu","45"
"2020-04-04","WE","Jour","Local","Kisantu","Boko-Kivulu","Boko-Kivulu","980"
"2020-04-04","WE","Nuit","Local","Kisantu","Boko-Kivulu","Boko-Kivulu","1761"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kwilu-Ngongo","Boko-Kivulu","400"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kwilu-Ngongo","Boko-Kivulu","180"
"2020-04-04","WE","Jour","Local","Boko-Kivulu","Kwilu-Ngongo","Boko-Kivulu","1643"
"2020-04-04","WE","Nuit","Local","Boko-Kivulu","Kwilu-Ngongo","Boko-Kivulu","407"
"2020-04-04","WE","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Boko-Kivulu","2814"
"2020-04-04","WE","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Boko-Kivulu","2124"
"2020-04-04","WE","Jour","Local","Kimpese","Kwilu-Ngongo","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Mbanza-Ngungu","Kwilu-Ngongo","Boko-Kivulu","226"
"2020-04-04","WE","Nuit","Local","Mbanza-Ngungu","Kwilu-Ngongo","Boko-Kivulu","211"
"2020-04-04","WE","Jour","Local","Hors_Zone","Matadi","Boko-Kivulu","26"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Matadi","Boko-Kivulu","26"
"2020-04-04","WE","Jour","Local","Boko-Kivulu","Matadi","Boko-Kivulu","45"
"2020-04-04","WE","Nuit","Local","Boko-Kivulu","Matadi","Boko-Kivulu","45"
"2020-04-04","WE","Jour","Local","Matadi","Matadi","Boko-Kivulu","578"
"2020-04-04","WE","Nuit","Local","Matadi","Matadi","Boko-Kivulu","337"
"2020-04-04","WE","Jour","Local","Nsona-Mpangu","Matadi","Boko-Kivulu","26"
"2020-04-04","WE","Jour","Local","Hors_Zone","Ndjili","Boko-Kivulu","30"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Ndjili","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Ndjili","Ndjili","Boko-Kivulu","68"
"2020-04-04","WE","Nuit","Local","Ndjili","Ndjili","Boko-Kivulu","57"
"2020-04-04","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Boko-Kivulu","191"
"2020-04-04","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Boko-Kivulu","188"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kikimi","Boko-Kivulu","45"
"2020-04-04","WE","Jour","Local","Kikimi","Kikimi","Boko-Kivulu","57"
"2020-04-04","WE","Nuit","Local","Kikimi","Kikimi","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Hors_Zone","Lemba","Boko-Kivulu","26"
"2020-04-04","WE","Jour","Local","Lemba","Lemba","Boko-Kivulu","114"
"2020-04-04","WE","Nuit","Local","Lemba","Lemba","Boko-Kivulu","102"
"2020-04-04","WE","Jour","Local","Makala","Lemba","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Matete","Matete","Boko-Kivulu","60"
"2020-04-04","WE","Nuit","Local","Matete","Matete","Boko-Kivulu","26"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kisenso","Boko-Kivulu","38"
"2020-04-04","WE","Jour","Local","Kisenso","Kisenso","Boko-Kivulu","66"
"2020-04-04","WE","Nuit","Local","Kisenso","Kisenso","Boko-Kivulu","66"
"2020-04-04","WE","Jour","Local","Kinshasa","Kinshasa","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Limete","Limete","Boko-Kivulu","53"
"2020-04-04","WE","Nuit","Local","Limete","Limete","Boko-Kivulu","51"
"2020-04-04","WE","Jour","Local","Kalamu II","Kalamu II","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Kalamu I","Kalamu I","Boko-Kivulu","45"
"2020-04-04","WE","Jour","Local","Hors_Zone","Bumbu","Boko-Kivulu","30"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Bumbu","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Boko-Kivulu","Bumbu","Boko-Kivulu","42"
"2020-04-04","WE","Jour","Local","Bumbu","Bumbu","Boko-Kivulu","99"
"2020-04-04","WE","Nuit","Local","Bumbu","Bumbu","Boko-Kivulu","108"
"2020-04-04","WE","Jour","Local","Hors_Zone","Makala","Boko-Kivulu","26"
"2020-04-04","WE","Jour","Local","Boko-Kivulu","Makala","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Makala","Makala","Boko-Kivulu","68"
"2020-04-04","WE","Nuit","Local","Makala","Makala","Boko-Kivulu","42"
"2020-04-04","WE","Jour","Local","Hors_Zone","Selembao","Boko-Kivulu","42"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Selembao","Boko-Kivulu","30"
"2020-04-04","WE","Nuit","Local","Mont Ngafula I","Selembao","Boko-Kivulu","23"
"2020-04-04","WE","Jour","Local","Selembao","Selembao","Boko-Kivulu","144"
"2020-04-04","WE","Nuit","Local","Selembao","Selembao","Boko-Kivulu","105"
"2020-04-04","WE","Jour","Local","Kintambo","Kintambo","Boko-Kivulu","23"
"2020-04-04","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Boko-Kivulu","26"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Binza Meteo","Binza Meteo","Boko-Kivulu","201"
"2020-04-04","WE","Nuit","Local","Binza Meteo","Binza Meteo","Boko-Kivulu","126"
"2020-04-04","WE","Jour","Local","Binza Ozone","Binza Ozone","Boko-Kivulu","99"
"2020-04-04","WE","Nuit","Local","Binza Ozone","Binza Ozone","Boko-Kivulu","75"
"2020-04-04","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Boko-Kivulu","171"
"2020-04-04","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Boko-Kivulu","107"
"2020-04-04","WE","Jour","Local","Hors_Zone","Sona-Bata","Boko-Kivulu","45"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Sona-Bata","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Sona-Bata","Sona-Bata","Boko-Kivulu","268"
"2020-04-04","WE","Nuit","Local","Sona-Bata","Sona-Bata","Boko-Kivulu","102"
"2020-04-04","WE","Jour","Local","Mbanza-Ngungu","Sona-Bata","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Kimbanseke","Kimbanseke","Boko-Kivulu","38"
"2020-04-04","WE","Jour","Local","Kokolo","Kokolo","Boko-Kivulu","45"
"2020-04-04","WE","Nuit","Local","Kokolo","Kokolo","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Hors_Zone","Ngidinga","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Boko-Kivulu","Ngidinga","Boko-Kivulu","30"
"2020-04-04","WE","Nuit","Local","Boko-Kivulu","Ngidinga","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Ngidinga","Ngidinga","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kimpese","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Kimpese","Kimpese","Boko-Kivulu","527"
"2020-04-04","WE","Nuit","Local","Kimpese","Kimpese","Boko-Kivulu","373"
"2020-04-04","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Boko-Kivulu","30"
"2020-04-04","WE","Jour","Local","Matadi","Nsona-Mpangu","Boko-Kivulu","57"
"2020-04-04","WE","Nuit","Local","Matadi","Nsona-Mpangu","Boko-Kivulu","23"
"2020-04-04","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Boko-Kivulu","254"
"2020-04-04","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Boko-Kivulu","102"
"2020-04-04","WE","Jour","Local","Hors_Zone","Mbanza-Ngungu","Boko-Kivulu","889"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Boko-Kivulu","361"
"2020-04-04","WE","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Boko-Kivulu","4384"
"2020-04-04","WE","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Boko-Kivulu","1913"
"2020-04-04","WE","Jour","Local","Kwilu-Ngongo","Mbanza-Ngungu","Boko-Kivulu","244"
"2020-04-04","WE","Nuit","Local","Kwilu-Ngongo","Mbanza-Ngungu","Boko-Kivulu","105"
"2020-04-04","WE","Jour","Local","Sona-Bata","Mbanza-Ngungu","Boko-Kivulu","75"
"2020-04-04","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Boko-Kivulu","8051"
