"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Kole","833"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kole","217"
"2020-02-01","WE","Jour","Local","Kole","Hors_Zone","Kole","555"
"2020-02-01","WE","Nuit","Local","Kole","Hors_Zone","Kole","108"
"2020-02-01","WE","Jour","Local","Omendjadi","Hors_Zone","Kole","36"
"2020-02-01","WE","Nuit","Local","Omendjadi","Hors_Zone","Kole","72"
"2020-02-01","WE","Jour","Local","Hors_Zone","Kole","Kole","72"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Kole","Kole","36"
"2020-02-01","WE","Jour","Local","Kole","Kole","Kole","1739"
"2020-02-01","WE","Nuit","Local","Kole","Kole","Kole","1522"
"2020-02-01","WE","Jour","Local","Omendjadi","Kole","Kole","36"
"2020-02-01","WE","Nuit","Local","Omendjadi","Kole","Kole","72"
"2020-02-01","WE","Jour","Local","Hors_Zone","Omendjadi","Kole","72"
"2020-02-01","WE","Jour","Local","Kole","Omendjadi","Kole","181"
"2020-02-01","WE","Jour","Local","Omendjadi","Omendjadi","Kole","181"
"2020-02-01","WE","Nuit","Local","Omendjadi","Omendjadi","Kole","108"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Vanga Kete","3235"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Vanga Kete","1212"
"2020-02-01","WE","Jour","Local","Vanga Kete","Hors_Zone","Vanga Kete","1437"
"2020-02-01","WE","Nuit","Local","Vanga Kete","Hors_Zone","Vanga Kete","362"
"2020-02-01","WE","Jour","Local","Lodja","Hors_Zone","Vanga Kete","978"
"2020-02-01","WE","Nuit","Local","Lodja","Hors_Zone","Vanga Kete","301"
"2020-02-01","WE","Jour","Local","Diulu","Hors_Zone","Vanga Kete","36"
