"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-02","JO","Nuit","Local","Masisi","Masisi","Karisimbi","6499"
"2020-04-02","JO","Jour","Local","Kirotshe","Masisi","Karisimbi","2332"
"2020-04-02","JO","Nuit","Local","Kirotshe","Masisi","Karisimbi","1676"
"2020-04-02","JO","Jour","Local","Itebero","Masisi","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Hors_Zone","Mweso","Karisimbi","364"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Mweso","Karisimbi","218"
"2020-04-02","JO","Jour","Local","Karisimbi","Mweso","Karisimbi","1530"
"2020-04-02","JO","Nuit","Local","Karisimbi","Mweso","Karisimbi","1166"
"2020-04-02","JO","Jour","Local","Masisi","Mweso","Karisimbi","145"
"2020-04-02","JO","Nuit","Local","Masisi","Mweso","Karisimbi","145"
"2020-04-02","JO","Jour","Local","Mweso","Mweso","Karisimbi","9113"
"2020-04-02","JO","Nuit","Local","Mweso","Mweso","Karisimbi","5978"
"2020-04-02","JO","Jour","Local","Kirotshe","Mweso","Karisimbi","510"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kirotshe","Karisimbi","4161"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kirotshe","Karisimbi","1312"
"2020-04-02","JO","Jour","Local","Rutshuru","Kirotshe","Karisimbi","145"
"2020-04-02","JO","Nuit","Local","Rutshuru","Kirotshe","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Karisimbi","Kirotshe","Karisimbi","15136"
"2020-04-02","JO","Nuit","Local","Karisimbi","Kirotshe","Karisimbi","5507"
"2020-04-02","JO","Jour","Local","Masisi","Kirotshe","Karisimbi","1166"
"2020-04-02","JO","Nuit","Local","Masisi","Kirotshe","Karisimbi","947"
"2020-04-02","JO","Jour","Local","Mweso","Kirotshe","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Kirotshe","Kirotshe","Karisimbi","55587"
"2020-04-02","JO","Nuit","Local","Kirotshe","Kirotshe","Karisimbi","29728"
"2020-04-02","JO","Jour","Local","Nyiragongo","Kirotshe","Karisimbi","656"
"2020-04-02","JO","Nuit","Local","Nyiragongo","Kirotshe","Karisimbi","364"
"2020-04-02","JO","Jour","Local","Ibanda","Kirotshe","Karisimbi","72"
"2020-04-02","JO","Nuit","Local","Ibanda","Kirotshe","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Minova","Kirotshe","Karisimbi","588"
"2020-04-02","JO","Nuit","Local","Minova","Kirotshe","Karisimbi","476"
"2020-04-02","JO","Jour","Local","Idjwi","Kirotshe","Karisimbi","291"
"2020-04-02","JO","Nuit","Local","Idjwi","Kirotshe","Karisimbi","218"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kayna","Karisimbi","218"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kayna","Karisimbi","145"
"2020-04-02","JO","Nuit","Local","Rutshuru","Kayna","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Karisimbi","Kayna","Karisimbi","218"
"2020-04-02","JO","Nuit","Local","Karisimbi","Kayna","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Kayna","Kayna","Karisimbi","1312"
"2020-04-02","JO","Nuit","Local","Kayna","Kayna","Karisimbi","874"
"2020-04-02","JO","Jour","Local","Hors_Zone","Itebero","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Karisimbi","Itebero","Karisimbi","218"
"2020-04-02","JO","Nuit","Local","Karisimbi","Itebero","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Itebero","Itebero","Karisimbi","291"
"2020-04-02","JO","Nuit","Local","Itebero","Itebero","Karisimbi","364"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kibirizi","Karisimbi","364"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kibirizi","Karisimbi","145"
"2020-04-02","JO","Jour","Local","Rutshuru","Kibirizi","Karisimbi","145"
"2020-04-02","JO","Nuit","Local","Rutshuru","Kibirizi","Karisimbi","145"
"2020-04-02","JO","Nuit","Local","Birambizo","Kibirizi","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Karisimbi","Kibirizi","Karisimbi","729"
"2020-04-02","JO","Nuit","Local","Karisimbi","Kibirizi","Karisimbi","583"
"2020-04-02","JO","Jour","Local","Mweso","Kibirizi","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Kibirizi","Kibirizi","Karisimbi","4957"
"2020-04-02","JO","Nuit","Local","Kibirizi","Kibirizi","Karisimbi","4447"
"2020-04-02","JO","Nuit","Local","Alimbongo","Alimbongo","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Hors_Zone","Nyiragongo","Karisimbi","1968"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Nyiragongo","Karisimbi","291"
"2020-04-02","JO","Jour","Local","Rutshuru","Nyiragongo","Karisimbi","437"
"2020-04-02","JO","Nuit","Local","Rutshuru","Nyiragongo","Karisimbi","145"
"2020-04-02","JO","Jour","Local","Karisimbi","Nyiragongo","Karisimbi","13964"
"2020-04-02","JO","Nuit","Local","Karisimbi","Nyiragongo","Karisimbi","3572"
"2020-04-02","JO","Jour","Local","Kirotshe","Nyiragongo","Karisimbi","947"
"2020-04-02","JO","Nuit","Local","Kirotshe","Nyiragongo","Karisimbi","364"
"2020-04-02","JO","Jour","Local","Nyiragongo","Nyiragongo","Karisimbi","7408"
"2020-04-02","JO","Nuit","Local","Nyiragongo","Nyiragongo","Karisimbi","1676"
"2020-04-02","JO","Jour","Local","Minova","Nyiragongo","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Idjwi","Nyiragongo","Karisimbi","510"
"2020-04-02","JO","Nuit","Local","Idjwi","Nyiragongo","Karisimbi","145"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Nyangezi","Karisimbi","39"
"2020-04-02","JO","Jour","Local","Mwenga","Nyangezi","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Nyangezi","Nyangezi","Karisimbi","145"
"2020-04-02","JO","Nuit","Local","Nyangezi","Nyangezi","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Ibanda","Nyangezi","Karisimbi","39"
"2020-04-02","JO","Nuit","Local","Ibanda","Nyangezi","Karisimbi","39"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kabare","Karisimbi","72"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kabare","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Ibanda","Kabare","Karisimbi","72"
"2020-04-02","JO","Nuit","Local","Ibanda","Kabare","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Walungu","Walungu","Karisimbi","39"
"2020-04-02","JO","Jour","Local","Ibanda","Kalonge","Karisimbi","72"
"2020-04-02","JO","Nuit","Local","Ibanda","Kalonge","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Karisimbi","Uvira","Karisimbi","72"
"2020-04-02","JO","Nuit","Local","Karisimbi","Uvira","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Uvira","Uvira","Karisimbi","510"
"2020-04-02","JO","Nuit","Local","Uvira","Uvira","Karisimbi","549"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kamituga","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Hors_Zone","Ibanda","Karisimbi","190"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Ibanda","Karisimbi","258"
"2020-04-02","JO","Jour","Local","Karisimbi","Ibanda","Karisimbi","1059"
"2020-04-02","JO","Nuit","Local","Karisimbi","Ibanda","Karisimbi","695"
"2020-04-02","JO","Jour","Local","Ibanda","Ibanda","Karisimbi","10801"
"2020-04-02","JO","Nuit","Local","Ibanda","Ibanda","Karisimbi","8985"
"2020-04-02","JO","Jour","Local","Idjwi","Ibanda","Karisimbi","145"
"2020-04-02","JO","Nuit","Local","Idjwi","Ibanda","Karisimbi","224"
"2020-04-02","JO","Jour","Local","Karisimbi","Katana","Karisimbi","145"
"2020-04-02","JO","Nuit","Local","Karisimbi","Katana","Karisimbi","145"
"2020-04-02","JO","Jour","Local","Katana","Katana","Karisimbi","330"
"2020-04-02","JO","Nuit","Local","Katana","Katana","Karisimbi","516"
"2020-04-02","JO","Jour","Local","Idjwi","Katana","Karisimbi","112"
"2020-04-02","JO","Nuit","Local","Idjwi","Katana","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Hors_Zone","Minova","Karisimbi","2759"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Minova","Karisimbi","1424"
"2020-04-02","JO","Nuit","Local","Rutshuru","Minova","Karisimbi","145"
"2020-04-02","JO","Jour","Local","Karisimbi","Minova","Karisimbi","10711"
"2020-04-02","JO","Nuit","Local","Karisimbi","Minova","Karisimbi","5350"
"2020-04-02","JO","Jour","Local","Kirotshe","Minova","Karisimbi","1514"
"2020-04-02","JO","Nuit","Local","Kirotshe","Minova","Karisimbi","947"
"2020-04-02","JO","Jour","Local","Ibanda","Minova","Karisimbi","72"
"2020-04-02","JO","Nuit","Local","Ibanda","Minova","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Minova","Minova","Karisimbi","20926"
"2020-04-02","JO","Nuit","Local","Minova","Minova","Karisimbi","13244"
"2020-04-02","JO","Jour","Local","Idjwi","Minova","Karisimbi","2984"
"2020-04-02","JO","Nuit","Local","Idjwi","Minova","Karisimbi","2030"
"2020-04-02","JO","Jour","Local","Hors_Zone","Idjwi","Karisimbi","7476"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Idjwi","Karisimbi","2277"
"2020-04-02","JO","Jour","Local","Mambasa","Idjwi","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Rutshuru","Idjwi","Karisimbi","167"
"2020-04-02","JO","Nuit","Local","Rutshuru","Idjwi","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Karisimbi","Idjwi","Karisimbi","116576"
"2020-04-02","JO","Nuit","Local","Karisimbi","Idjwi","Karisimbi","36413"
"2020-04-02","JO","Jour","Local","Mweso","Idjwi","Karisimbi","72"
"2020-04-02","JO","Nuit","Local","Mweso","Idjwi","Karisimbi","145"
"2020-04-02","JO","Jour","Local","Kirotshe","Idjwi","Karisimbi","874"
"2020-04-02","JO","Nuit","Local","Kirotshe","Idjwi","Karisimbi","874"
"2020-04-02","JO","Nuit","Local","Kayna","Idjwi","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Nyiragongo","Idjwi","Karisimbi","72"
"2020-04-02","JO","Nuit","Local","Nyiragongo","Idjwi","Karisimbi","72"
"2020-04-02","JO","Jour","Local","Ibanda","Idjwi","Karisimbi","813"
"2020-04-02","JO","Nuit","Local","Ibanda","Idjwi","Karisimbi","628"
"2020-04-02","JO","Jour","Local","Minova","Idjwi","Karisimbi","1071"
"2020-04-02","JO","Nuit","Local","Minova","Idjwi","Karisimbi","1183"
"2020-04-02","JO","Jour","Local","Idjwi","Idjwi","Karisimbi","67303"
"2020-04-02","JO","Nuit","Local","Idjwi","Idjwi","Karisimbi","41391"
"2020-04-02","JO","Jour","Local","Masina II","Masina II","Karisimbi","643"
"2020-04-02","JO","Jour","Local","Hors_Zone","Hors_Zone","Masisi","202734"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Hors_Zone","Masisi","92817"
"2020-04-02","JO","Jour","Local","Beni","Hors_Zone","Masisi","72"
"2020-04-02","JO","Jour","Local","Rutshuru","Hors_Zone","Masisi","437"
"2020-04-02","JO","Nuit","Local","Rutshuru","Hors_Zone","Masisi","437"
"2020-04-02","JO","Jour","Local","Karisimbi","Hors_Zone","Masisi","4923"
"2020-04-02","JO","Nuit","Local","Karisimbi","Hors_Zone","Masisi","2703"
"2020-04-02","JO","Jour","Local","Masisi","Hors_Zone","Masisi","175416"
"2020-04-02","JO","Nuit","Local","Masisi","Hors_Zone","Masisi","62922"
"2020-04-02","JO","Jour","Local","Mweso","Hors_Zone","Masisi","2697"
"2020-04-02","JO","Nuit","Local","Mweso","Hors_Zone","Masisi","874"
"2020-04-02","JO","Jour","Local","Kirotshe","Hors_Zone","Masisi","48158"
"2020-04-02","JO","Nuit","Local","Kirotshe","Hors_Zone","Masisi","28315"
"2020-04-02","JO","Jour","Local","Itebero","Hors_Zone","Masisi","801"
"2020-04-02","JO","Nuit","Local","Itebero","Hors_Zone","Masisi","437"
"2020-04-02","JO","Jour","Local","Nyiragongo","Hors_Zone","Masisi","364"
"2020-04-02","JO","Nuit","Local","Nyiragongo","Hors_Zone","Masisi","218"
"2020-04-02","JO","Nuit","Local","Uvira","Hors_Zone","Masisi","72"
"2020-04-02","JO","Jour","Local","Ibanda","Hors_Zone","Masisi","72"
"2020-04-02","JO","Nuit","Local","Ibanda","Hors_Zone","Masisi","72"
"2020-04-02","JO","Jour","Local","Minova","Hors_Zone","Masisi","2042"
"2020-04-02","JO","Nuit","Local","Minova","Hors_Zone","Masisi","1066"
"2020-04-02","JO","Jour","Local","Idjwi","Hors_Zone","Masisi","622"
"2020-04-02","JO","Nuit","Local","Idjwi","Hors_Zone","Masisi","218"
"2020-04-02","JO","Jour","Local","Binza","Binza","Masisi","72"
"2020-04-02","JO","Jour","Local","Hors_Zone","Rutshuru","Masisi","437"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Rutshuru","Masisi","291"
"2020-04-02","JO","Jour","Local","Rutshuru","Rutshuru","Masisi","1093"
