"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-08","WE","Jour","Etranger","Bas-Uele","Hors_Zone","Bas-Uele","77"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Kasai-Oriental","56"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Kasai-Oriental","Kasai-Oriental","35"
"2020-03-08","WE","Nuit","Etranger","Hors_Zone","Kasai-Oriental","Kasai-Oriental","90"
"2020-03-08","WE","Jour","Etranger","Kasai-Oriental","Kasai-Oriental","Kasai-Oriental","135"
"2020-03-08","WE","Nuit","Etranger","Kasai-Oriental","Kasai-Oriental","Kasai-Oriental","169"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Kwilu","41"
"2020-03-08","WE","Jour","Etranger","Kwilu","Hors_Zone","Kwilu","32"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Mai-Ndombe","70"
"2020-03-08","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Maniema","77"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Haut-Uele","463"
"2020-03-08","WE","Jour","Etranger","Haut-Uele","Hors_Zone","Haut-Uele","41"
"2020-03-08","WE","Nuit","Etranger","Haut-Uele","Haut-Uele","Haut-Uele","86"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Sud-Ubangi","1287"
"2020-03-08","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Sud-Ubangi","192"
"2020-03-08","WE","Jour","Etranger","Sud-Ubangi","Hors_Zone","Sud-Ubangi","477"
"2020-03-08","WE","Nuit","Etranger","Sud-Ubangi","Hors_Zone","Sud-Ubangi","53"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Sud-Ubangi","Sud-Ubangi","29"
"2020-03-08","WE","Jour","Etranger","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","132"
"2020-03-08","WE","Nuit","Etranger","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","53"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Kasai-Central","240"
"2020-03-08","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Kasai-Central","86"
"2020-03-08","WE","Jour","Etranger","Kasai-Central","Hors_Zone","Kasai-Central","24"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Kasai-Oriental","Kasai-Central","33"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Kasai-Central","Kasai-Central","21"
"2020-03-08","WE","Nuit","Etranger","Hors_Zone","Kasai-Central","Kasai-Central","21"
"2020-03-08","WE","Jour","Etranger","Kasai-Central","Kasai-Central","Kasai-Central","24"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Equateur","2384"
"2020-03-08","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Equateur","390"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Equateur","Equateur","53"
"2020-03-08","WE","Nuit","Etranger","Hors_Zone","Equateur","Equateur","53"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Haut-Lomami","23"
"2020-03-08","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Haut-Lomami","21"
"2020-03-08","WE","Jour","Etranger","Haut-Lomami","Hors_Zone","Haut-Lomami","26"
"2020-03-08","WE","Jour","Etranger","Haut-Lomami","Haut-Lomami","Haut-Lomami","139"
"2020-03-08","WE","Nuit","Etranger","Haut-Lomami","Haut-Lomami","Haut-Lomami","172"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Nord-Kivu","151901"
"2020-03-08","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Nord-Kivu","26938"
"2020-03-08","WE","Jour","Etranger","Nord-Kivu","Hors_Zone","Nord-Kivu","23900"
"2020-03-08","WE","Nuit","Etranger","Nord-Kivu","Hors_Zone","Nord-Kivu","3707"
"2020-03-08","WE","Jour","Etranger","Hors_Zone","Nord-Kivu","Nord-Kivu","2059"
"2020-03-08","WE","Nuit","Etranger","Hors_Zone","Nord-Kivu","Nord-Kivu","1510"
"2020-03-08","WE","Jour","Etranger","Nord-Kivu","Nord-Kivu","Nord-Kivu","12915"
"2020-03-08","WE","Nuit","Etranger","Nord-Kivu","Nord-Kivu","Nord-Kivu","6240"
