"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-25","JO","Jour","Local","Nsele","Bumbu","Barumbu","24"
"2020-03-25","JO","Jour","Local","Gombe","Bumbu","Barumbu","110"
"2020-03-25","JO","Jour","Local","Hors_Zone","Makala","Barumbu","184"
"2020-03-25","JO","Jour","Local","Lemba","Makala","Barumbu","24"
"2020-03-25","JO","Jour","Local","Barumbu","Makala","Barumbu","344"
"2020-03-25","JO","Nuit","Local","Barumbu","Makala","Barumbu","24"
"2020-03-25","JO","Jour","Local","Kinshasa","Makala","Barumbu","61"
"2020-03-25","JO","Jour","Local","Makala","Makala","Barumbu","332"
"2020-03-25","JO","Nuit","Local","Makala","Makala","Barumbu","115"
"2020-03-25","JO","Jour","Local","Gombe","Makala","Barumbu","86"
"2020-03-25","JO","Jour","Local","Hors_Zone","Selembao","Barumbu","147"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Selembao","Barumbu","49"
"2020-03-25","JO","Jour","Local","Mont Ngafula I","Selembao","Barumbu","24"
"2020-03-25","JO","Jour","Local","Barumbu","Selembao","Barumbu","283"
"2020-03-25","JO","Nuit","Local","Barumbu","Selembao","Barumbu","24"
"2020-03-25","JO","Jour","Local","Selembao","Selembao","Barumbu","196"
"2020-03-25","JO","Nuit","Local","Selembao","Selembao","Barumbu","36"
"2020-03-25","JO","Jour","Local","Binza Meteo","Selembao","Barumbu","36"
"2020-03-25","JO","Jour","Local","Kingabwa","Selembao","Barumbu","24"
"2020-03-25","JO","Jour","Local","Gombe","Selembao","Barumbu","110"
"2020-03-25","JO","Jour","Local","Hors_Zone","Masina I","Barumbu","123"
"2020-03-25","JO","Jour","Local","Barumbu","Masina I","Barumbu","246"
"2020-03-25","JO","Jour","Local","Masina I","Masina I","Barumbu","295"
"2020-03-25","JO","Nuit","Local","Masina I","Masina I","Barumbu","86"
"2020-03-25","JO","Jour","Local","Gombe","Masina I","Barumbu","36"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kintambo","Barumbu","24"
"2020-03-25","JO","Jour","Local","Barumbu","Kintambo","Barumbu","184"
"2020-03-25","JO","Jour","Local","Kintambo","Kintambo","Barumbu","123"
"2020-03-25","JO","Nuit","Local","Kintambo","Kintambo","Barumbu","49"
"2020-03-25","JO","Jour","Local","Gombe","Kintambo","Barumbu","24"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Barumbu","86"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Kasa-Vubu","Barumbu","24"
"2020-03-25","JO","Jour","Local","Barumbu","Kasa-Vubu","Barumbu","381"
"2020-03-25","JO","Nuit","Local","Barumbu","Kasa-Vubu","Barumbu","49"
"2020-03-25","JO","Jour","Local","Kinshasa","Kasa-Vubu","Barumbu","24"
"2020-03-25","JO","Jour","Local","Kalamu II","Kasa-Vubu","Barumbu","49"
"2020-03-25","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Barumbu","381"
"2020-03-25","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Barumbu","110"
"2020-03-25","JO","Jour","Local","Kokolo","Kasa-Vubu","Barumbu","24"
"2020-03-25","JO","Jour","Local","Gombe","Kasa-Vubu","Barumbu","49"
"2020-03-25","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Barumbu","73"
"2020-03-25","JO","Jour","Local","Barumbu","Ngiri-Ngiri","Barumbu","332"
"2020-03-25","JO","Nuit","Local","Barumbu","Ngiri-Ngiri","Barumbu","61"
"2020-03-25","JO","Jour","Local","Kinshasa","Ngiri-Ngiri","Barumbu","61"
"2020-03-25","JO","Jour","Local","Limete","Ngiri-Ngiri","Barumbu","36"
"2020-03-25","JO","Jour","Local","Kalamu I","Ngiri-Ngiri","Barumbu","24"
"2020-03-25","JO","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Barumbu","24"
"2020-03-25","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Barumbu","382"
"2020-03-25","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Barumbu","172"
"2020-03-25","JO","Jour","Local","Nsele","Ngiri-Ngiri","Barumbu","24"
"2020-03-25","JO","Jour","Local","Gombe","Ngiri-Ngiri","Barumbu","36"
"2020-03-25","JO","Nuit","Local","Gombe","Ngiri-Ngiri","Barumbu","36"
"2020-03-25","JO","Jour","Local","Hors_Zone","Binza Meteo","Barumbu","73"
"2020-03-25","JO","Jour","Local","Barumbu","Binza Meteo","Barumbu","467"
"2020-03-25","JO","Nuit","Local","Barumbu","Binza Meteo","Barumbu","24"
"2020-03-25","JO","Jour","Local","Kinshasa","Binza Meteo","Barumbu","24"
"2020-03-25","JO","Nuit","Local","Kinshasa","Binza Meteo","Barumbu","24"
"2020-03-25","JO","Jour","Local","Kalamu II","Binza Meteo","Barumbu","24"
"2020-03-25","JO","Jour","Local","Binza Meteo","Binza Meteo","Barumbu","566"
"2020-03-25","JO","Nuit","Local","Binza Meteo","Binza Meteo","Barumbu","123"
"2020-03-25","JO","Jour","Local","Nsele","Binza Meteo","Barumbu","36"
"2020-03-25","JO","Jour","Local","Gombe","Binza Meteo","Barumbu","123"
"2020-03-25","JO","Jour","Local","Hors_Zone","Binza Ozone","Barumbu","61"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Binza Ozone","Barumbu","36"
"2020-03-25","JO","Jour","Local","Barumbu","Binza Ozone","Barumbu","418"
"2020-03-25","JO","Nuit","Local","Barumbu","Binza Ozone","Barumbu","36"
"2020-03-25","JO","Jour","Local","Binza Ozone","Binza Ozone","Barumbu","553"
"2020-03-25","JO","Nuit","Local","Binza Ozone","Binza Ozone","Barumbu","73"
"2020-03-25","JO","Jour","Local","Gombe","Binza Ozone","Barumbu","123"
"2020-03-25","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Barumbu","110"
"2020-03-25","JO","Jour","Local","Barumbu","Mont Ngafula II","Barumbu","233"
"2020-03-25","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Barumbu","24"
"2020-03-25","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Barumbu","270"
"2020-03-25","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Barumbu","61"
"2020-03-25","JO","Jour","Local","Nsele","Mont Ngafula II","Barumbu","24"
"2020-03-25","JO","Jour","Local","Gombe","Mont Ngafula II","Barumbu","73"
"2020-03-25","JO","Jour","Local","Hors_Zone","Nsele","Barumbu","283"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Nsele","Barumbu","147"
"2020-03-25","JO","Jour","Local","Barumbu","Nsele","Barumbu","2339"
"2020-03-25","JO","Nuit","Local","Barumbu","Nsele","Barumbu","787"
"2020-03-25","JO","Jour","Local","Kinshasa","Nsele","Barumbu","110"
"2020-03-25","JO","Nuit","Local","Kinshasa","Nsele","Barumbu","135"
"2020-03-25","JO","Jour","Local","Limete","Nsele","Barumbu","49"
"2020-03-25","JO","Nuit","Local","Limete","Nsele","Barumbu","86"
"2020-03-25","JO","Jour","Local","Nsele","Nsele","Barumbu","1834"
"2020-03-25","JO","Nuit","Local","Nsele","Nsele","Barumbu","1391"
"2020-03-25","JO","Jour","Local","Kingabwa","Nsele","Barumbu","24"
"2020-03-25","JO","Nuit","Local","Kingabwa","Nsele","Barumbu","24"
"2020-03-25","JO","Jour","Local","Gombe","Nsele","Barumbu","270"
"2020-03-25","JO","Nuit","Local","Gombe","Nsele","Barumbu","356"
"2020-03-25","JO","Nuit","Local","Masina II","Nsele","Barumbu","36"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kimbanseke","Barumbu","209"
"2020-03-25","JO","Jour","Local","Ndjili","Kimbanseke","Barumbu","49"
"2020-03-25","JO","Jour","Local","Barumbu","Kimbanseke","Barumbu","812"
"2020-03-25","JO","Nuit","Local","Barumbu","Kimbanseke","Barumbu","24"
"2020-03-25","JO","Jour","Local","Kinshasa","Kimbanseke","Barumbu","61"
"2020-03-25","JO","Jour","Local","Limete","Kimbanseke","Barumbu","24"
"2020-03-25","JO","Jour","Local","Nsele","Kimbanseke","Barumbu","36"
"2020-03-25","JO","Jour","Local","Kimbanseke","Kimbanseke","Barumbu","553"
"2020-03-25","JO","Nuit","Local","Kimbanseke","Kimbanseke","Barumbu","135"
"2020-03-25","JO","Jour","Local","Gombe","Kimbanseke","Barumbu","86"
"2020-03-25","JO","Nuit","Local","Gombe","Kimbanseke","Barumbu","36"
"2020-03-25","JO","Jour","Local","Masina II","Kimbanseke","Barumbu","24"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kokolo","Barumbu","61"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Kokolo","Barumbu","24"
"2020-03-25","JO","Jour","Local","Barumbu","Kokolo","Barumbu","418"
"2020-03-25","JO","Nuit","Local","Barumbu","Kokolo","Barumbu","36"
"2020-03-25","JO","Jour","Local","Kinshasa","Kokolo","Barumbu","73"
"2020-03-25","JO","Jour","Local","Kokolo","Kokolo","Barumbu","578"
"2020-03-25","JO","Nuit","Local","Kokolo","Kokolo","Barumbu","258"
"2020-03-25","JO","Jour","Local","Gombe","Kokolo","Barumbu","86"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Nsona-Mpangu","Barumbu","24"
"2020-03-25","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Barumbu","73"
"2020-03-25","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Barumbu","61"
"2020-03-25","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Barumbu","25"
"2020-03-25","JO","Jour","Local","Masa","Masa","Barumbu","37"
"2020-03-25","JO","Jour","Local","Barumbu","Maluku I","Barumbu","49"
"2020-03-25","JO","Jour","Local","Maluku I","Maluku I","Barumbu","49"
"2020-03-25","JO","Nuit","Local","Maluku I","Maluku I","Barumbu","36"
"2020-03-25","JO","Nuit","Local","Nioki","Nioki","Barumbu","41"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kingabwa","Barumbu","332"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Kingabwa","Barumbu","36"
"2020-03-25","JO","Jour","Local","Barumbu","Kingabwa","Barumbu","1661"
"2020-03-25","JO","Nuit","Local","Barumbu","Kingabwa","Barumbu","123"
