"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Selembao","Ngiri-Ngiri","135"
"2020-03-15","WE","Nuit","Local","Kalamu II","Selembao","Ngiri-Ngiri","36"
"2020-03-15","WE","Jour","Local","Bumbu","Selembao","Ngiri-Ngiri","222"
"2020-03-15","WE","Nuit","Local","Bumbu","Selembao","Ngiri-Ngiri","135"
"2020-03-15","WE","Jour","Local","Selembao","Selembao","Ngiri-Ngiri","1712"
"2020-03-15","WE","Nuit","Local","Selembao","Selembao","Ngiri-Ngiri","862"
"2020-03-15","WE","Jour","Local","Kasa-Vubu","Selembao","Ngiri-Ngiri","61"
"2020-03-15","WE","Nuit","Local","Kasa-Vubu","Selembao","Ngiri-Ngiri","49"
"2020-03-15","WE","Jour","Local","Ngiri-Ngiri","Selembao","Ngiri-Ngiri","517"
"2020-03-15","WE","Nuit","Local","Ngiri-Ngiri","Selembao","Ngiri-Ngiri","172"
"2020-03-15","WE","Jour","Local","Binza Meteo","Selembao","Ngiri-Ngiri","123"
"2020-03-15","WE","Nuit","Local","Binza Meteo","Selembao","Ngiri-Ngiri","98"
"2020-03-15","WE","Jour","Local","Kokolo","Selembao","Ngiri-Ngiri","110"
"2020-03-15","WE","Nuit","Local","Kokolo","Selembao","Ngiri-Ngiri","98"
"2020-03-15","WE","Nuit","Local","Kingabwa","Selembao","Ngiri-Ngiri","24"
"2020-03-15","WE","Jour","Local","Gombe","Selembao","Ngiri-Ngiri","147"
"2020-03-15","WE","Nuit","Local","Gombe","Selembao","Ngiri-Ngiri","86"
"2020-03-15","WE","Jour","Local","Hors_Zone","Masina I","Ngiri-Ngiri","24"
"2020-03-15","WE","Jour","Local","Masina I","Masina I","Ngiri-Ngiri","160"
"2020-03-15","WE","Nuit","Local","Masina I","Masina I","Ngiri-Ngiri","123"
"2020-03-15","WE","Jour","Local","Ngiri-Ngiri","Masina I","Ngiri-Ngiri","24"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kintambo","Ngiri-Ngiri","73"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kintambo","Ngiri-Ngiri","37"
"2020-03-15","WE","Jour","Local","Kintambo","Kintambo","Ngiri-Ngiri","850"
"2020-03-15","WE","Nuit","Local","Kintambo","Kintambo","Ngiri-Ngiri","333"
"2020-03-15","WE","Jour","Local","Ngiri-Ngiri","Kintambo","Ngiri-Ngiri","110"
"2020-03-15","WE","Nuit","Local","Ngiri-Ngiri","Kintambo","Ngiri-Ngiri","61"
"2020-03-15","WE","Jour","Local","Binza Meteo","Kintambo","Ngiri-Ngiri","36"
"2020-03-15","WE","Nuit","Local","Binza Meteo","Kintambo","Ngiri-Ngiri","24"
"2020-03-15","WE","Jour","Local","Kokolo","Kintambo","Ngiri-Ngiri","61"
"2020-03-15","WE","Nuit","Local","Kokolo","Kintambo","Ngiri-Ngiri","24"
"2020-03-15","WE","Jour","Local","Gombe","Kintambo","Ngiri-Ngiri","73"
"2020-03-15","WE","Nuit","Local","Gombe","Kintambo","Ngiri-Ngiri","24"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kasa-Vubu","Ngiri-Ngiri","185"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kasa-Vubu","Ngiri-Ngiri","160"
"2020-03-15","WE","Jour","Local","Ndjili","Kasa-Vubu","Ngiri-Ngiri","24"
"2020-03-15","WE","Jour","Local","Lemba","Kasa-Vubu","Ngiri-Ngiri","36"
"2020-03-15","WE","Jour","Local","Police","Kasa-Vubu","Ngiri-Ngiri","24"
"2020-03-15","WE","Jour","Local","Barumbu","Kasa-Vubu","Ngiri-Ngiri","36"
"2020-03-15","WE","Nuit","Local","Barumbu","Kasa-Vubu","Ngiri-Ngiri","37"
"2020-03-15","WE","Jour","Local","Kinshasa","Kasa-Vubu","Ngiri-Ngiri","61"
"2020-03-15","WE","Nuit","Local","Kinshasa","Kasa-Vubu","Ngiri-Ngiri","36"
"2020-03-15","WE","Jour","Local","Limete","Kasa-Vubu","Ngiri-Ngiri","36"
"2020-03-15","WE","Nuit","Local","Limete","Kasa-Vubu","Ngiri-Ngiri","49"
