"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-20","JO","Jour","Local","Binza Meteo","Binza Meteo","Lubumbashi","239"
"2020-03-20","JO","Nuit","Local","Binza Meteo","Binza Meteo","Lubumbashi","207"
"2020-03-20","JO","Nuit","Local","Nsele","Binza Meteo","Lubumbashi","38"
"2020-03-20","JO","Jour","Local","Kokolo","Binza Meteo","Lubumbashi","32"
"2020-03-20","JO","Nuit","Local","Kokolo","Binza Meteo","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Lubumbashi","Binza Meteo","Lubumbashi","32"
"2020-03-20","JO","Nuit","Local","Lubumbashi","Binza Meteo","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Gombe","Binza Meteo","Lubumbashi","32"
"2020-03-20","JO","Nuit","Local","Gombe","Binza Meteo","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Binza Ozone","Binza Ozone","Lubumbashi","263"
"2020-03-20","JO","Nuit","Local","Binza Ozone","Binza Ozone","Lubumbashi","197"
"2020-03-20","JO","Jour","Local","Lubumbashi","Binza Ozone","Lubumbashi","32"
"2020-03-20","JO","Nuit","Local","Lubumbashi","Binza Ozone","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Lubumbashi","32"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Lubumbashi","24"
"2020-03-20","JO","Jour","Local","Lubumbashi","Mont Ngafula II","Lubumbashi","32"
"2020-03-20","JO","Nuit","Local","Lubumbashi","Mont Ngafula II","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Nsele","Nsele","Lubumbashi","77"
"2020-03-20","JO","Nuit","Local","Nsele","Nsele","Lubumbashi","77"
"2020-03-20","JO","Nuit","Local","Gombe","Nsele","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Kokolo","Kokolo","Lubumbashi","98"
"2020-03-20","JO","Nuit","Local","Kokolo","Kokolo","Lubumbashi","65"
"2020-03-20","JO","Jour","Local","Lubumbashi","Kokolo","Lubumbashi","32"
"2020-03-20","JO","Nuit","Local","Lubumbashi","Kokolo","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Ubundu","Makiso-Kisangani","Lubumbashi","32"
"2020-03-20","JO","Nuit","Local","Ubundu","Makiso-Kisangani","Lubumbashi","32"
"2020-03-20","JO","Jour","Local","Kaniama","Kaniama","Lubumbashi","65"
