"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-08","WE","Nuit","Local","Diulu","Tshilenge","Kabinda","34"
"2020-02-08","WE","Jour","Local","Lubao","Lubao","Kabinda","34"
"2020-02-08","WE","Jour","Local","Hors_Zone","Kabinda","Kabinda","4023"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Kabinda","Kabinda","4507"
"2020-02-08","WE","Nuit","Local","Mulumba","Kabinda","Kabinda","69"
"2020-02-08","WE","Nuit","Local","Lubao","Kabinda","Kabinda","34"
"2020-02-08","WE","Jour","Local","Kabinda","Kabinda","Kabinda","69263"
"2020-02-08","WE","Nuit","Local","Kabinda","Kabinda","Kabinda","62712"
"2020-02-08","WE","Jour","Local","Ludimbi Lukula","Kabinda","Kabinda","3536"
"2020-02-08","WE","Nuit","Local","Ludimbi Lukula","Kabinda","Kabinda","6634"
"2020-02-08","WE","Jour","Local","Diulu","Kabinda","Kabinda","104"
"2020-02-08","WE","Nuit","Local","Diulu","Kabinda","Kabinda","173"
"2020-02-08","WE","Jour","Local","Bibanga","Kabinda","Kabinda","555"
"2020-02-08","WE","Nuit","Local","Bibanga","Kabinda","Kabinda","1006"
"2020-02-08","WE","Jour","Local","Hors_Zone","Ludimbi Lukula","Kabinda","520"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Ludimbi Lukula","Kabinda","242"
"2020-02-08","WE","Jour","Local","Kabinda","Ludimbi Lukula","Kabinda","3722"
"2020-02-08","WE","Nuit","Local","Kabinda","Ludimbi Lukula","Kabinda","1630"
"2020-02-08","WE","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Kabinda","8137"
"2020-02-08","WE","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Kabinda","5551"
"2020-02-08","WE","Jour","Local","Diulu","Ludimbi Lukula","Kabinda","34"
"2020-02-08","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Kabinda","34"
"2020-02-08","WE","Nuit","Local","Kalenda","Mwene Ditu","Kabinda","34"
"2020-02-08","WE","Jour","Local","Kalenda","Kalenda","Kabinda","34"
"2020-02-08","WE","Jour","Local","Hors_Zone","Diulu","Kabinda","242"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Diulu","Kabinda","173"
"2020-02-08","WE","Nuit","Local","Tshilenge","Diulu","Kabinda","69"
"2020-02-08","WE","Jour","Local","Kabinda","Diulu","Kabinda","208"
"2020-02-08","WE","Nuit","Local","Kabinda","Diulu","Kabinda","173"
"2020-02-08","WE","Jour","Local","Ludimbi Lukula","Diulu","Kabinda","34"
"2020-02-08","WE","Jour","Local","Diulu","Diulu","Kabinda","4439"
"2020-02-08","WE","Nuit","Local","Diulu","Diulu","Kabinda","2875"
"2020-02-08","WE","Nuit","Local","Bibanga","Diulu","Kabinda","34"
"2020-02-08","WE","Nuit","Local","Mukumbi","Mukumbi","Kabinda","34"
"2020-02-08","WE","Jour","Local","Hors_Zone","Bibanga","Kabinda","173"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Bibanga","Kabinda","104"
"2020-02-08","WE","Jour","Local","Kabinda","Bibanga","Kabinda","1628"
"2020-02-08","WE","Nuit","Local","Kabinda","Bibanga","Kabinda","1071"
"2020-02-08","WE","Jour","Local","Diulu","Bibanga","Kabinda","173"
"2020-02-08","WE","Nuit","Local","Diulu","Bibanga","Kabinda","69"
"2020-02-08","WE","Jour","Local","Bibanga","Bibanga","Kabinda","2220"
"2020-02-08","WE","Nuit","Local","Bibanga","Bibanga","Kabinda","1871"
"2020-02-08","WE","Jour","Local","Tshofa","Tshofa","Kabinda","69"
"2020-02-08","WE","Nuit","Local","Tshofa","Tshofa","Kabinda","104"
"2020-02-08","WE","Jour","Local","Hors_Zone","Kananga","Kabinda","570"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Kananga","Kabinda","570"
"2020-02-08","WE","Jour","Local","Ibanda","Ibanda","Kabinda","34"
"2020-02-08","WE","Jour","Local","Hors_Zone","Hors_Zone","Ludimbi Lukula","13374"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Hors_Zone","Ludimbi Lukula","5975"
"2020-02-08","WE","Jour","Local","Ngandajika","Hors_Zone","Ludimbi Lukula","34"
"2020-02-08","WE","Jour","Local","Tshilenge","Hors_Zone","Ludimbi Lukula","34"
"2020-02-08","WE","Jour","Local","Kabinda","Hors_Zone","Ludimbi Lukula","4421"
"2020-02-08","WE","Nuit","Local","Kabinda","Hors_Zone","Ludimbi Lukula","1179"
"2020-02-08","WE","Jour","Local","Ludimbi Lukula","Hors_Zone","Ludimbi Lukula","17181"
"2020-02-08","WE","Nuit","Local","Ludimbi Lukula","Hors_Zone","Ludimbi Lukula","5058"
"2020-02-08","WE","Jour","Local","Diulu","Hors_Zone","Ludimbi Lukula","173"
"2020-02-08","WE","Nuit","Local","Diulu","Hors_Zone","Ludimbi Lukula","104"
"2020-02-08","WE","Nuit","Local","Tshofa","Hors_Zone","Ludimbi Lukula","34"
"2020-02-08","WE","Jour","Local","Hors_Zone","Ngandajika","Ludimbi Lukula","34"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Ngandajika","Ludimbi Lukula","34"
"2020-02-08","WE","Jour","Local","Ngandajika","Ngandajika","Ludimbi Lukula","173"
"2020-02-08","WE","Nuit","Local","Ngandajika","Ngandajika","Ludimbi Lukula","173"
"2020-02-08","WE","Nuit","Local","Ngandajika","Mulumba","Ludimbi Lukula","34"
"2020-02-08","WE","Jour","Local","Ludimbi Lukula","Mulumba","Ludimbi Lukula","34"
"2020-02-08","WE","Nuit","Local","Ludimbi Lukula","Mulumba","Ludimbi Lukula","34"
"2020-02-08","WE","Jour","Local","Hors_Zone","Tshilenge","Ludimbi Lukula","32"
"2020-02-08","WE","Jour","Local","Tshilenge","Tshilenge","Ludimbi Lukula","69"
"2020-02-08","WE","Nuit","Local","Tshilenge","Tshilenge","Ludimbi Lukula","67"
"2020-02-08","WE","Jour","Local","Lubao","Lubao","Ludimbi Lukula","34"
