"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-22","WE","Nuit","Local","Lualaba","Lubudi","Lualaba","578"
"2020-03-22","WE","Jour","Local","Lubudi","Lubudi","Lualaba","3000"
"2020-03-22","WE","Nuit","Local","Lubudi","Lubudi","Lualaba","1482"
"2020-03-22","WE","Jour","Local","Fungurume","Lubudi","Lualaba","72"
"2020-03-22","WE","Nuit","Local","Lubumbashi","Lubudi","Lualaba","36"
"2020-03-22","WE","Jour","Local","Lualaba","Bunkeya","Lualaba","108"
"2020-03-22","WE","Nuit","Local","Lualaba","Bunkeya","Lualaba","36"
"2020-03-22","WE","Jour","Local","Bunkeya","Bunkeya","Lualaba","180"
"2020-03-22","WE","Nuit","Local","Bunkeya","Bunkeya","Lualaba","108"
"2020-03-22","WE","Jour","Local","Fungurume","Bunkeya","Lualaba","408"
"2020-03-22","WE","Nuit","Local","Fungurume","Bunkeya","Lualaba","299"
"2020-03-22","WE","Jour","Local","Hors_Zone","Fungurume","Lualaba","542"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Fungurume","Lualaba","216"
"2020-03-22","WE","Jour","Local","Lualaba","Fungurume","Lualaba","3579"
"2020-03-22","WE","Nuit","Local","Lualaba","Fungurume","Lualaba","1626"
"2020-03-22","WE","Jour","Local","Lubudi","Fungurume","Lualaba","72"
"2020-03-22","WE","Nuit","Local","Lubudi","Fungurume","Lualaba","72"
"2020-03-22","WE","Jour","Local","Bunkeya","Fungurume","Lualaba","180"
"2020-03-22","WE","Jour","Local","Fungurume","Fungurume","Lualaba","10122"
"2020-03-22","WE","Nuit","Local","Fungurume","Fungurume","Lualaba","7302"
"2020-03-22","WE","Jour","Local","Likasi","Fungurume","Lualaba","36"
"2020-03-22","WE","Nuit","Local","Likasi","Fungurume","Lualaba","36"
"2020-03-22","WE","Jour","Local","Lubumbashi","Fungurume","Lualaba","36"
"2020-03-22","WE","Nuit","Local","Lubumbashi","Fungurume","Lualaba","36"
"2020-03-22","WE","Jour","Local","Hors_Zone","Likasi","Lualaba","325"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Likasi","Lualaba","144"
"2020-03-22","WE","Jour","Local","Lualaba","Likasi","Lualaba","795"
"2020-03-22","WE","Nuit","Local","Lualaba","Likasi","Lualaba","325"
"2020-03-22","WE","Jour","Local","Likasi","Likasi","Lualaba","6228"
"2020-03-22","WE","Nuit","Local","Likasi","Likasi","Lualaba","3915"
"2020-03-22","WE","Jour","Local","Lubumbashi","Likasi","Lualaba","72"
"2020-03-22","WE","Nuit","Local","Lubumbashi","Likasi","Lualaba","72"
"2020-03-22","WE","Jour","Local","Sakania","Likasi","Lualaba","36"
"2020-03-22","WE","Nuit","Local","Sakania","Likasi","Lualaba","36"
"2020-03-22","WE","Nuit","Local","Dilala","Likasi","Lualaba","36"
"2020-03-22","WE","Jour","Local","Hors_Zone","Lubumbashi","Lualaba","978"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Lubumbashi","Lualaba","508"
"2020-03-22","WE","Jour","Local","Rwashi","Lubumbashi","Lualaba","36"
"2020-03-22","WE","Nuit","Local","Rwashi","Lubumbashi","Lualaba","36"
"2020-03-22","WE","Jour","Local","Lualaba","Lubumbashi","Lualaba","3328"
"2020-03-22","WE","Nuit","Local","Lualaba","Lubumbashi","Lualaba","2063"
"2020-03-22","WE","Jour","Local","Likasi","Lubumbashi","Lualaba","108"
"2020-03-22","WE","Jour","Local","Lubumbashi","Lubumbashi","Lualaba","24975"
"2020-03-22","WE","Nuit","Local","Lubumbashi","Lubumbashi","Lualaba","17047"
"2020-03-22","WE","Jour","Local","Kipushi","Lubumbashi","Lualaba","216"
"2020-03-22","WE","Nuit","Local","Kipushi","Lubumbashi","Lualaba","144"
"2020-03-22","WE","Jour","Local","Sakania","Lubumbashi","Lualaba","180"
"2020-03-22","WE","Jour","Local","Dilala","Lubumbashi","Lualaba","36"
"2020-03-22","WE","Jour","Local","Hors_Zone","Kipushi","Lualaba","36"
"2020-03-22","WE","Jour","Local","Lualaba","Kipushi","Lualaba","72"
"2020-03-22","WE","Nuit","Local","Lualaba","Kipushi","Lualaba","72"
"2020-03-22","WE","Jour","Local","Lubumbashi","Kipushi","Lualaba","614"
"2020-03-22","WE","Nuit","Local","Lubumbashi","Kipushi","Lualaba","397"
"2020-03-22","WE","Jour","Local","Kipushi","Kipushi","Lualaba","1239"
"2020-03-22","WE","Nuit","Local","Kipushi","Kipushi","Lualaba","661"
"2020-03-22","WE","Jour","Local","Sakania","Kipushi","Lualaba","36"
"2020-03-22","WE","Nuit","Local","Sakania","Kipushi","Lualaba","36"
"2020-03-22","WE","Jour","Local","Hors_Zone","Sakania","Lualaba","108"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Sakania","Lualaba","108"
"2020-03-22","WE","Jour","Local","Lualaba","Sakania","Lualaba","361"
"2020-03-22","WE","Nuit","Local","Lualaba","Sakania","Lualaba","180"
"2020-03-22","WE","Jour","Local","Lubumbashi","Sakania","Lualaba","36"
"2020-03-22","WE","Nuit","Local","Lubumbashi","Sakania","Lualaba","36"
"2020-03-22","WE","Jour","Local","Sakania","Sakania","Lualaba","1952"
"2020-03-22","WE","Nuit","Local","Sakania","Sakania","Lualaba","1301"
"2020-03-22","WE","Jour","Local","Kapolowe","Manika","Lualaba","36"
"2020-03-22","WE","Nuit","Local","Kapolowe","Manika","Lualaba","36"
"2020-03-22","WE","Jour","Local","Manika","Manika","Lualaba","108"
"2020-03-22","WE","Nuit","Local","Manika","Manika","Lualaba","72"
"2020-03-22","WE","Jour","Local","Lualaba","Gombe","Lualaba","36"
"2020-03-22","WE","Nuit","Local","Lualaba","Gombe","Lualaba","36"
"2020-03-22","WE","Jour","Local","Gombe","Gombe","Lualaba","125"
"2020-03-22","WE","Nuit","Local","Gombe","Gombe","Lualaba","89"
"2020-03-22","WE","Jour","Local","Hors_Zone","Dilala","Lualaba","506"
