"﻿Date","Origin","Destination","Immobility","Home_Category","Activity_Category","Observation_Zone","Mode","Volume"
"2020-02-06","Boma","Boma Bungu","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","39"
"2020-02-06","Boma","Boma Bungu","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","137"
"2020-02-06","Boma Bungu","Boma","1h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","46"
"2020-02-06","Boma Bungu","Boma","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Boma Bungu","Boma","3h","Outside_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","69"
"2020-02-06","Boma Bungu","Boma","3h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","132"
"2020-02-06","Boma Bungu","Boma","3h","Destination_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","54"
"2020-02-06","Boma Bungu","Boma","3h","Origin_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","32"
"2020-02-06","Boma Bungu","Boma","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","25"
"2020-02-06","Boma Bungu","Matadi","1h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Boma Bungu","Matadi","1h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","78"
"2020-02-06","Boma Bungu","Matadi","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","24"
"2020-02-06","Boma Bungu","Matadi","3h","Outside_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","45"
"2020-02-06","Boma Bungu","Matadi","3h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","191"
"2020-02-06","Boma Bungu","Matadi","3h","Destination_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","29"
"2020-02-06","Boma Bungu","Matadi","3h","Origin_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","40"
"2020-02-06","Bominenge","Karawa","3h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","407"
"2020-02-06","Bosondjo","Bumba","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","75"
"2020-02-06","Bosondjo","Lisala","1h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","197"
"2020-02-06","Bosondjo","Lisala","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","392"
"2020-02-06","Bosondjo","Lisala","3h","Outside_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","203"
"2020-02-06","Bosondjo","Lisala","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","611"
"2020-02-06","Bosondjo","Yambuku","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","392"
"2020-02-06","Bukama","Kabondo Dianda","1h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","48"
"2020-02-06","Bukama","Kabondo Dianda","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","94"
"2020-02-06","Bukama","Kabondo Dianda","3h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","26"
"2020-02-06","Bukama","Kabondo Dianda","3h","Destination_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","22"
"2020-02-06","Bukama","Kabondo Dianda","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","22"
"2020-02-06","Bumba","Bosondjo","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","75"
"2020-02-06","Bumba","Yambuku","3h","Outside_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","203"
"2020-02-06","Bumba","Yambuku","3h","Outside_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","196"
"2020-02-06","Bumbu","Binza Meteo","1h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Binza Meteo","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Binza Meteo","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","31"
"2020-02-06","Bumbu","Binza Ozone","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Gombe","3h","Origin_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","61"
"2020-02-06","Bumbu","Gombe","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","30"
"2020-02-06","Bumbu","Kalamu I","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Kalamu I","3h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Kalamu I","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","30"
"2020-02-06","Bumbu","Kasa-Vubu","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","31"
"2020-02-06","Bumbu","Kasa-Vubu","3h","Origin_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","31"
"2020-02-06","Bumbu","Kokolo","1h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","31"
"2020-02-06","Bumbu","Kokolo","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Lemba","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Makala","1h","Origin_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","27"
"2020-02-06","Bumbu","Makala","1h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Makala","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","39"
"2020-02-06","Bumbu","Makala","3h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","71"
"2020-02-06","Bumbu","Ngiri-Ngiri","1h","Study_Zone_Resident","Study_Zone_Worker","ZoneGlobale","All_modes","39"
"2020-02-06","Bumbu","Ngiri-Ngiri","1h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Ngiri-Ngiri","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","39"
"2020-02-06","Bumbu","Ngiri-Ngiri","3h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","79"
"2020-02-06","Bumbu","Ngiri-Ngiri","3h","Origin_Zone_Resident","Outside_Worker","ZoneGlobale","All_modes","31"
"2020-02-06","Bumbu","Ngiri-Ngiri","3h","Origin_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","53"
"2020-02-06","Bumbu","Ngiri-Ngiri","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","55"
"2020-02-06","Bumbu","Selembao","1h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","39"
"2020-02-06","Bumbu","Selembao","1h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Selembao","1h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","55"
"2020-02-06","Bumbu","Selembao","3h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","64"
"2020-02-06","Bumbu","Selembao","3h","Destination_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","55"
"2020-02-06","Bumbu","Selembao","3h","Origin_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","23"
"2020-02-06","Bumbu","Selembao","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","101"
"2020-02-06","Bunia","Gethy","3h","Origin_Zone_Resident","Origin_Zone_Worker","ZoneGlobale","All_modes","125"
"2020-02-06","Bunia","Mongbalu","3h","Outside_Resident","Study_Zone_Worker","ZoneGlobale","All_modes","68"
"2020-02-06","Bunia","Mongbalu","3h","Origin_Zone_Resident","Destination_Zone_Worker","ZoneGlobale","All_modes","62"
"2020-02-06","Bunkeya","Fungurume","1h","Outside_Resident","Outside_Worker","ZoneGlobale","All_modes","48"
