"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-23","JO","Jour","Local","Kipushi","Lualaba","Kipushi","295"
"2020-03-23","JO","Nuit","Local","Kipushi","Lualaba","Kipushi","184"
"2020-03-23","JO","Jour","Local","Dilala","Lualaba","Kipushi","147"
"2020-03-23","JO","Nuit","Local","Dilala","Lualaba","Kipushi","110"
"2020-03-23","JO","Jour","Local","Lualaba","Lubudi","Kipushi","36"
"2020-03-23","JO","Jour","Local","Lubudi","Lubudi","Kipushi","184"
"2020-03-23","JO","Nuit","Local","Lubudi","Lubudi","Kipushi","147"
"2020-03-23","JO","Jour","Local","Kipushi","Lubudi","Kipushi","36"
"2020-03-23","JO","Jour","Local","Bunkeya","Bunkeya","Kipushi","73"
"2020-03-23","JO","Jour","Local","Fungurume","Bunkeya","Kipushi","147"
"2020-03-23","JO","Nuit","Local","Fungurume","Bunkeya","Kipushi","36"
"2020-03-23","JO","Jour","Local","Hors_Zone","Fungurume","Kipushi","110"
"2020-03-23","JO","Jour","Local","Lualaba","Fungurume","Kipushi","36"
"2020-03-23","JO","Nuit","Local","Lualaba","Fungurume","Kipushi","36"
"2020-03-23","JO","Jour","Local","Lubudi","Fungurume","Kipushi","36"
"2020-03-23","JO","Jour","Local","Bunkeya","Fungurume","Kipushi","73"
"2020-03-23","JO","Nuit","Local","Bunkeya","Fungurume","Kipushi","36"
"2020-03-23","JO","Jour","Local","Fungurume","Fungurume","Kipushi","1662"
"2020-03-23","JO","Nuit","Local","Fungurume","Fungurume","Kipushi","997"
"2020-03-23","JO","Jour","Local","Lubumbashi","Fungurume","Kipushi","73"
"2020-03-23","JO","Nuit","Local","Lubumbashi","Fungurume","Kipushi","36"
"2020-03-23","JO","Jour","Local","Kipushi","Fungurume","Kipushi","221"
"2020-03-23","JO","Nuit","Local","Kipushi","Fungurume","Kipushi","110"
"2020-03-23","JO","Jour","Local","Hors_Zone","Likasi","Kipushi","73"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Likasi","Kipushi","36"
"2020-03-23","JO","Jour","Local","Likasi","Likasi","Kipushi","2145"
"2020-03-23","JO","Nuit","Local","Likasi","Likasi","Kipushi","1292"
"2020-03-23","JO","Jour","Local","Lubumbashi","Likasi","Kipushi","110"
"2020-03-23","JO","Nuit","Local","Lubumbashi","Likasi","Kipushi","36"
"2020-03-23","JO","Jour","Local","Kipushi","Likasi","Kipushi","258"
"2020-03-23","JO","Nuit","Local","Kipushi","Likasi","Kipushi","110"
"2020-03-23","JO","Jour","Local","Hors_Zone","Lubumbashi","Kipushi","1773"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Lubumbashi","Kipushi","591"
"2020-03-23","JO","Jour","Local","Tshamilemba","Lubumbashi","Kipushi","221"
"2020-03-23","JO","Nuit","Local","Tshamilemba","Lubumbashi","Kipushi","147"
"2020-03-23","JO","Jour","Local","Kapolowe","Lubumbashi","Kipushi","73"
"2020-03-23","JO","Nuit","Local","Kapolowe","Lubumbashi","Kipushi","110"
"2020-03-23","JO","Jour","Local","Kampemba","Lubumbashi","Kipushi","110"
"2020-03-23","JO","Nuit","Local","Kampemba","Lubumbashi","Kipushi","36"
"2020-03-23","JO","Jour","Local","Rwashi","Lubumbashi","Kipushi","627"
"2020-03-23","JO","Nuit","Local","Rwashi","Lubumbashi","Kipushi","480"
"2020-03-23","JO","Jour","Local","Lualaba","Lubumbashi","Kipushi","147"
"2020-03-23","JO","Nuit","Local","Lualaba","Lubumbashi","Kipushi","110"
"2020-03-23","JO","Jour","Local","Fungurume","Lubumbashi","Kipushi","73"
"2020-03-23","JO","Jour","Local","Likasi","Lubumbashi","Kipushi","36"
"2020-03-23","JO","Jour","Local","Lubumbashi","Lubumbashi","Kipushi","86683"
"2020-03-23","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kipushi","58711"
"2020-03-23","JO","Jour","Local","Kipushi","Lubumbashi","Kipushi","22025"
"2020-03-23","JO","Nuit","Local","Kipushi","Lubumbashi","Kipushi","8539"
"2020-03-23","JO","Jour","Local","Sakania","Lubumbashi","Kipushi","591"
"2020-03-23","JO","Nuit","Local","Sakania","Lubumbashi","Kipushi","591"
"2020-03-23","JO","Jour","Local","Hors_Zone","Kipushi","Kipushi","8924"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Kipushi","Kipushi","9167"
"2020-03-23","JO","Jour","Local","Diulu","Kipushi","Kipushi","36"
"2020-03-23","JO","Jour","Local","Nyemba","Kipushi","Kipushi","36"
"2020-03-23","JO","Nuit","Local","Nyemba","Kipushi","Kipushi","36"
"2020-03-23","JO","Jour","Local","Tshamilemba","Kipushi","Kipushi","1145"
