"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Komanda","49"
"2020-04-20","JO","Jour","Etranger","Komanda","Hors_Zone","Komanda","49"
"2020-04-20","JO","Jour","Etranger","Komanda","Komanda","Komanda","113"
"2020-04-20","JO","Nuit","Etranger","Komanda","Komanda","Komanda","113"
"2020-04-20","JO","Jour","Etranger","Isiro","Hors_Zone","Isiro","49"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Niangara","49"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Rungu","98"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Angumu","295"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Angumu","49"
"2020-04-20","JO","Jour","Etranger","Nyarambe","Hors_Zone","Angumu","49"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Nyarambe","1429"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Nyarambe","246"
"2020-04-20","JO","Nuit","Etranger","Nyarambe","Hors_Zone","Nyarambe","49"
"2020-04-20","JO","Jour","Etranger","Nyarambe","Nyarambe","Nyarambe","49"
"2020-04-20","JO","Nuit","Etranger","Nyarambe","Nyarambe","Nyarambe","49"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Mahagi","2316"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Mahagi","295"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Aba","80"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Aba","Aba","25"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Aba","Aba","25"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Aru","837"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Aru","98"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Ariwara","1133"
"2020-04-20","JO","Jour","Etranger","Ariwara","Ariwara","Ariwara","98"
"2020-04-20","JO","Nuit","Etranger","Ariwara","Ariwara","Ariwara","98"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Adi","1308"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Adi","255"
"2020-04-20","JO","Jour","Etranger","Adi","Hors_Zone","Adi","107"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Gombari","180"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Gombari","39"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Dungu","67"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Watsa","156"
"2020-04-20","JO","Jour","Etranger","Watsa","Hors_Zone","Watsa","49"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Maluku I","3378"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Maluku I","734"
"2020-04-20","JO","Jour","Etranger","Limete","Limete","Maluku I","38"
"2020-04-20","JO","Nuit","Etranger","Limete","Limete","Maluku I","25"
"2020-04-20","JO","Jour","Etranger","Gombe","Binza Meteo","Maluku I","39"
"2020-04-20","JO","Jour","Etranger","Maluku I","Maluku I","Maluku I","22"
"2020-04-20","JO","Jour","Etranger","Maluku I","Gombe","Maluku I","25"
"2020-04-20","JO","Nuit","Etranger","Gombe","Gombe","Maluku I","22"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Masina II","Maluku I","39"
"2020-04-20","JO","Nuit","Etranger","Masina II","Masina II","Maluku I","39"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Nioki","39"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Bolobo","39"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Bolobo","39"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Mokala","39"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Mokala","39"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Lisala","39"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Lisala","39"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Kingabwa","1519"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Kingabwa","196"
"2020-04-20","JO","Jour","Etranger","Kingabwa","Hors_Zone","Kingabwa","111"
"2020-04-20","JO","Jour","Etranger","Gombe","Hors_Zone","Kingabwa","39"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Kingabwa","Kingabwa","49"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Kingabwa","Kingabwa","78"
"2020-04-20","JO","Jour","Etranger","Kingabwa","Kingabwa","Kingabwa","166"
"2020-04-20","JO","Nuit","Etranger","Kingabwa","Kingabwa","Kingabwa","74"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Masina II","Kingabwa","78"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Lubunga","97"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Ubundu","22"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Kyondo","591"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Kyondo","49"
"2020-04-20","JO","Jour","Etranger","Kyondo","Hors_Zone","Kyondo","49"
"2020-04-20","JO","Nuit","Etranger","Kyondo","Hors_Zone","Kyondo","49"
"2020-04-20","JO","Jour","Etranger","Kyondo","Kyondo","Kyondo","58"
"2020-04-20","JO","Nuit","Etranger","Kyondo","Kyondo","Kyondo","49"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Mutwanga","Kyondo","49"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Beni","3219"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Beni","551"
"2020-04-20","JO","Jour","Etranger","Beni","Hors_Zone","Beni","336"
"2020-04-20","JO","Nuit","Etranger","Beni","Hors_Zone","Beni","49"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Beni","Beni","165"
"2020-04-20","JO","Nuit","Etranger","Hors_Zone","Beni","Beni","156"
"2020-04-20","JO","Jour","Etranger","Beni","Beni","Beni","108"
"2020-04-20","JO","Nuit","Etranger","Beni","Beni","Beni","67"
"2020-04-20","JO","Nuit","Etranger","Mutwanga","Beni","Beni","49"
"2020-04-20","JO","Nuit","Etranger","Beni","Mutwanga","Beni","49"
"2020-04-20","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Masereka","246"
