"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-27","JO","Jour","Local","Hors_Zone","Lodja","Katako Kombe","36"
"2020-03-27","JO","Jour","Local","Hors_Zone","Djalo Djeka","Katako Kombe","108"
"2020-03-27","JO","Jour","Local","Djalo Djeka","Djalo Djeka","Katako Kombe","72"
"2020-03-27","JO","Nuit","Local","Djalo Djeka","Djalo Djeka","Katako Kombe","72"
"2020-03-27","JO","Jour","Local","Katako Kombe","Djalo Djeka","Katako Kombe","144"
"2020-03-27","JO","Nuit","Local","Katako Kombe","Djalo Djeka","Katako Kombe","72"
"2020-03-27","JO","Jour","Local","Hors_Zone","Katako Kombe","Katako Kombe","36"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Katako Kombe","Katako Kombe","144"
"2020-03-27","JO","Jour","Local","Katako Kombe","Katako Kombe","Katako Kombe","3998"
"2020-03-27","JO","Nuit","Local","Katako Kombe","Katako Kombe","Katako Kombe","3242"
"2020-03-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Kamiji","40193"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kamiji","17338"
"2020-03-27","JO","Jour","Local","Kamiji","Hors_Zone","Kamiji","20430"
"2020-03-27","JO","Nuit","Local","Kamiji","Hors_Zone","Kamiji","8052"
"2020-03-27","JO","Jour","Local","Miabi","Hors_Zone","Kamiji","144"
"2020-03-27","JO","Nuit","Local","Miabi","Hors_Zone","Kamiji","36"
"2020-03-27","JO","Jour","Local","Ngandajika","Hors_Zone","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Ngandajika","Hors_Zone","Kamiji","36"
"2020-03-27","JO","Jour","Local","Cilundu","Hors_Zone","Kamiji","252"
"2020-03-27","JO","Nuit","Local","Cilundu","Hors_Zone","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Kabinda","Hors_Zone","Kamiji","36"
"2020-03-27","JO","Jour","Local","Mwene Ditu","Hors_Zone","Kamiji","2141"
"2020-03-27","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Kamiji","1745"
"2020-03-27","JO","Jour","Local","Kalenda","Hors_Zone","Kamiji","1008"
"2020-03-27","JO","Nuit","Local","Kalenda","Hors_Zone","Kamiji","720"
"2020-03-27","JO","Jour","Local","Luputa","Hors_Zone","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Luputa","Hors_Zone","Kamiji","36"
"2020-03-27","JO","Jour","Local","Kanda Kanda","Hors_Zone","Kamiji","1961"
"2020-03-27","JO","Nuit","Local","Kanda Kanda","Hors_Zone","Kamiji","1765"
"2020-03-27","JO","Jour","Local","Diulu","Hors_Zone","Kamiji","288"
"2020-03-27","JO","Nuit","Local","Diulu","Hors_Zone","Kamiji","324"
"2020-03-27","JO","Jour","Local","Kasansa","Hors_Zone","Kamiji","468"
"2020-03-27","JO","Nuit","Local","Kasansa","Hors_Zone","Kamiji","288"
"2020-03-27","JO","Jour","Local","Yangala","Hors_Zone","Kamiji","36"
"2020-03-27","JO","Jour","Local","Dibaya","Hors_Zone","Kamiji","1670"
"2020-03-27","JO","Nuit","Local","Dibaya","Hors_Zone","Kamiji","2568"
"2020-03-27","JO","Jour","Local","Kananga","Hors_Zone","Kamiji","484"
"2020-03-27","JO","Jour","Local","Lubondaie","Hors_Zone","Kamiji","484"
"2020-03-27","JO","Nuit","Local","Lubondaie","Hors_Zone","Kamiji","969"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kamiji","Kamiji","1440"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kamiji","Kamiji","4123"
"2020-03-27","JO","Jour","Local","Kamiji","Kamiji","Kamiji","47354"
"2020-03-27","JO","Nuit","Local","Kamiji","Kamiji","Kamiji","48012"
"2020-03-27","JO","Jour","Local","Cilundu","Kamiji","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Cilundu","Kamiji","Kamiji","72"
"2020-03-27","JO","Jour","Local","Mwene Ditu","Kamiji","Kamiji","972"
"2020-03-27","JO","Nuit","Local","Mwene Ditu","Kamiji","Kamiji","3510"
"2020-03-27","JO","Jour","Local","Kalenda","Kamiji","Kamiji","1152"
"2020-03-27","JO","Nuit","Local","Kalenda","Kamiji","Kamiji","3965"
"2020-03-27","JO","Jour","Local","Kanda Kanda","Kamiji","Kamiji","2557"
"2020-03-27","JO","Nuit","Local","Kanda Kanda","Kamiji","Kamiji","6628"
"2020-03-27","JO","Jour","Local","Diulu","Kamiji","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Diulu","Kamiji","Kamiji","144"
"2020-03-27","JO","Jour","Local","Kasansa","Kamiji","Kamiji","360"
"2020-03-27","JO","Nuit","Local","Kasansa","Kamiji","Kamiji","504"
"2020-03-27","JO","Jour","Local","Yangala","Kamiji","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Yangala","Kamiji","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Dibaya","Kamiji","Kamiji","1670"
"2020-03-27","JO","Jour","Local","Lubondaie","Kamiji","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Lubondaie","Kamiji","Kamiji","484"
"2020-03-27","JO","Jour","Local","Miabi","Miabi","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Miabi","Miabi","Kamiji","108"
"2020-03-27","JO","Nuit","Local","Diulu","Miabi","Kamiji","36"
"2020-03-27","JO","Jour","Local","Ngandajika","Ngandajika","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Ngandajika","Ngandajika","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Kanda Kanda","Ngandajika","Kamiji","36"
"2020-03-27","JO","Jour","Local","Mulumba","Mulumba","Kamiji","72"
"2020-03-27","JO","Jour","Local","Mwene Ditu","Mulumba","Kamiji","36"
"2020-03-27","JO","Jour","Local","Kanda Kanda","Mulumba","Kamiji","36"
"2020-03-27","JO","Jour","Local","Kasansa","Mulumba","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Kasansa","Mulumba","Kamiji","72"
"2020-03-27","JO","Jour","Local","Hors_Zone","Tshilenge","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Tshilenge","Kamiji","36"
"2020-03-27","JO","Jour","Local","Diulu","Tshilenge","Kamiji","70"
"2020-03-27","JO","Nuit","Local","Diulu","Tshilenge","Kamiji","36"
"2020-03-27","JO","Jour","Local","Hors_Zone","Cilundu","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Cilundu","Kamiji","36"
"2020-03-27","JO","Jour","Local","Cilundu","Cilundu","Kamiji","2227"
"2020-03-27","JO","Nuit","Local","Cilundu","Cilundu","Kamiji","1706"
"2020-03-27","JO","Nuit","Local","Kanda Kanda","Cilundu","Kamiji","36"
"2020-03-27","JO","Jour","Local","Kasansa","Cilundu","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Kasansa","Cilundu","Kamiji","72"
"2020-03-27","JO","Jour","Local","Dibaya","Cilundu","Kamiji","36"
"2020-03-27","JO","Jour","Local","Kabinda","Kabinda","Kamiji","36"
"2020-03-27","JO","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Kamiji","36"
"2020-03-27","JO","Jour","Local","Hors_Zone","Mwene Ditu","Kamiji","360"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Kamiji","180"
"2020-03-27","JO","Jour","Local","Kamiji","Mwene Ditu","Kamiji","1152"
"2020-03-27","JO","Nuit","Local","Kamiji","Mwene Ditu","Kamiji","324"
"2020-03-27","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kamiji","6568"
"2020-03-27","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Kamiji","5755"
"2020-03-27","JO","Jour","Local","Kalenda","Mwene Ditu","Kamiji","360"
"2020-03-27","JO","Nuit","Local","Kalenda","Mwene Ditu","Kamiji","252"
"2020-03-27","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Kamiji","792"
"2020-03-27","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Kamiji","360"
"2020-03-27","JO","Jour","Local","Yangala","Mwene Ditu","Kamiji","36"
"2020-03-27","JO","Jour","Local","Lubondaie","Mwene Ditu","Kamiji","484"
"2020-03-27","JO","Nuit","Local","Lubondaie","Mwene Ditu","Kamiji","484"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kalenda","Kamiji","432"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kalenda","Kamiji","252"
"2020-03-27","JO","Jour","Local","Kamiji","Kalenda","Kamiji","2990"
"2020-03-27","JO","Nuit","Local","Kamiji","Kalenda","Kamiji","828"
"2020-03-27","JO","Jour","Local","Mwene Ditu","Kalenda","Kamiji","360"
"2020-03-27","JO","Nuit","Local","Mwene Ditu","Kalenda","Kamiji","324"
"2020-03-27","JO","Jour","Local","Kalenda","Kalenda","Kamiji","4213"
"2020-03-27","JO","Nuit","Local","Kalenda","Kalenda","Kamiji","2701"
"2020-03-27","JO","Jour","Local","Luputa","Kalenda","Kamiji","36"
"2020-03-27","JO","Jour","Local","Kanda Kanda","Kalenda","Kamiji","792"
"2020-03-27","JO","Nuit","Local","Kanda Kanda","Kalenda","Kamiji","684"
"2020-03-27","JO","Jour","Local","Diulu","Kalenda","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Diulu","Kalenda","Kamiji","36"
"2020-03-27","JO","Jour","Local","Luputa","Luputa","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Luputa","Luputa","Kamiji","108"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kanda Kanda","Kamiji","792"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kanda Kanda","Kamiji","396"
"2020-03-27","JO","Jour","Local","Kamiji","Kanda Kanda","Kamiji","3545"
"2020-03-27","JO","Nuit","Local","Kamiji","Kanda Kanda","Kamiji","1332"
"2020-03-27","JO","Jour","Local","Mwene Ditu","Kanda Kanda","Kamiji","828"
"2020-03-27","JO","Nuit","Local","Mwene Ditu","Kanda Kanda","Kamiji","720"
"2020-03-27","JO","Jour","Local","Kalenda","Kanda Kanda","Kamiji","612"
"2020-03-27","JO","Nuit","Local","Kalenda","Kanda Kanda","Kamiji","216"
"2020-03-27","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Kamiji","6914"
"2020-03-27","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Kamiji","4034"
"2020-03-27","JO","Jour","Local","Kasansa","Kanda Kanda","Kamiji","36"
"2020-03-27","JO","Jour","Local","Yangala","Kanda Kanda","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Yangala","Kanda Kanda","Kamiji","72"
"2020-03-27","JO","Jour","Local","Hors_Zone","Diulu","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Kamiji","Diulu","Kamiji","36"
"2020-03-27","JO","Jour","Local","Diulu","Diulu","Kamiji","2208"
"2020-03-27","JO","Nuit","Local","Diulu","Diulu","Kamiji","1505"
"2020-03-27","JO","Jour","Local","Diulu","Kabeya Kamuanga","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Diulu","Kabeya Kamuanga","Kamiji","36"
"2020-03-27","JO","Jour","Local","Diulu","Mukumbi","Kamiji","70"
"2020-03-27","JO","Nuit","Local","Diulu","Mukumbi","Kamiji","104"
"2020-03-27","JO","Jour","Local","Mukumbi","Mukumbi","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Mukumbi","Mukumbi","Kamiji","72"
"2020-03-27","JO","Nuit","Local","Tshishimbi","Tshishimbi","Kamiji","72"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kasansa","Kamiji","144"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kasansa","Kamiji","72"
"2020-03-27","JO","Jour","Local","Kamiji","Kasansa","Kamiji","108"
"2020-03-27","JO","Nuit","Local","Kamiji","Kasansa","Kamiji","108"
"2020-03-27","JO","Jour","Local","Cilundu","Kasansa","Kamiji","36"
"2020-03-27","JO","Nuit","Local","Kanda Kanda","Kasansa","Kamiji","72"
