"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-09","WE","Jour","Local","Bumbu","Nsele","Ngiri-Ngiri","24"
"2020-02-09","WE","Jour","Local","Kasa-Vubu","Nsele","Ngiri-Ngiri","60"
"2020-02-09","WE","Nuit","Local","Kasa-Vubu","Nsele","Ngiri-Ngiri","24"
"2020-02-09","WE","Jour","Local","Ngiri-Ngiri","Nsele","Ngiri-Ngiri","349"
"2020-02-09","WE","Nuit","Local","Ngiri-Ngiri","Nsele","Ngiri-Ngiri","132"
"2020-02-09","WE","Jour","Local","Nsele","Nsele","Ngiri-Ngiri","554"
"2020-02-09","WE","Nuit","Local","Nsele","Nsele","Ngiri-Ngiri","229"
"2020-02-09","WE","Jour","Local","Gombe","Nsele","Ngiri-Ngiri","84"
"2020-02-09","WE","Nuit","Local","Gombe","Nsele","Ngiri-Ngiri","48"
"2020-02-09","WE","Jour","Local","Masina II","Nsele","Ngiri-Ngiri","96"
"2020-02-09","WE","Jour","Local","Hors_Zone","Kimbanseke","Ngiri-Ngiri","108"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Kimbanseke","Ngiri-Ngiri","24"
"2020-02-09","WE","Jour","Local","Ndjili","Kimbanseke","Ngiri-Ngiri","36"
"2020-02-09","WE","Jour","Local","Ngiri-Ngiri","Kimbanseke","Ngiri-Ngiri","96"
"2020-02-09","WE","Jour","Local","Kimbanseke","Kimbanseke","Ngiri-Ngiri","410"
"2020-02-09","WE","Nuit","Local","Kimbanseke","Kimbanseke","Ngiri-Ngiri","265"
"2020-02-09","WE","Jour","Local","Hors_Zone","Kokolo","Ngiri-Ngiri","1001"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Kokolo","Ngiri-Ngiri","180"
"2020-02-09","WE","Jour","Local","Police","Kokolo","Ngiri-Ngiri","84"
"2020-02-09","WE","Nuit","Local","Police","Kokolo","Ngiri-Ngiri","36"
"2020-02-09","WE","Jour","Local","Kinshasa","Kokolo","Ngiri-Ngiri","36"
"2020-02-09","WE","Nuit","Local","Kinshasa","Kokolo","Ngiri-Ngiri","48"
"2020-02-09","WE","Jour","Local","Limete","Kokolo","Ngiri-Ngiri","24"
"2020-02-09","WE","Nuit","Local","Limete","Kokolo","Ngiri-Ngiri","36"
"2020-02-09","WE","Jour","Local","Kalamu II","Kokolo","Ngiri-Ngiri","48"
"2020-02-09","WE","Jour","Local","Kalamu I","Kokolo","Ngiri-Ngiri","24"
"2020-02-09","WE","Jour","Local","Bumbu","Kokolo","Ngiri-Ngiri","72"
"2020-02-09","WE","Nuit","Local","Bumbu","Kokolo","Ngiri-Ngiri","36"
"2020-02-09","WE","Jour","Local","Kintambo","Kokolo","Ngiri-Ngiri","96"
"2020-02-09","WE","Nuit","Local","Kintambo","Kokolo","Ngiri-Ngiri","36"
"2020-02-09","WE","Jour","Local","Kasa-Vubu","Kokolo","Ngiri-Ngiri","108"
"2020-02-09","WE","Nuit","Local","Kasa-Vubu","Kokolo","Ngiri-Ngiri","72"
"2020-02-09","WE","Jour","Local","Ngiri-Ngiri","Kokolo","Ngiri-Ngiri","1712"
"2020-02-09","WE","Nuit","Local","Ngiri-Ngiri","Kokolo","Ngiri-Ngiri","639"
"2020-02-09","WE","Jour","Local","Binza Meteo","Kokolo","Ngiri-Ngiri","144"
"2020-02-09","WE","Nuit","Local","Binza Meteo","Kokolo","Ngiri-Ngiri","108"
"2020-02-09","WE","Nuit","Local","Binza Ozone","Kokolo","Ngiri-Ngiri","24"
"2020-02-09","WE","Jour","Local","Nsele","Kokolo","Ngiri-Ngiri","48"
