"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-12","JO","Jour","Local","Masereka","Masereka","Kayna","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Lubero","Kayna","1054"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Lubero","Kayna","483"
"2020-02-12","JO","Jour","Local","Lubero","Lubero","Kayna","1846"
"2020-02-12","JO","Nuit","Local","Lubero","Lubero","Kayna","1362"
"2020-02-12","JO","Jour","Local","Kayna","Lubero","Kayna","966"
"2020-02-12","JO","Nuit","Local","Kayna","Lubero","Kayna","615"
"2020-02-12","JO","Jour","Local","Hors_Zone","Binza","Kayna","201"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Binza","Kayna","113"
"2020-02-12","JO","Jour","Local","Binza","Binza","Kayna","1564"
"2020-02-12","JO","Nuit","Local","Binza","Binza","Kayna","1494"
"2020-02-12","JO","Jour","Local","Kayna","Binza","Kayna","835"
"2020-02-12","JO","Nuit","Local","Kayna","Binza","Kayna","527"
"2020-02-12","JO","Jour","Local","Kibirizi","Binza","Kayna","43"
"2020-02-12","JO","Jour","Local","Binza","Rwanguba","Kayna","43"
"2020-02-12","JO","Jour","Local","Rwanguba","Rwanguba","Kayna","443"
"2020-02-12","JO","Nuit","Local","Rwanguba","Rwanguba","Kayna","443"
"2020-02-12","JO","Jour","Local","Hors_Zone","Rutshuru","Kayna","43"
"2020-02-12","JO","Jour","Local","Binza","Rutshuru","Kayna","43"
"2020-02-12","JO","Jour","Local","Rutshuru","Rutshuru","Kayna","219"
"2020-02-12","JO","Nuit","Local","Rutshuru","Rutshuru","Kayna","175"
"2020-02-12","JO","Jour","Local","Karisimbi","Rutshuru","Kayna","43"
"2020-02-12","JO","Nuit","Local","Kibirizi","Rutshuru","Kayna","43"
"2020-02-12","JO","Jour","Local","Katwa","Vuhovi","Kayna","43"
"2020-02-12","JO","Nuit","Local","Katwa","Vuhovi","Kayna","43"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Musienene","Kayna","43"
"2020-02-12","JO","Jour","Local","Musienene","Musienene","Kayna","659"
"2020-02-12","JO","Nuit","Local","Musienene","Musienene","Kayna","263"
"2020-02-12","JO","Jour","Local","Katwa","Musienene","Kayna","43"
"2020-02-12","JO","Nuit","Local","Katwa","Musienene","Kayna","693"
"2020-02-12","JO","Jour","Local","Kayna","Musienene","Kayna","87"
"2020-02-12","JO","Nuit","Local","Kayna","Musienene","Kayna","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Katwa","Kayna","43"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Katwa","Kayna","87"
"2020-02-12","JO","Jour","Local","Katwa","Katwa","Kayna","571"
"2020-02-12","JO","Nuit","Local","Katwa","Katwa","Kayna","219"
"2020-02-12","JO","Jour","Local","Kayna","Katwa","Kayna","43"
"2020-02-12","JO","Nuit","Local","Kayna","Katwa","Kayna","43"
"2020-02-12","JO","Nuit","Local","Alimbongo","Katwa","Kayna","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Karisimbi","Kayna","244"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Karisimbi","Kayna","144"
"2020-02-12","JO","Jour","Local","Oicha","Karisimbi","Kayna","43"
