"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-26","JO","Nuit","Local","Boma","Boma","Ngiri-Ngiri","805"
"2020-03-26","JO","Jour","Local","Tshela","Tshela","Ngiri-Ngiri","25"
"2020-03-26","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Ngiri-Ngiri","113"
"2020-03-26","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Ngiri-Ngiri","79"
"2020-03-26","JO","Jour","Local","Matadi","Matadi","Ngiri-Ngiri","129"
"2020-03-26","JO","Nuit","Local","Matadi","Matadi","Ngiri-Ngiri","92"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Matadi","Ngiri-Ngiri","23"
"2020-03-26","JO","Nuit","Local","Ngiri-Ngiri","Matadi","Ngiri-Ngiri","23"
"2020-03-26","JO","Jour","Local","Hors_Zone","Ndjili","Ngiri-Ngiri","44"
"2020-03-26","JO","Jour","Local","Ndjili","Ndjili","Ngiri-Ngiri","190"
"2020-03-26","JO","Nuit","Local","Ndjili","Ndjili","Ngiri-Ngiri","33"
"2020-03-26","JO","Jour","Local","Kasa-Vubu","Ndjili","Ngiri-Ngiri","33"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Ndjili","Ngiri-Ngiri","134"
"2020-03-26","JO","Nuit","Local","Ngiri-Ngiri","Ndjili","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Gombe","Ndjili","Ngiri-Ngiri","22"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Ngiri-Ngiri","269"
"2020-03-26","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Ngiri-Ngiri","78"
"2020-03-26","JO","Jour","Local","Limete","Mont Ngafula I","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Kasa-Vubu","Mont Ngafula I","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Mont Ngafula I","Ngiri-Ngiri","123"
"2020-03-26","JO","Nuit","Local","Ngiri-Ngiri","Mont Ngafula I","Ngiri-Ngiri","33"
"2020-03-26","JO","Jour","Local","Hors_Zone","Kikimi","Ngiri-Ngiri","33"
"2020-03-26","JO","Jour","Local","Kikimi","Kikimi","Ngiri-Ngiri","89"
"2020-03-26","JO","Nuit","Local","Kikimi","Kikimi","Ngiri-Ngiri","44"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Kikimi","Ngiri-Ngiri","56"
"2020-03-26","JO","Jour","Local","Hors_Zone","Lemba","Ngiri-Ngiri","56"
"2020-03-26","JO","Jour","Local","Lemba","Lemba","Ngiri-Ngiri","471"
"2020-03-26","JO","Nuit","Local","Lemba","Lemba","Ngiri-Ngiri","190"
"2020-03-26","JO","Nuit","Local","Limete","Lemba","Ngiri-Ngiri","33"
"2020-03-26","JO","Jour","Local","Kalamu I","Lemba","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Kasa-Vubu","Lemba","Ngiri-Ngiri","67"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Lemba","Ngiri-Ngiri","280"
"2020-03-26","JO","Nuit","Local","Ngiri-Ngiri","Lemba","Ngiri-Ngiri","22"
"2020-03-26","JO","Nuit","Local","Gombe","Lemba","Ngiri-Ngiri","56"
"2020-03-26","JO","Jour","Local","Hors_Zone","Matete","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Matete","Matete","Ngiri-Ngiri","89"
"2020-03-26","JO","Nuit","Local","Matete","Matete","Ngiri-Ngiri","33"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Matete","Ngiri-Ngiri","112"
"2020-03-26","JO","Nuit","Local","Ngiri-Ngiri","Matete","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Hors_Zone","Kisenso","Ngiri-Ngiri","44"
"2020-03-26","JO","Jour","Local","Lemba","Kisenso","Ngiri-Ngiri","33"
"2020-03-26","JO","Jour","Local","Kisenso","Kisenso","Ngiri-Ngiri","100"
"2020-03-26","JO","Nuit","Local","Kisenso","Kisenso","Ngiri-Ngiri","44"
"2020-03-26","JO","Jour","Local","Kasa-Vubu","Kisenso","Ngiri-Ngiri","33"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Kisenso","Ngiri-Ngiri","112"
"2020-03-26","JO","Jour","Local","Hors_Zone","Police","Ngiri-Ngiri","33"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Police","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Police","Police","Ngiri-Ngiri","331"
"2020-03-26","JO","Nuit","Local","Police","Police","Ngiri-Ngiri","224"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Police","Ngiri-Ngiri","179"
"2020-03-26","JO","Nuit","Local","Ngiri-Ngiri","Police","Ngiri-Ngiri","56"
"2020-03-26","JO","Jour","Local","Kokolo","Police","Ngiri-Ngiri","73"
"2020-03-26","JO","Jour","Local","Gombe","Police","Ngiri-Ngiri","44"
"2020-03-26","JO","Nuit","Local","Gombe","Police","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Barumbu","Barumbu","Ngiri-Ngiri","169"
"2020-03-26","JO","Nuit","Local","Barumbu","Barumbu","Ngiri-Ngiri","44"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Barumbu","Ngiri-Ngiri","67"
"2020-03-26","JO","Jour","Local","Gombe","Barumbu","Ngiri-Ngiri","33"
"2020-03-26","JO","Jour","Local","Hors_Zone","Kinshasa","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Barumbu","Kinshasa","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Kinshasa","Kinshasa","Ngiri-Ngiri","365"
"2020-03-26","JO","Nuit","Local","Kinshasa","Kinshasa","Ngiri-Ngiri","168"
"2020-03-26","JO","Jour","Local","Kasa-Vubu","Kinshasa","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Kinshasa","Ngiri-Ngiri","112"
"2020-03-26","JO","Nuit","Local","Ngiri-Ngiri","Kinshasa","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Gombe","Kinshasa","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Hors_Zone","Limete","Ngiri-Ngiri","33"
"2020-03-26","JO","Jour","Local","Limete","Limete","Ngiri-Ngiri","448"
"2020-03-26","JO","Nuit","Local","Limete","Limete","Ngiri-Ngiri","235"
"2020-03-26","JO","Jour","Local","Kalamu I","Limete","Ngiri-Ngiri","56"
"2020-03-26","JO","Jour","Local","Kasa-Vubu","Limete","Ngiri-Ngiri","22"
"2020-03-26","JO","Nuit","Local","Kasa-Vubu","Limete","Ngiri-Ngiri","22"
"2020-03-26","JO","Jour","Local","Ngiri-Ngiri","Limete","Ngiri-Ngiri","347"
