"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-18","WE","Nuit","Local","Kanda Kanda","Kanda Kanda","Luputa","1925"
"2020-04-18","WE","Jour","Local","Kaniama","Kanda Kanda","Luputa","60"
"2020-04-18","WE","Jour","Local","Hors_Zone","Diulu","Luputa","60"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Diulu","Luputa","30"
"2020-04-18","WE","Jour","Local","Luputa","Diulu","Luputa","240"
"2020-04-18","WE","Nuit","Local","Luputa","Diulu","Luputa","180"
"2020-04-18","WE","Jour","Local","Diulu","Diulu","Luputa","2621"
"2020-04-18","WE","Nuit","Local","Diulu","Diulu","Luputa","2290"
"2020-04-18","WE","Jour","Local","Diulu","Mukumbi","Luputa","30"
"2020-04-18","WE","Nuit","Local","Diulu","Mukumbi","Luputa","30"
"2020-04-18","WE","Jour","Local","Tshishimbi","Tshishimbi","Luputa","30"
"2020-04-18","WE","Jour","Local","Hors_Zone","Kasansa","Luputa","30"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Kasansa","Luputa","30"
"2020-04-18","WE","Jour","Local","Luputa","Kasansa","Luputa","30"
"2020-04-18","WE","Nuit","Local","Luputa","Kasansa","Luputa","30"
"2020-04-18","WE","Jour","Local","Kanda Kanda","Kasansa","Luputa","30"
"2020-04-18","WE","Nuit","Local","Kanda Kanda","Kasansa","Luputa","30"
"2020-04-18","WE","Jour","Local","Kasansa","Kasansa","Luputa","331"
"2020-04-18","WE","Nuit","Local","Kasansa","Kasansa","Luputa","240"
"2020-04-18","WE","Jour","Local","Diulu","Bibanga","Luputa","30"
"2020-04-18","WE","Nuit","Local","Diulu","Bibanga","Luputa","30"
"2020-04-18","WE","Jour","Local","Hors_Zone","Kaniama","Luputa","861"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Kaniama","Luputa","380"
"2020-04-18","WE","Jour","Local","Luputa","Kaniama","Luputa","2969"
"2020-04-18","WE","Nuit","Local","Luputa","Kaniama","Luputa","1704"
"2020-04-18","WE","Jour","Local","Kaniama","Kaniama","Luputa","8188"
"2020-04-18","WE","Nuit","Local","Kaniama","Kaniama","Luputa","5146"
"2020-04-18","WE","Jour","Local","Baka","Baka","Luputa","33"
"2020-04-18","WE","Jour","Local","Luputa","Bukama","Luputa","33"
"2020-04-18","WE","Nuit","Local","Luputa","Bukama","Luputa","33"
"2020-04-18","WE","Jour","Local","Bukama","Bukama","Luputa","33"
"2020-04-18","WE","Nuit","Local","Bukama","Bukama","Luputa","67"
"2020-04-18","WE","Jour","Local","Kinda","Bukama","Luputa","33"
"2020-04-18","WE","Jour","Local","Malemba Nkulu","Malemba Nkulu","Luputa","33"
"2020-04-18","WE","Nuit","Local","Malemba Nkulu","Malemba Nkulu","Luputa","33"
"2020-04-18","WE","Jour","Local","Kinda","Kinda","Luputa","339"
"2020-04-18","WE","Nuit","Local","Kinda","Kinda","Luputa","135"
"2020-04-18","WE","Jour","Local","Hors_Zone","Yangala","Luputa","30"
"2020-04-18","WE","Jour","Local","Mwene Ditu","Yangala","Luputa","120"
"2020-04-18","WE","Nuit","Local","Mwene Ditu","Yangala","Luputa","90"
"2020-04-18","WE","Jour","Local","Kalenda","Yangala","Luputa","150"
"2020-04-18","WE","Nuit","Local","Kalenda","Yangala","Luputa","60"
"2020-04-18","WE","Jour","Local","Yangala","Yangala","Luputa","60"
"2020-04-18","WE","Nuit","Local","Yangala","Yangala","Luputa","30"
"2020-04-18","WE","Jour","Local","Hors_Zone","Lualaba","Luputa","33"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Lualaba","Luputa","33"
"2020-04-18","WE","Jour","Local","Lualaba","Lualaba","Luputa","33"
"2020-04-18","WE","Nuit","Local","Lualaba","Lualaba","Luputa","33"
"2020-04-18","WE","Jour","Local","Dilolo","Dilolo","Luputa","33"
"2020-04-18","WE","Jour","Local","Fungurume","Fungurume","Luputa","101"
"2020-04-18","WE","Nuit","Local","Fungurume","Fungurume","Luputa","33"
"2020-04-18","WE","Jour","Local","Likasi","Likasi","Luputa","67"
"2020-04-18","WE","Nuit","Local","Likasi","Likasi","Luputa","67"
"2020-04-18","WE","Jour","Local","Lubumbashi","Likasi","Luputa","33"
"2020-04-18","WE","Jour","Local","Hors_Zone","Lubumbashi","Luputa","33"
"2020-04-18","WE","Jour","Local","Lubumbashi","Lubumbashi","Luputa","135"
"2020-04-18","WE","Nuit","Local","Lubumbashi","Lubumbashi","Luputa","33"
"2020-04-18","WE","Jour","Local","Hors_Zone","Hors_Zone","Kanda Kanda","51463"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kanda Kanda","22224"
"2020-04-18","WE","Jour","Local","Kamiji","Hors_Zone","Kanda Kanda","902"
"2020-04-18","WE","Nuit","Local","Kamiji","Hors_Zone","Kanda Kanda","240"
"2020-04-18","WE","Nuit","Local","Miabi","Hors_Zone","Kanda Kanda","30"
"2020-04-18","WE","Jour","Local","Ngandajika","Hors_Zone","Kanda Kanda","2648"
"2020-04-18","WE","Nuit","Local","Ngandajika","Hors_Zone","Kanda Kanda","1444"
"2020-04-18","WE","Jour","Local","Mulumba","Hors_Zone","Kanda Kanda","451"
"2020-04-18","WE","Nuit","Local","Mulumba","Hors_Zone","Kanda Kanda","421"
"2020-04-18","WE","Jour","Local","Tshilenge","Hors_Zone","Kanda Kanda","90"
"2020-04-18","WE","Nuit","Local","Tshilenge","Hors_Zone","Kanda Kanda","30"
"2020-04-18","WE","Nuit","Local","Cilundu","Hors_Zone","Kanda Kanda","30"
"2020-04-18","WE","Jour","Local","Kabinda","Hors_Zone","Kanda Kanda","30"
"2020-04-18","WE","Jour","Local","Mwene Ditu","Hors_Zone","Kanda Kanda","3979"
"2020-04-18","WE","Nuit","Local","Mwene Ditu","Hors_Zone","Kanda Kanda","1783"
"2020-04-18","WE","Jour","Local","Kalenda","Hors_Zone","Kanda Kanda","4326"
"2020-04-18","WE","Nuit","Local","Kalenda","Hors_Zone","Kanda Kanda","2655"
"2020-04-18","WE","Jour","Local","Luputa","Hors_Zone","Kanda Kanda","391"
"2020-04-18","WE","Nuit","Local","Luputa","Hors_Zone","Kanda Kanda","270"
"2020-04-18","WE","Jour","Local","Kanda Kanda","Hors_Zone","Kanda Kanda","37190"
"2020-04-18","WE","Nuit","Local","Kanda Kanda","Hors_Zone","Kanda Kanda","9890"
"2020-04-18","WE","Jour","Local","Diulu","Hors_Zone","Kanda Kanda","601"
"2020-04-18","WE","Nuit","Local","Diulu","Hors_Zone","Kanda Kanda","240"
"2020-04-18","WE","Jour","Local","Mukumbi","Hors_Zone","Kanda Kanda","30"
"2020-04-18","WE","Jour","Local","Kasansa","Hors_Zone","Kanda Kanda","1028"
"2020-04-18","WE","Nuit","Local","Kasansa","Hors_Zone","Kanda Kanda","300"
"2020-04-18","WE","Jour","Local","Kaniama","Hors_Zone","Kanda Kanda","94"
"2020-04-18","WE","Nuit","Local","Kaniama","Hors_Zone","Kanda Kanda","64"
"2020-04-18","WE","Jour","Local","Bukama","Hors_Zone","Kanda Kanda","33"
"2020-04-18","WE","Jour","Local","Yangala","Hors_Zone","Kanda Kanda","150"
"2020-04-18","WE","Jour","Local","Dibaya","Hors_Zone","Kanda Kanda","376"
"2020-04-18","WE","Nuit","Local","Kananga","Hors_Zone","Kanda Kanda","30"
"2020-04-18","WE","Jour","Local","Hors_Zone","Kamiji","Kanda Kanda","677"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Kamiji","Kanda Kanda","90"
"2020-04-18","WE","Jour","Local","Kamiji","Kamiji","Kanda Kanda","5732"
