"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-03","JO","Nuit","Local","Kasansa","Miabi","Kasansa","205"
"2020-04-03","JO","Jour","Local","Hors_Zone","Ngandajika","Kasansa","240"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Ngandajika","Kasansa","171"
"2020-04-03","JO","Jour","Local","Ngandajika","Ngandajika","Kasansa","1200"
"2020-04-03","JO","Nuit","Local","Ngandajika","Ngandajika","Kasansa","583"
"2020-04-03","JO","Jour","Local","Mulumba","Ngandajika","Kasansa","377"
"2020-04-03","JO","Nuit","Local","Mulumba","Ngandajika","Kasansa","34"
"2020-04-03","JO","Nuit","Local","Tshilenge","Ngandajika","Kasansa","34"
"2020-04-03","JO","Jour","Local","Kanda Kanda","Ngandajika","Kasansa","68"
"2020-04-03","JO","Nuit","Local","Kanda Kanda","Ngandajika","Kasansa","34"
"2020-04-03","JO","Jour","Local","Diulu","Ngandajika","Kasansa","34"
"2020-04-03","JO","Jour","Local","Kasansa","Ngandajika","Kasansa","343"
"2020-04-03","JO","Nuit","Local","Kasansa","Ngandajika","Kasansa","102"
"2020-04-03","JO","Jour","Local","Bibanga","Ngandajika","Kasansa","34"
"2020-04-03","JO","Nuit","Local","Bibanga","Ngandajika","Kasansa","34"
"2020-04-03","JO","Jour","Local","Hors_Zone","Mulumba","Kasansa","1784"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Mulumba","Kasansa","617"
"2020-04-03","JO","Jour","Local","Ngandajika","Mulumba","Kasansa","68"
"2020-04-03","JO","Nuit","Local","Ngandajika","Mulumba","Kasansa","34"
"2020-04-03","JO","Jour","Local","Mulumba","Mulumba","Kasansa","17325"
"2020-04-03","JO","Nuit","Local","Mulumba","Mulumba","Kasansa","11287"
"2020-04-03","JO","Jour","Local","Tshilenge","Mulumba","Kasansa","343"
"2020-04-03","JO","Nuit","Local","Tshilenge","Mulumba","Kasansa","274"
"2020-04-03","JO","Nuit","Local","Cilundu","Mulumba","Kasansa","34"
"2020-04-03","JO","Jour","Local","Diulu","Mulumba","Kasansa","171"
"2020-04-03","JO","Nuit","Local","Diulu","Mulumba","Kasansa","68"
"2020-04-03","JO","Jour","Local","Tshishimbi","Mulumba","Kasansa","34"
"2020-04-03","JO","Jour","Local","Kasansa","Mulumba","Kasansa","13688"
"2020-04-03","JO","Nuit","Local","Kasansa","Mulumba","Kasansa","4803"
"2020-04-03","JO","Jour","Local","Hors_Zone","Tshilenge","Kasansa","1372"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Tshilenge","Kasansa","377"
"2020-04-03","JO","Jour","Local","Miabi","Tshilenge","Kasansa","102"
"2020-04-03","JO","Nuit","Local","Miabi","Tshilenge","Kasansa","34"
"2020-04-03","JO","Jour","Local","Mulumba","Tshilenge","Kasansa","137"
"2020-04-03","JO","Nuit","Local","Mulumba","Tshilenge","Kasansa","34"
"2020-04-03","JO","Jour","Local","Tshilenge","Tshilenge","Kasansa","8371"
"2020-04-03","JO","Nuit","Local","Tshilenge","Tshilenge","Kasansa","5454"
"2020-04-03","JO","Jour","Local","Cilundu","Tshilenge","Kasansa","34"
"2020-04-03","JO","Nuit","Local","Cilundu","Tshilenge","Kasansa","68"
"2020-04-03","JO","Jour","Local","Diulu","Tshilenge","Kasansa","274"
"2020-04-03","JO","Nuit","Local","Diulu","Tshilenge","Kasansa","274"
"2020-04-03","JO","Jour","Local","Tshishimbi","Tshilenge","Kasansa","68"
"2020-04-03","JO","Jour","Local","Kasansa","Tshilenge","Kasansa","4288"
"2020-04-03","JO","Nuit","Local","Kasansa","Tshilenge","Kasansa","1269"
"2020-04-03","JO","Jour","Local","Hors_Zone","Cilundu","Kasansa","686"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Cilundu","Kasansa","343"
"2020-04-03","JO","Jour","Local","Miabi","Cilundu","Kasansa","34"
"2020-04-03","JO","Nuit","Local","Miabi","Cilundu","Kasansa","34"
"2020-04-03","JO","Nuit","Local","Mulumba","Cilundu","Kasansa","68"
"2020-04-03","JO","Jour","Local","Tshilenge","Cilundu","Kasansa","137"
"2020-04-03","JO","Nuit","Local","Tshilenge","Cilundu","Kasansa","171"
"2020-04-03","JO","Jour","Local","Cilundu","Cilundu","Kasansa","3602"
"2020-04-03","JO","Nuit","Local","Cilundu","Cilundu","Kasansa","1303"
"2020-04-03","JO","Jour","Local","Diulu","Cilundu","Kasansa","34"
"2020-04-03","JO","Jour","Local","Kasansa","Cilundu","Kasansa","4322"
"2020-04-03","JO","Nuit","Local","Kasansa","Cilundu","Kasansa","1612"
"2020-04-03","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kasansa","480"
"2020-04-03","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Kasansa","274"
"2020-04-03","JO","Jour","Local","Luputa","Mwene Ditu","Kasansa","34"
"2020-04-03","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Kasansa","102"
"2020-04-03","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Kasansa","102"
"2020-04-03","JO","Jour","Local","Kasansa","Mwene Ditu","Kasansa","34"
"2020-04-03","JO","Nuit","Local","Kasansa","Mwene Ditu","Kasansa","34"
"2020-04-03","JO","Jour","Local","Hors_Zone","Kalenda","Kasansa","68"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Kalenda","Kasansa","34"
