"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-16","WE","Nuit","Local","Moanda","Moanda","Seke-Banza","139"
"2020-02-16","WE","Jour","Local","Hors_Zone","Boma","Seke-Banza","37"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Boma","Seke-Banza","37"
"2020-02-16","WE","Jour","Local","Boma","Boma","Seke-Banza","594"
"2020-02-16","WE","Nuit","Local","Boma","Boma","Seke-Banza","329"
"2020-02-16","WE","Nuit","Local","Boma","Boma Bungu","Seke-Banza","25"
"2020-02-16","WE","Jour","Local","Boma Bungu","Boma Bungu","Seke-Banza","101"
"2020-02-16","WE","Nuit","Local","Boma Bungu","Boma Bungu","Seke-Banza","63"
"2020-02-16","WE","Jour","Local","Seke-Banza","Boma Bungu","Seke-Banza","25"
"2020-02-16","WE","Jour","Local","Matadi","Boma Bungu","Seke-Banza","25"
"2020-02-16","WE","Jour","Local","Hors_Zone","Seke-Banza","Seke-Banza","2125"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Seke-Banza","Seke-Banza","2442"
"2020-02-16","WE","Jour","Local","Boma","Seke-Banza","Seke-Banza","50"
"2020-02-16","WE","Nuit","Local","Boma","Seke-Banza","Seke-Banza","37"
"2020-02-16","WE","Jour","Local","Seke-Banza","Seke-Banza","Seke-Banza","46070"
"2020-02-16","WE","Nuit","Local","Seke-Banza","Seke-Banza","Seke-Banza","38819"
"2020-02-16","WE","Jour","Local","Inga","Seke-Banza","Seke-Banza","303"
"2020-02-16","WE","Nuit","Local","Inga","Seke-Banza","Seke-Banza","366"
"2020-02-16","WE","Nuit","Local","Lukula","Seke-Banza","Seke-Banza","25"
"2020-02-16","WE","Jour","Local","Matadi","Seke-Banza","Seke-Banza","63"
"2020-02-16","WE","Nuit","Local","Matadi","Seke-Banza","Seke-Banza","88"
"2020-02-16","WE","Jour","Local","Nsona-Mpangu","Seke-Banza","Seke-Banza","37"
"2020-02-16","WE","Nuit","Local","Nsona-Mpangu","Seke-Banza","Seke-Banza","25"
