"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-13","JO","Jour","Local","Boko","Hors_Zone","Kenge","5045"
"2020-04-13","JO","Nuit","Local","Boko","Hors_Zone","Kenge","2522"
"2020-04-13","JO","Jour","Local","Hors_Zone","Vanga","Kenge","1681"
"2020-04-13","JO","Jour","Local","Vanga","Vanga","Kenge","840"
"2020-04-13","JO","Jour","Local","Kenge","Vanga","Kenge","2522"
"2020-04-13","JO","Nuit","Local","Kenge","Vanga","Kenge","840"
"2020-04-13","JO","Jour","Local","Hors_Zone","Kenge","Kenge","4204"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Kenge","Kenge","9249"
"2020-04-13","JO","Jour","Local","Kenge","Kenge","Kenge","24397"
"2020-04-13","JO","Nuit","Local","Kenge","Kenge","Kenge","15988"
"2020-04-13","JO","Jour","Local","Boko","Kenge","Kenge","1681"
"2020-04-13","JO","Nuit","Local","Boko","Kenge","Kenge","4204"
"2020-04-13","JO","Nuit","Local","Kikongo","Kikongo","Kenge","840"
"2020-04-13","JO","Jour","Local","Kasongo Lunda","Kasongo Lunda","Kenge","840"
"2020-04-13","JO","Nuit","Local","Kasongo Lunda","Kasongo Lunda","Kenge","840"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Boko","Kenge","840"
"2020-04-13","JO","Jour","Local","Kenge","Boko","Kenge","840"
"2020-04-13","JO","Jour","Local","Boko","Boko","Kenge","1681"
"2020-04-13","JO","Nuit","Local","Boko","Boko","Kenge","1681"
"2020-04-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Basoko","52950"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Basoko","20442"
"2020-04-13","JO","Jour","Local","Basoko","Hors_Zone","Basoko","10524"
"2020-04-13","JO","Nuit","Local","Basoko","Hors_Zone","Basoko","4771"
"2020-04-13","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Basoko","286"
"2020-04-13","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Basoko","286"
"2020-04-13","JO","Jour","Local","Yahuma","Hors_Zone","Basoko","286"
"2020-04-13","JO","Nuit","Local","Yahuma","Hors_Zone","Basoko","95"
"2020-04-13","JO","Jour","Local","Lubunga","Hors_Zone","Basoko","95"
"2020-04-13","JO","Jour","Local","Katwa","Hors_Zone","Basoko","46"
"2020-04-13","JO","Nuit","Local","Katwa","Hors_Zone","Basoko","46"
