"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-11","JO","Jour","Local","Kingabwa","Lemba","Maluku I","44"
"2020-02-11","JO","Jour","Local","Gombe","Lemba","Maluku I","213"
"2020-02-11","JO","Nuit","Local","Gombe","Lemba","Maluku I","71"
"2020-02-11","JO","Jour","Local","Hors_Zone","Matete","Maluku I","59"
"2020-02-11","JO","Jour","Local","Lemba","Matete","Maluku I","23"
"2020-02-11","JO","Jour","Local","Matete","Matete","Maluku I","658"
"2020-02-11","JO","Nuit","Local","Matete","Matete","Maluku I","516"
"2020-02-11","JO","Jour","Local","Nsele","Matete","Maluku I","35"
"2020-02-11","JO","Jour","Local","Maluku I","Matete","Maluku I","249"
"2020-02-11","JO","Jour","Local","Gombe","Matete","Maluku I","118"
"2020-02-11","JO","Nuit","Local","Gombe","Matete","Maluku I","23"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kisenso","Maluku I","71"
"2020-02-11","JO","Jour","Local","Kisenso","Kisenso","Maluku I","189"
"2020-02-11","JO","Nuit","Local","Kisenso","Kisenso","Maluku I","83"
"2020-02-11","JO","Jour","Local","Nsele","Kisenso","Maluku I","47"
"2020-02-11","JO","Jour","Local","Maluku I","Kisenso","Maluku I","94"
"2020-02-11","JO","Jour","Local","Gombe","Kisenso","Maluku I","106"
"2020-02-11","JO","Jour","Local","Hors_Zone","Police","Maluku I","59"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Police","Maluku I","23"
"2020-02-11","JO","Jour","Local","Police","Police","Maluku I","453"
"2020-02-11","JO","Nuit","Local","Police","Police","Maluku I","332"
"2020-02-11","JO","Jour","Local","Kinshasa","Police","Maluku I","35"
"2020-02-11","JO","Nuit","Local","Kinshasa","Police","Maluku I","35"
"2020-02-11","JO","Jour","Local","Nsele","Police","Maluku I","35"
"2020-02-11","JO","Jour","Local","Maluku I","Police","Maluku I","142"
"2020-02-11","JO","Jour","Local","Gombe","Police","Maluku I","106"
"2020-02-11","JO","Nuit","Local","Gombe","Police","Maluku I","59"
"2020-02-11","JO","Jour","Local","Hors_Zone","Barumbu","Maluku I","1212"
"2020-02-11","JO","Jour","Local","Barumbu","Barumbu","Maluku I","824"
"2020-02-11","JO","Nuit","Local","Barumbu","Barumbu","Maluku I","118"
"2020-02-11","JO","Jour","Local","Nsele","Barumbu","Maluku I","23"
"2020-02-11","JO","Jour","Local","Maluku I","Barumbu","Maluku I","166"
"2020-02-11","JO","Jour","Local","Gombe","Barumbu","Maluku I","142"
"2020-02-11","JO","Nuit","Local","Gombe","Barumbu","Maluku I","109"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kinshasa","Maluku I","94"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Kinshasa","Maluku I","23"
"2020-02-11","JO","Nuit","Local","Police","Kinshasa","Maluku I","71"
"2020-02-11","JO","Nuit","Local","Barumbu","Kinshasa","Maluku I","23"
"2020-02-11","JO","Jour","Local","Kinshasa","Kinshasa","Maluku I","1296"
"2020-02-11","JO","Nuit","Local","Kinshasa","Kinshasa","Maluku I","613"
"2020-02-11","JO","Nuit","Local","Kalamu II","Kinshasa","Maluku I","23"
"2020-02-11","JO","Jour","Local","Nsele","Kinshasa","Maluku I","59"
"2020-02-11","JO","Jour","Local","Maluku I","Kinshasa","Maluku I","213"
"2020-02-11","JO","Nuit","Local","Maluku I","Kinshasa","Maluku I","23"
"2020-02-11","JO","Jour","Local","Gombe","Kinshasa","Maluku I","416"
"2020-02-11","JO","Nuit","Local","Gombe","Kinshasa","Maluku I","240"
"2020-02-11","JO","Jour","Local","Hors_Zone","Limete","Maluku I","142"
"2020-02-11","JO","Jour","Local","Limete","Limete","Maluku I","367"
"2020-02-11","JO","Nuit","Local","Limete","Limete","Maluku I","118"
"2020-02-11","JO","Jour","Local","Kalamu II","Limete","Maluku I","23"
"2020-02-11","JO","Jour","Local","Kalamu I","Limete","Maluku I","23"
"2020-02-11","JO","Jour","Local","Binza Meteo","Limete","Maluku I","23"
"2020-02-11","JO","Jour","Local","Nsele","Limete","Maluku I","47"
"2020-02-11","JO","Jour","Local","Maluku I","Limete","Maluku I","332"
"2020-02-11","JO","Nuit","Local","Maluku I","Limete","Maluku I","47"
"2020-02-11","JO","Jour","Local","Gombe","Limete","Maluku I","213"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kalamu II","Maluku I","708"
"2020-02-11","JO","Jour","Local","Kalamu II","Kalamu II","Maluku I","178"
"2020-02-11","JO","Nuit","Local","Kalamu II","Kalamu II","Maluku I","47"
"2020-02-11","JO","Jour","Local","Kalamu I","Kalamu II","Maluku I","23"
"2020-02-11","JO","Jour","Local","Maluku I","Kalamu II","Maluku I","94"
"2020-02-11","JO","Jour","Local","Gombe","Kalamu II","Maluku I","59"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kalamu I","Maluku I","106"
"2020-02-11","JO","Jour","Local","Kalamu II","Kalamu I","Maluku I","23"
"2020-02-11","JO","Jour","Local","Kalamu I","Kalamu I","Maluku I","320"
"2020-02-11","JO","Nuit","Local","Kalamu I","Kalamu I","Maluku I","71"
"2020-02-11","JO","Jour","Local","Nsele","Kalamu I","Maluku I","23"
"2020-02-11","JO","Jour","Local","Maluku I","Kalamu I","Maluku I","225"
"2020-02-11","JO","Jour","Local","Gombe","Kalamu I","Maluku I","94"
"2020-02-11","JO","Jour","Local","Hors_Zone","Bumbu","Maluku I","130"
"2020-02-11","JO","Jour","Local","Kinshasa","Bumbu","Maluku I","23"
"2020-02-11","JO","Jour","Local","Bumbu","Bumbu","Maluku I","670"
"2020-02-11","JO","Nuit","Local","Bumbu","Bumbu","Maluku I","47"
"2020-02-11","JO","Jour","Local","Maluku I","Bumbu","Maluku I","611"
"2020-02-11","JO","Nuit","Local","Maluku I","Bumbu","Maluku I","480"
"2020-02-11","JO","Jour","Local","Gombe","Bumbu","Maluku I","118"
"2020-02-11","JO","Jour","Local","Hors_Zone","Makala","Maluku I","47"
"2020-02-11","JO","Jour","Local","Makala","Makala","Maluku I","551"
"2020-02-11","JO","Nuit","Local","Makala","Makala","Maluku I","528"
"2020-02-11","JO","Jour","Local","Maluku I","Makala","Maluku I","94"
"2020-02-11","JO","Jour","Local","Gombe","Makala","Maluku I","47"
"2020-02-11","JO","Jour","Local","Hors_Zone","Selembao","Maluku I","94"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Selembao","Maluku I","23"
"2020-02-11","JO","Jour","Local","Selembao","Selembao","Maluku I","403"
"2020-02-11","JO","Nuit","Local","Selembao","Selembao","Maluku I","296"
"2020-02-11","JO","Nuit","Local","Ngiri-Ngiri","Selembao","Maluku I","23"
"2020-02-11","JO","Nuit","Local","Binza Meteo","Selembao","Maluku I","35"
"2020-02-11","JO","Jour","Local","Kokolo","Selembao","Maluku I","47"
"2020-02-11","JO","Jour","Local","Maluku I","Selembao","Maluku I","166"
"2020-02-11","JO","Jour","Local","Gombe","Selembao","Maluku I","142"
"2020-02-11","JO","Jour","Local","Hors_Zone","Masina I","Maluku I","118"
"2020-02-11","JO","Jour","Local","Masina I","Masina I","Maluku I","1537"
"2020-02-11","JO","Nuit","Local","Masina I","Masina I","Maluku I","106"
"2020-02-11","JO","Jour","Local","Nsele","Masina I","Maluku I","23"
"2020-02-11","JO","Nuit","Local","Nsele","Masina I","Maluku I","23"
"2020-02-11","JO","Jour","Local","Maluku I","Masina I","Maluku I","130"
"2020-02-11","JO","Nuit","Local","Maluku I","Masina I","Maluku I","23"
"2020-02-11","JO","Jour","Local","Gombe","Masina I","Maluku I","71"
"2020-02-11","JO","Jour","Local","Masina II","Masina I","Maluku I","59"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kintambo","Maluku I","23"
"2020-02-11","JO","Jour","Local","Kintambo","Kintambo","Maluku I","201"
"2020-02-11","JO","Nuit","Local","Kintambo","Kintambo","Maluku I","23"
"2020-02-11","JO","Jour","Local","Binza Meteo","Kintambo","Maluku I","23"
"2020-02-11","JO","Jour","Local","Maluku I","Kintambo","Maluku I","225"
"2020-02-11","JO","Jour","Local","Gombe","Kintambo","Maluku I","83"
"2020-02-11","JO","Jour","Local","Kinshasa","Kasa-Vubu","Maluku I","23"
"2020-02-11","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Maluku I","213"
