"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-15","JO","Jour","Local","Kaniama","Kaniama","Kanda Kanda","512"
"2020-04-15","JO","Nuit","Local","Kaniama","Kaniama","Kanda Kanda","438"
"2020-04-15","JO","Jour","Local","Baka","Baka","Kanda Kanda","33"
"2020-04-15","JO","Nuit","Local","Baka","Baka","Kanda Kanda","33"
"2020-04-15","JO","Jour","Local","Bukama","Bukama","Kanda Kanda","33"
"2020-04-15","JO","Nuit","Local","Bukama","Bukama","Kanda Kanda","66"
"2020-04-15","JO","Jour","Local","Kinda","Kinda","Kanda Kanda","33"
"2020-04-15","JO","Jour","Local","Hors_Zone","Yangala","Kanda Kanda","139"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Yangala","Kanda Kanda","34"
"2020-04-15","JO","Jour","Local","Kamiji","Yangala","Kanda Kanda","104"
"2020-04-15","JO","Nuit","Local","Kamiji","Yangala","Kanda Kanda","208"
"2020-04-15","JO","Jour","Local","Mwene Ditu","Yangala","Kanda Kanda","417"
"2020-04-15","JO","Nuit","Local","Mwene Ditu","Yangala","Kanda Kanda","104"
"2020-04-15","JO","Jour","Local","Kalenda","Yangala","Kanda Kanda","173"
"2020-04-15","JO","Jour","Local","Kanda Kanda","Yangala","Kanda Kanda","1424"
"2020-04-15","JO","Nuit","Local","Kanda Kanda","Yangala","Kanda Kanda","347"
"2020-04-15","JO","Jour","Local","Yangala","Yangala","Kanda Kanda","486"
"2020-04-15","JO","Nuit","Local","Yangala","Yangala","Kanda Kanda","69"
"2020-04-15","JO","Jour","Local","Dibaya","Dibaya","Kanda Kanda","69"
"2020-04-15","JO","Jour","Local","Hors_Zone","Masuika","Kanda Kanda","461"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Masuika","Kanda Kanda","461"
"2020-04-15","JO","Jour","Local","Hors_Zone","Luiza","Kanda Kanda","461"
"2020-04-15","JO","Jour","Local","Hors_Zone","Lualaba","Kanda Kanda","33"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Lualaba","Kanda Kanda","33"
"2020-04-15","JO","Jour","Local","Lualaba","Lualaba","Kanda Kanda","66"
"2020-04-15","JO","Nuit","Local","Lualaba","Lualaba","Kanda Kanda","33"
"2020-04-15","JO","Jour","Local","Lubumbashi","Lubumbashi","Kanda Kanda","66"
"2020-04-15","JO","Jour","Local","Hors_Zone","Hors_Zone","Diulu","390655"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Hors_Zone","Diulu","199523"
"2020-04-15","JO","Jour","Local","Kamiji","Hors_Zone","Diulu","144"
"2020-04-15","JO","Nuit","Local","Kamiji","Hors_Zone","Diulu","74"
"2020-04-15","JO","Jour","Local","Miabi","Hors_Zone","Diulu","625"
"2020-04-15","JO","Nuit","Local","Miabi","Hors_Zone","Diulu","417"
"2020-04-15","JO","Jour","Local","Ngandajika","Hors_Zone","Diulu","1459"
"2020-04-15","JO","Nuit","Local","Ngandajika","Hors_Zone","Diulu","938"
"2020-04-15","JO","Jour","Local","Mulumba","Hors_Zone","Diulu","1459"
