"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-07","JO","Nuit","Local","Masisi","Minova","Minova","367"
"2020-04-07","JO","Jour","Local","Kirotshe","Minova","Minova","5234"
"2020-04-07","JO","Nuit","Local","Kirotshe","Minova","Minova","17955"
"2020-04-07","JO","Jour","Local","Nyiragongo","Minova","Minova","31"
"2020-04-07","JO","Nuit","Local","Nyiragongo","Minova","Minova","94"
"2020-04-07","JO","Jour","Local","Bunyakiri","Minova","Minova","401"
"2020-04-07","JO","Nuit","Local","Bunyakiri","Minova","Minova","622"
"2020-04-07","JO","Jour","Local","Ibanda","Minova","Minova","180"
"2020-04-07","JO","Nuit","Local","Ibanda","Minova","Minova","281"
"2020-04-07","JO","Jour","Local","Katana","Minova","Minova","40"
"2020-04-07","JO","Nuit","Local","Katana","Minova","Minova","200"
"2020-04-07","JO","Jour","Local","Minova","Minova","Minova","209416"
"2020-04-07","JO","Nuit","Local","Minova","Minova","Minova","248705"
"2020-04-07","JO","Jour","Local","Idjwi","Minova","Minova","6547"
"2020-04-07","JO","Nuit","Local","Idjwi","Minova","Minova","15740"
"2020-04-07","JO","Jour","Local","Hors_Zone","Idjwi","Minova","1554"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Idjwi","Minova","984"
"2020-04-07","JO","Jour","Local","Rutshuru","Idjwi","Minova","31"
"2020-04-07","JO","Jour","Local","Karisimbi","Idjwi","Minova","1428"
"2020-04-07","JO","Nuit","Local","Karisimbi","Idjwi","Minova","975"
"2020-04-07","JO","Jour","Local","Kirotshe","Idjwi","Minova","272"
"2020-04-07","JO","Nuit","Local","Kirotshe","Idjwi","Minova","189"
"2020-04-07","JO","Jour","Local","Nyiragongo","Idjwi","Minova","31"
"2020-04-07","JO","Nuit","Local","Nyiragongo","Idjwi","Minova","31"
"2020-04-07","JO","Jour","Local","Ibanda","Idjwi","Minova","152"
"2020-04-07","JO","Nuit","Local","Ibanda","Idjwi","Minova","172"
"2020-04-07","JO","Jour","Local","Katana","Idjwi","Minova","120"
"2020-04-07","JO","Jour","Local","Minova","Idjwi","Minova","5715"
"2020-04-07","JO","Nuit","Local","Minova","Idjwi","Minova","2163"
"2020-04-07","JO","Jour","Local","Idjwi","Idjwi","Minova","22095"
"2020-04-07","JO","Nuit","Local","Idjwi","Idjwi","Minova","17978"
"2020-04-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Idjwi","181900"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Hors_Zone","Idjwi","102860"
"2020-04-07","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Idjwi","31"
"2020-04-07","JO","Jour","Local","Bunia","Hors_Zone","Idjwi","31"
"2020-04-07","JO","Nuit","Local","Bunia","Hors_Zone","Idjwi","102"
"2020-04-07","JO","Nuit","Local","Komanda","Hors_Zone","Idjwi","31"
"2020-04-07","JO","Jour","Local","Beni","Hors_Zone","Idjwi","114"
"2020-04-07","JO","Nuit","Local","Beni","Hors_Zone","Idjwi","114"
"2020-04-07","JO","Jour","Local","Lubero","Hors_Zone","Idjwi","31"
"2020-04-07","JO","Nuit","Local","Lubero","Hors_Zone","Idjwi","31"
