"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-29","WE","Jour","Local","Kinshasa","Barumbu","Nsele","316"
"2020-02-29","WE","Nuit","Local","Kinshasa","Barumbu","Nsele","255"
"2020-02-29","WE","Jour","Local","Limete","Barumbu","Nsele","73"
"2020-02-29","WE","Nuit","Local","Limete","Barumbu","Nsele","97"
"2020-02-29","WE","Nuit","Local","Kalamu II","Barumbu","Nsele","36"
"2020-02-29","WE","Jour","Local","Kasa-Vubu","Barumbu","Nsele","24"
"2020-02-29","WE","Jour","Local","Nsele","Barumbu","Nsele","1460"
"2020-02-29","WE","Nuit","Local","Nsele","Barumbu","Nsele","447"
"2020-02-29","WE","Nuit","Local","Kokolo","Barumbu","Nsele","24"
"2020-02-29","WE","Jour","Local","Kingabwa","Barumbu","Nsele","24"
"2020-02-29","WE","Jour","Local","Gombe","Barumbu","Nsele","555"
"2020-02-29","WE","Nuit","Local","Gombe","Barumbu","Nsele","572"
"2020-02-29","WE","Jour","Local","Masina II","Barumbu","Nsele","24"
"2020-02-29","WE","Jour","Local","Hors_Zone","Kinshasa","Nsele","219"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Kinshasa","Nsele","170"
"2020-02-29","WE","Jour","Local","Police","Kinshasa","Nsele","36"
"2020-02-29","WE","Nuit","Local","Police","Kinshasa","Nsele","60"
"2020-02-29","WE","Jour","Local","Barumbu","Kinshasa","Nsele","633"
"2020-02-29","WE","Nuit","Local","Barumbu","Kinshasa","Nsele","158"
"2020-02-29","WE","Jour","Local","Kinshasa","Kinshasa","Nsele","2898"
"2020-02-29","WE","Nuit","Local","Kinshasa","Kinshasa","Nsele","3282"
"2020-02-29","WE","Jour","Local","Limete","Kinshasa","Nsele","36"
"2020-02-29","WE","Jour","Local","Kalamu II","Kinshasa","Nsele","36"
"2020-02-29","WE","Nuit","Local","Kalamu II","Kinshasa","Nsele","24"
"2020-02-29","WE","Jour","Local","Kintambo","Kinshasa","Nsele","24"
"2020-02-29","WE","Nuit","Local","Kintambo","Kinshasa","Nsele","24"
"2020-02-29","WE","Jour","Local","Kasa-Vubu","Kinshasa","Nsele","36"
"2020-02-29","WE","Nuit","Local","Kasa-Vubu","Kinshasa","Nsele","36"
"2020-02-29","WE","Jour","Local","Ngiri-Ngiri","Kinshasa","Nsele","24"
"2020-02-29","WE","Jour","Local","Binza Meteo","Kinshasa","Nsele","24"
"2020-02-29","WE","Nuit","Local","Binza Meteo","Kinshasa","Nsele","24"
