"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-11","JO","Nuit","Local","Gombe","Kokolo","Masina II","35"
"2020-02-11","JO","Jour","Local","Masina II","Kokolo","Masina II","142"
"2020-02-11","JO","Nuit","Local","Masina II","Kokolo","Masina II","23"
"2020-02-11","JO","Jour","Local","Boko","Boko","Masina II","684"
"2020-02-11","JO","Jour","Local","Kimpese","Kimpese","Masina II","23"
"2020-02-11","JO","Nuit","Local","Kimpese","Kimpese","Masina II","480"
"2020-02-11","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Masina II","189"
"2020-02-11","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Masina II","190"
"2020-02-11","JO","Jour","Local","Hors_Zone","Masa","Masina II","38"
"2020-02-11","JO","Jour","Local","Masa","Masa","Masina II","35"
"2020-02-11","JO","Jour","Local","Hors_Zone","Maluku I","Masina II","47"
"2020-02-11","JO","Jour","Local","Maluku I","Maluku I","Masina II","717"
"2020-02-11","JO","Nuit","Local","Maluku I","Maluku I","Masina II","35"
"2020-02-11","JO","Nuit","Local","Gombe","Maluku I","Masina II","23"
"2020-02-11","JO","Jour","Local","Masina II","Maluku I","Masina II","83"
"2020-02-11","JO","Nuit","Local","Nioki","Nioki","Masina II","23"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kingabwa","Masina II","438"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Kingabwa","Masina II","260"
"2020-02-11","JO","Jour","Local","Ndjili","Kingabwa","Masina II","35"
"2020-02-11","JO","Nuit","Local","Lemba","Kingabwa","Masina II","47"
"2020-02-11","JO","Jour","Local","Matete","Kingabwa","Masina II","23"
"2020-02-11","JO","Nuit","Local","Matete","Kingabwa","Masina II","23"
"2020-02-11","JO","Nuit","Local","Barumbu","Kingabwa","Masina II","35"
"2020-02-11","JO","Nuit","Local","Kinshasa","Kingabwa","Masina II","23"
"2020-02-11","JO","Jour","Local","Limete","Kingabwa","Masina II","59"
"2020-02-11","JO","Nuit","Local","Limete","Kingabwa","Masina II","130"
"2020-02-11","JO","Nuit","Local","Kalamu II","Kingabwa","Masina II","59"
"2020-02-11","JO","Nuit","Local","Kasa-Vubu","Kingabwa","Masina II","23"
"2020-02-11","JO","Nuit","Local","Binza Meteo","Kingabwa","Masina II","23"
"2020-02-11","JO","Jour","Local","Nsele","Kingabwa","Masina II","23"
"2020-02-11","JO","Nuit","Local","Nsele","Kingabwa","Masina II","47"
"2020-02-11","JO","Nuit","Local","Kokolo","Kingabwa","Masina II","23"
"2020-02-11","JO","Jour","Local","Kingabwa","Kingabwa","Masina II","4012"
"2020-02-11","JO","Nuit","Local","Kingabwa","Kingabwa","Masina II","2357"
"2020-02-11","JO","Nuit","Local","Gombe","Kingabwa","Masina II","189"
"2020-02-11","JO","Jour","Local","Masina II","Kingabwa","Masina II","2135"
"2020-02-11","JO","Nuit","Local","Masina II","Kingabwa","Masina II","1419"
"2020-02-11","JO","Nuit","Local","Karisimbi","Karisimbi","Masina II","480"
"2020-02-11","JO","Jour","Local","Lualaba","Lualaba","Masina II","23"
"2020-02-11","JO","Nuit","Local","Lualaba","Lualaba","Masina II","23"
"2020-02-11","JO","Jour","Local","Lubumbashi","Lubumbashi","Masina II","23"
"2020-02-11","JO","Nuit","Local","Lubumbashi","Lubumbashi","Masina II","56"
"2020-02-11","JO","Jour","Local","Hors_Zone","Gombe","Masina II","59"
"2020-02-11","JO","Jour","Local","Masina I","Gombe","Masina II","23"
"2020-02-11","JO","Nuit","Local","Kingabwa","Gombe","Masina II","23"
"2020-02-11","JO","Jour","Local","Gombe","Gombe","Masina II","332"
"2020-02-11","JO","Nuit","Local","Gombe","Gombe","Masina II","201"
"2020-02-11","JO","Jour","Local","Masina II","Gombe","Masina II","334"
"2020-02-11","JO","Nuit","Local","Masina II","Gombe","Masina II","97"
"2020-02-11","JO","Jour","Local","Hors_Zone","Masina II","Masina II","13772"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Masina II","Masina II","21407"
