"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Minova","Idjwi","831"
"2020-02-02","WE","Jour","Local","Karisimbi","Minova","Idjwi","1209"
"2020-02-02","WE","Nuit","Local","Karisimbi","Minova","Idjwi","600"
"2020-02-02","WE","Jour","Local","Kirotshe","Minova","Idjwi","325"
"2020-02-02","WE","Nuit","Local","Kirotshe","Minova","Idjwi","172"
"2020-02-02","WE","Jour","Local","Walungu","Minova","Idjwi","26"
"2020-02-02","WE","Jour","Local","Bunyakiri","Minova","Idjwi","26"
"2020-02-02","WE","Jour","Local","Ibanda","Minova","Idjwi","107"
"2020-02-02","WE","Jour","Local","Katana","Minova","Idjwi","153"
"2020-02-02","WE","Nuit","Local","Katana","Minova","Idjwi","26"
"2020-02-02","WE","Jour","Local","Minova","Minova","Idjwi","16748"
"2020-02-02","WE","Nuit","Local","Minova","Minova","Idjwi","9508"
"2020-02-02","WE","Jour","Local","Idjwi","Minova","Idjwi","18873"
"2020-02-02","WE","Nuit","Local","Idjwi","Minova","Idjwi","7390"
"2020-02-02","WE","Jour","Local","Hors_Zone","Idjwi","Idjwi","30669"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Idjwi","Idjwi","39543"
"2020-02-02","WE","Nuit","Local","Bunia","Idjwi","Idjwi","98"
"2020-02-02","WE","Nuit","Local","Komanda","Idjwi","Idjwi","45"
"2020-02-02","WE","Jour","Local","Rutshuru","Idjwi","Idjwi","241"
"2020-02-02","WE","Nuit","Local","Rutshuru","Idjwi","Idjwi","470"
"2020-02-02","WE","Nuit","Local","Katwa","Idjwi","Idjwi","33"
"2020-02-02","WE","Jour","Local","Karisimbi","Idjwi","Idjwi","34553"
"2020-02-02","WE","Nuit","Local","Karisimbi","Idjwi","Idjwi","60558"
"2020-02-02","WE","Jour","Local","Kirotshe","Idjwi","Idjwi","859"
"2020-02-02","WE","Nuit","Local","Kirotshe","Idjwi","Idjwi","1299"
"2020-02-02","WE","Jour","Local","Nyiragongo","Idjwi","Idjwi","45"
"2020-02-02","WE","Nuit","Local","Nyiragongo","Idjwi","Idjwi","229"
"2020-02-02","WE","Jour","Local","Nyangezi","Idjwi","Idjwi","349"
"2020-02-02","WE","Nuit","Local","Nyangezi","Idjwi","Idjwi","698"
"2020-02-02","WE","Jour","Local","Kabare","Idjwi","Idjwi","1509"
"2020-02-02","WE","Nuit","Local","Kabare","Idjwi","Idjwi","2060"
"2020-02-02","WE","Jour","Local","Walungu","Idjwi","Idjwi","322"
"2020-02-02","WE","Nuit","Local","Walungu","Idjwi","Idjwi","617"
"2020-02-02","WE","Jour","Local","Uvira","Idjwi","Idjwi","45"
"2020-02-02","WE","Jour","Local","Ibanda","Idjwi","Idjwi","53785"
"2020-02-02","WE","Nuit","Local","Ibanda","Idjwi","Idjwi","84837"
"2020-02-02","WE","Jour","Local","Katana","Idjwi","Idjwi","6256"
