"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-29","WE","Jour","Local","Nsele","Ndjili","Lemba","60"
"2020-02-29","WE","Nuit","Local","Nsele","Ndjili","Lemba","24"
"2020-02-29","WE","Nuit","Local","Kimbanseke","Ndjili","Lemba","24"
"2020-02-29","WE","Jour","Local","Kingabwa","Ndjili","Lemba","24"
"2020-02-29","WE","Jour","Local","Gombe","Ndjili","Lemba","73"
"2020-02-29","WE","Nuit","Local","Gombe","Ndjili","Lemba","48"
"2020-02-29","WE","Jour","Local","Masina II","Ndjili","Lemba","24"
"2020-02-29","WE","Nuit","Local","Masina II","Ndjili","Lemba","48"
"2020-02-29","WE","Jour","Local","Hors_Zone","Mont Ngafula I","Lemba","938"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Mont Ngafula I","Lemba","365"
"2020-02-29","WE","Jour","Local","Ndjili","Mont Ngafula I","Lemba","24"
"2020-02-29","WE","Nuit","Local","Ndjili","Mont Ngafula I","Lemba","24"
"2020-02-29","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Lemba","9047"
"2020-02-29","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Lemba","3827"
"2020-02-29","WE","Jour","Local","Lemba","Mont Ngafula I","Lemba","4046"
"2020-02-29","WE","Nuit","Local","Lemba","Mont Ngafula I","Lemba","1193"
"2020-02-29","WE","Jour","Local","Matete","Mont Ngafula I","Lemba","24"
"2020-02-29","WE","Jour","Local","Kisenso","Mont Ngafula I","Lemba","24"
"2020-02-29","WE","Nuit","Local","Kisenso","Mont Ngafula I","Lemba","834"
"2020-02-29","WE","Nuit","Local","Kinshasa","Mont Ngafula I","Lemba","36"
"2020-02-29","WE","Jour","Local","Limete","Mont Ngafula I","Lemba","36"
"2020-02-29","WE","Nuit","Local","Limete","Mont Ngafula I","Lemba","73"
"2020-02-29","WE","Jour","Local","Makala","Mont Ngafula I","Lemba","60"
