"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-01","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Masina II","267"
"2020-03-01","WE","Jour","Etranger","Gombe","Hors_Zone","Masina II","49"
"2020-03-01","WE","Nuit","Etranger","Gombe","Hors_Zone","Masina II","49"
"2020-03-01","WE","Jour","Etranger","Masina II","Hors_Zone","Masina II","148"
"2020-03-01","WE","Jour","Etranger","Gombe","Gombe","Masina II","49"
"2020-03-01","WE","Nuit","Etranger","Gombe","Gombe","Masina II","49"
"2020-03-01","WE","Jour","Etranger","Masina II","Masina II","Masina II","43"
"2020-03-01","WE","Nuit","Etranger","Masina II","Masina II","Masina II","43"
"2020-03-01","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Dilala","527"
"2020-03-01","WE","Nuit","Etranger","Hors_Zone","Hors_Zone","Dilala","451"
"2020-03-01","WE","Jour","Etranger","Lualaba","Hors_Zone","Dilala","28"
"2020-03-01","WE","Jour","Etranger","Dilala","Hors_Zone","Dilala","205"
"2020-03-01","WE","Nuit","Etranger","Dilala","Hors_Zone","Dilala","32"
"2020-03-01","WE","Jour","Etranger","Mutshatsha","Hors_Zone","Dilala","32"
"2020-03-01","WE","Jour","Etranger","Hors_Zone","Lualaba","Dilala","73"
"2020-03-01","WE","Jour","Etranger","Lualaba","Lualaba","Dilala","73"
"2020-03-01","WE","Nuit","Etranger","Lualaba","Lualaba","Dilala","51"
"2020-03-01","WE","Jour","Etranger","Dilala","Lualaba","Dilala","51"
"2020-03-01","WE","Nuit","Etranger","Dilala","Lualaba","Dilala","32"
"2020-03-01","WE","Jour","Etranger","Hors_Zone","Dilala","Dilala","92"
"2020-03-01","WE","Nuit","Etranger","Hors_Zone","Dilala","Dilala","150"
"2020-03-01","WE","Jour","Etranger","Dilala","Dilala","Dilala","356"
"2020-03-01","WE","Nuit","Etranger","Dilala","Dilala","Dilala","349"
"2020-03-01","WE","Jour","Etranger","Mutshatsha","Dilala","Dilala","32"
"2020-03-01","WE","Nuit","Etranger","Mutshatsha","Dilala","Dilala","32"
"2020-03-01","WE","Jour","Etranger","Mutshatsha","Hors_Zone","Mutshatsha","32"
"2020-03-01","WE","Jour","Etranger","Hors_Zone","Mutshatsha","Mutshatsha","28"
"2020-03-01","WE","Nuit","Etranger","Hors_Zone","Mutshatsha","Mutshatsha","42"
"2020-03-01","WE","Jour","Etranger","Mutshatsha","Mutshatsha","Mutshatsha","32"
"2020-03-01","WE","Jour","Etranger","Hors_Zone","Hors_Zone","Bokoro","49"
