"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-09","JO","Jour","Local","Sud-Kivu","Nord-Kivu","Sud-Kivu","17279"
"2020-04-09","JO","Nuit","Local","Sud-Kivu","Nord-Kivu","Sud-Kivu","8326"
"2020-04-09","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Sud-Kivu","55587"
"2020-04-09","JO","Nuit","Local","Nord-Kivu","Nord-Kivu","Sud-Kivu","36926"
"2020-04-09","JO","Jour","Local","Hors_Zone","Hors_Zone","Tshopo","795202"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Hors_Zone","Tshopo","388453"
"2020-04-09","JO","Jour","Local","Mongala","Hors_Zone","Tshopo","3651"
"2020-04-09","JO","Nuit","Local","Mongala","Hors_Zone","Tshopo","1557"
"2020-04-09","JO","Jour","Local","Kinshasa","Hors_Zone","Tshopo","94"
"2020-04-09","JO","Nuit","Local","Kinshasa","Hors_Zone","Tshopo","94"
"2020-04-09","JO","Jour","Local","Tshuapa","Hors_Zone","Tshopo","94"
"2020-04-09","JO","Nuit","Local","Tshuapa","Hors_Zone","Tshopo","94"
"2020-04-09","JO","Jour","Local","Tshopo","Hors_Zone","Tshopo","796467"
"2020-04-09","JO","Nuit","Local","Tshopo","Hors_Zone","Tshopo","265217"
"2020-04-09","JO","Jour","Local","Ituri","Hors_Zone","Tshopo","752"
"2020-04-09","JO","Nuit","Local","Ituri","Hors_Zone","Tshopo","282"
"2020-04-09","JO","Jour","Local","Bas-Uele","Hors_Zone","Tshopo","188"
"2020-04-09","JO","Nuit","Local","Bas-Uele","Hors_Zone","Tshopo","188"
"2020-04-09","JO","Jour","Local","Maniema","Hors_Zone","Tshopo","1034"
"2020-04-09","JO","Jour","Local","Nord-Kivu","Hors_Zone","Tshopo","924"
"2020-04-09","JO","Nuit","Local","Nord-Kivu","Hors_Zone","Tshopo","780"
"2020-04-09","JO","Jour","Local","Hors_Zone","Mongala","Tshopo","617"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Mongala","Tshopo","617"
"2020-04-09","JO","Jour","Local","Mongala","Mongala","Tshopo","3127"
"2020-04-09","JO","Nuit","Local","Mongala","Mongala","Tshopo","2510"
"2020-04-09","JO","Nuit","Local","Sankuru","Sankuru","Tshopo","36"
"2020-04-09","JO","Jour","Local","Nord-Ubangi","Nord-Ubangi","Tshopo","523"
"2020-04-09","JO","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Tshopo","523"
"2020-04-09","JO","Jour","Local","Hors_Zone","Tshopo","Tshopo","160835"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Tshopo","Tshopo","193662"
"2020-04-09","JO","Jour","Local","Tshopo","Tshopo","Tshopo","12575169"
"2020-04-09","JO","Nuit","Local","Tshopo","Tshopo","Tshopo","11363826"
"2020-04-09","JO","Jour","Local","Ituri","Tshopo","Tshopo","282"
"2020-04-09","JO","Nuit","Local","Ituri","Tshopo","Tshopo","282"
"2020-04-09","JO","Jour","Local","Bas-Uele","Tshopo","Tshopo","282"
"2020-04-09","JO","Nuit","Local","Bas-Uele","Tshopo","Tshopo","282"
"2020-04-09","JO","Jour","Local","Nord-Kivu","Tshopo","Tshopo","420"
"2020-04-09","JO","Nuit","Local","Nord-Kivu","Tshopo","Tshopo","514"
"2020-04-09","JO","Jour","Local","Hors_Zone","Ituri","Tshopo","188"
"2020-04-09","JO","Jour","Local","Tshopo","Ituri","Tshopo","282"
"2020-04-09","JO","Nuit","Local","Tshopo","Ituri","Tshopo","282"
"2020-04-09","JO","Jour","Local","Ituri","Ituri","Tshopo","3196"
"2020-04-09","JO","Nuit","Local","Ituri","Ituri","Tshopo","2538"
"2020-04-09","JO","Jour","Local","Nord-Kivu","Ituri","Tshopo","44"
"2020-04-09","JO","Nuit","Local","Nord-Kivu","Ituri","Tshopo","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Bas-Uele","Tshopo","188"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Bas-Uele","Tshopo","282"
"2020-04-09","JO","Jour","Local","Tshopo","Bas-Uele","Tshopo","564"
"2020-04-09","JO","Nuit","Local","Tshopo","Bas-Uele","Tshopo","282"
"2020-04-09","JO","Jour","Local","Bas-Uele","Bas-Uele","Tshopo","752"
"2020-04-09","JO","Nuit","Local","Bas-Uele","Bas-Uele","Tshopo","564"
"2020-04-09","JO","Jour","Local","Hors_Zone","Maniema","Tshopo","282"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Maniema","Tshopo","282"
"2020-04-09","JO","Nuit","Local","Tshopo","Maniema","Tshopo","94"
"2020-04-09","JO","Jour","Local","Maniema","Maniema","Tshopo","940"
"2020-04-09","JO","Nuit","Local","Maniema","Maniema","Tshopo","940"
"2020-04-09","JO","Jour","Local","Hors_Zone","Haut-Uele","Tshopo","94"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Haut-Uele","Tshopo","94"
"2020-04-09","JO","Jour","Local","Haut-Uele","Haut-Uele","Tshopo","470"
"2020-04-09","JO","Nuit","Local","Haut-Uele","Haut-Uele","Tshopo","282"
"2020-04-09","JO","Jour","Local","Hors_Zone","Nord-Kivu","Tshopo","647"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Nord-Kivu","Tshopo","415"
"2020-04-09","JO","Jour","Local","Tshopo","Nord-Kivu","Tshopo","282"
"2020-04-09","JO","Nuit","Local","Tshopo","Nord-Kivu","Tshopo","188"
"2020-04-09","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Tshopo","3242"
"2020-04-09","JO","Nuit","Local","Nord-Kivu","Nord-Kivu","Tshopo","2644"
"2020-04-09","JO","Jour","Local","Hors_Zone","Hors_Zone","Kongo-Central","578999"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kongo-Central","319745"
"2020-04-09","JO","Jour","Local","Kinshasa","Hors_Zone","Kongo-Central","3009"
"2020-04-09","JO","Nuit","Local","Kinshasa","Hors_Zone","Kongo-Central","1981"
"2020-04-09","JO","Jour","Local","Kongo-Central","Hors_Zone","Kongo-Central","286889"
"2020-04-09","JO","Nuit","Local","Kongo-Central","Hors_Zone","Kongo-Central","113794"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kinshasa","Kongo-Central","1298"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Kinshasa","Kongo-Central","1030"
"2020-04-09","JO","Jour","Local","Kinshasa","Kinshasa","Kongo-Central","21375"
"2020-04-09","JO","Nuit","Local","Kinshasa","Kinshasa","Kongo-Central","17021"
"2020-04-09","JO","Jour","Local","Kongo-Central","Kinshasa","Kongo-Central","2424"
"2020-04-09","JO","Nuit","Local","Kongo-Central","Kinshasa","Kongo-Central","1718"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kongo-Central","Kongo-Central","115993"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Kongo-Central","Kongo-Central","147227"
"2020-04-09","JO","Jour","Local","Kinshasa","Kongo-Central","Kongo-Central","2698"
"2020-04-09","JO","Nuit","Local","Kinshasa","Kongo-Central","Kongo-Central","3520"
"2020-04-09","JO","Jour","Local","Kongo-Central","Kongo-Central","Kongo-Central","2770845"
"2020-04-09","JO","Nuit","Local","Kongo-Central","Kongo-Central","Kongo-Central","2506097"
"2020-04-09","JO","Jour","Local","Hors_Zone","Hors_Zone","Ituri","212781"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Hors_Zone","Ituri","79084"
"2020-04-09","JO","Jour","Local","Sud-Kivu","Hors_Zone","Ituri","70"
"2020-04-09","JO","Nuit","Local","Sud-Kivu","Hors_Zone","Ituri","70"
"2020-04-09","JO","Jour","Local","Tshopo","Hors_Zone","Ituri","1316"
"2020-04-09","JO","Nuit","Local","Tshopo","Hors_Zone","Ituri","658"
"2020-04-09","JO","Jour","Local","Ituri","Hors_Zone","Ituri","287508"
"2020-04-09","JO","Nuit","Local","Ituri","Hors_Zone","Ituri","66363"
"2020-04-09","JO","Jour","Local","Nord-Kivu","Hors_Zone","Ituri","4118"
"2020-04-09","JO","Nuit","Local","Nord-Kivu","Hors_Zone","Ituri","2563"
"2020-04-09","JO","Jour","Local","Sud-Kivu","Sud-Kivu","Ituri","191"
"2020-04-09","JO","Nuit","Local","Sud-Kivu","Sud-Kivu","Ituri","146"
"2020-04-09","JO","Jour","Local","Ituri","Sud-Kivu","Ituri","188"
"2020-04-09","JO","Nuit","Local","Ituri","Sud-Kivu","Ituri","188"
"2020-04-09","JO","Jour","Local","Nord-Kivu","Sud-Kivu","Ituri","44"
"2020-04-09","JO","Nuit","Local","Nord-Kivu","Sud-Kivu","Ituri","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Tshopo","Ituri","376"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Tshopo","Ituri","282"
"2020-04-09","JO","Jour","Local","Tshopo","Tshopo","Ituri","5452"
"2020-04-09","JO","Nuit","Local","Tshopo","Tshopo","Ituri","3760"
"2020-04-09","JO","Jour","Local","Ituri","Tshopo","Ituri","282"
"2020-04-09","JO","Nuit","Local","Ituri","Tshopo","Ituri","188"
"2020-04-09","JO","Jour","Local","Nord-Kivu","Tshopo","Ituri","94"
"2020-04-09","JO","Jour","Local","Hors_Zone","Ituri","Ituri","28382"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Ituri","Ituri","37203"
"2020-04-09","JO","Jour","Local","Sud-Kivu","Ituri","Ituri","26"
"2020-04-09","JO","Nuit","Local","Sud-Kivu","Ituri","Ituri","26"
"2020-04-09","JO","Jour","Local","Tshopo","Ituri","Ituri","752"
"2020-04-09","JO","Nuit","Local","Tshopo","Ituri","Ituri","658"
