"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-20","JO","Jour","Local","Kasa-Vubu","Masina I","Kalamu II","24"
"2020-03-20","JO","Nuit","Local","Limete","Kintambo","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Kalamu II","Kintambo","Kalamu II","244"
"2020-03-20","JO","Jour","Local","Kintambo","Kintambo","Kalamu II","134"
"2020-03-20","JO","Nuit","Local","Kintambo","Kintambo","Kalamu II","85"
"2020-03-20","JO","Jour","Local","Kasa-Vubu","Kintambo","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Binza Meteo","Kintambo","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Kalamu II","292"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Kasa-Vubu","Kalamu II","122"
"2020-03-20","JO","Jour","Local","Mont Ngafula I","Kasa-Vubu","Kalamu II","36"
"2020-03-20","JO","Jour","Local","Matete","Kasa-Vubu","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Police","Kasa-Vubu","Kalamu II","36"
"2020-03-20","JO","Nuit","Local","Police","Kasa-Vubu","Kalamu II","24"
"2020-03-20","JO","Nuit","Local","Barumbu","Kasa-Vubu","Kalamu II","48"
"2020-03-20","JO","Jour","Local","Kinshasa","Kasa-Vubu","Kalamu II","97"
"2020-03-20","JO","Nuit","Local","Kinshasa","Kasa-Vubu","Kalamu II","134"
"2020-03-20","JO","Jour","Local","Limete","Kasa-Vubu","Kalamu II","85"
"2020-03-20","JO","Nuit","Local","Limete","Kasa-Vubu","Kalamu II","48"
"2020-03-20","JO","Jour","Local","Kalamu II","Kasa-Vubu","Kalamu II","2331"
"2020-03-20","JO","Nuit","Local","Kalamu II","Kasa-Vubu","Kalamu II","733"
"2020-03-20","JO","Jour","Local","Kalamu I","Kasa-Vubu","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kalamu II","4116"
"2020-03-20","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kalamu II","2957"
"2020-03-20","JO","Jour","Local","Ngiri-Ngiri","Kasa-Vubu","Kalamu II","61"
"2020-03-20","JO","Nuit","Local","Ngiri-Ngiri","Kasa-Vubu","Kalamu II","48"
"2020-03-20","JO","Jour","Local","Binza Ozone","Kasa-Vubu","Kalamu II","37"
"2020-03-20","JO","Jour","Local","Nsele","Kasa-Vubu","Kalamu II","36"
"2020-03-20","JO","Nuit","Local","Nsele","Kasa-Vubu","Kalamu II","48"
"2020-03-20","JO","Nuit","Local","Kingabwa","Kasa-Vubu","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Gombe","Kasa-Vubu","Kalamu II","244"
"2020-03-20","JO","Nuit","Local","Gombe","Kasa-Vubu","Kalamu II","283"
"2020-03-20","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Kalamu II","134"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Kalamu II","61"
"2020-03-20","JO","Nuit","Local","Lemba","Ngiri-Ngiri","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Limete","Ngiri-Ngiri","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Kalamu II","Ngiri-Ngiri","Kalamu II","1111"
"2020-03-20","JO","Nuit","Local","Kalamu II","Ngiri-Ngiri","Kalamu II","159"
"2020-03-20","JO","Jour","Local","Kalamu I","Ngiri-Ngiri","Kalamu II","73"
"2020-03-20","JO","Nuit","Local","Bumbu","Ngiri-Ngiri","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu II","170"
"2020-03-20","JO","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu II","61"
"2020-03-20","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu II","610"
"2020-03-20","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu II","256"
"2020-03-20","JO","Jour","Local","Binza Meteo","Ngiri-Ngiri","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Gombe","Ngiri-Ngiri","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Hors_Zone","Binza Meteo","Kalamu II","147"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Binza Meteo","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Limete","Binza Meteo","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Kalamu II","Binza Meteo","Kalamu II","500"
"2020-03-20","JO","Jour","Local","Kintambo","Binza Meteo","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Kalamu II","61"
"2020-03-20","JO","Nuit","Local","Kasa-Vubu","Binza Meteo","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Ngiri-Ngiri","Binza Meteo","Kalamu II","24"
"2020-03-20","JO","Jour","Local","Binza Meteo","Binza Meteo","Kalamu II","829"
"2020-03-20","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kalamu II","465"
