"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-09","JO","Nuit","Local","Selembao","Selembao","Binza Meteo","12057"
"2020-04-09","JO","Jour","Local","Kintambo","Selembao","Binza Meteo","35"
"2020-04-09","JO","Nuit","Local","Kintambo","Selembao","Binza Meteo","47"
"2020-04-09","JO","Jour","Local","Kasa-Vubu","Selembao","Binza Meteo","47"
"2020-04-09","JO","Nuit","Local","Kasa-Vubu","Selembao","Binza Meteo","215"
"2020-04-09","JO","Jour","Local","Ngiri-Ngiri","Selembao","Binza Meteo","107"
"2020-04-09","JO","Nuit","Local","Ngiri-Ngiri","Selembao","Binza Meteo","215"
"2020-04-09","JO","Jour","Local","Binza Meteo","Selembao","Binza Meteo","10503"
"2020-04-09","JO","Nuit","Local","Binza Meteo","Selembao","Binza Meteo","3447"
"2020-04-09","JO","Jour","Local","Binza Ozone","Selembao","Binza Meteo","23"
"2020-04-09","JO","Nuit","Local","Binza Ozone","Selembao","Binza Meteo","71"
"2020-04-09","JO","Jour","Local","Mont Ngafula II","Selembao","Binza Meteo","59"
"2020-04-09","JO","Nuit","Local","Mont Ngafula II","Selembao","Binza Meteo","83"
"2020-04-09","JO","Jour","Local","Nsele","Selembao","Binza Meteo","23"
"2020-04-09","JO","Nuit","Local","Nsele","Selembao","Binza Meteo","35"
"2020-04-09","JO","Jour","Local","Kokolo","Selembao","Binza Meteo","155"
"2020-04-09","JO","Nuit","Local","Kokolo","Selembao","Binza Meteo","323"
"2020-04-09","JO","Jour","Local","Gombe","Selembao","Binza Meteo","119"
"2020-04-09","JO","Nuit","Local","Gombe","Selembao","Binza Meteo","95"
"2020-04-09","JO","Jour","Local","Masina I","Masina I","Binza Meteo","155"
"2020-04-09","JO","Nuit","Local","Masina I","Masina I","Binza Meteo","83"
"2020-04-09","JO","Jour","Local","Binza Meteo","Masina I","Binza Meteo","143"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kintambo","Binza Meteo","404"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Kintambo","Binza Meteo","275"
"2020-04-09","JO","Nuit","Local","Barumbu","Kintambo","Binza Meteo","23"
"2020-04-09","JO","Nuit","Local","Kinshasa","Kintambo","Binza Meteo","35"
"2020-04-09","JO","Nuit","Local","Limete","Kintambo","Binza Meteo","47"
"2020-04-09","JO","Jour","Local","Kintambo","Kintambo","Binza Meteo","5650"
"2020-04-09","JO","Nuit","Local","Kintambo","Kintambo","Binza Meteo","4373"
"2020-04-09","JO","Nuit","Local","Kasa-Vubu","Kintambo","Binza Meteo","35"
"2020-04-09","JO","Nuit","Local","Ngiri-Ngiri","Kintambo","Binza Meteo","35"
"2020-04-09","JO","Jour","Local","Binza Meteo","Kintambo","Binza Meteo","3076"
"2020-04-09","JO","Nuit","Local","Binza Meteo","Kintambo","Binza Meteo","1161"
"2020-04-09","JO","Jour","Local","Binza Ozone","Kintambo","Binza Meteo","23"
"2020-04-09","JO","Nuit","Local","Binza Ozone","Kintambo","Binza Meteo","23"
"2020-04-09","JO","Jour","Local","Mont Ngafula II","Kintambo","Binza Meteo","23"
"2020-04-09","JO","Nuit","Local","Nsele","Kintambo","Binza Meteo","23"
"2020-04-09","JO","Jour","Local","Kokolo","Kintambo","Binza Meteo","203"
"2020-04-09","JO","Nuit","Local","Kokolo","Kintambo","Binza Meteo","215"
"2020-04-09","JO","Jour","Local","Kingabwa","Kintambo","Binza Meteo","23"
"2020-04-09","JO","Jour","Local","Gombe","Kintambo","Binza Meteo","131"
"2020-04-09","JO","Nuit","Local","Gombe","Kintambo","Binza Meteo","95"
"2020-04-09","JO","Nuit","Local","Masina II","Kintambo","Binza Meteo","23"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Binza Meteo","95"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Kasa-Vubu","Binza Meteo","35"
"2020-04-09","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Binza Meteo","900"
"2020-04-09","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Binza Meteo","538"
"2020-04-09","JO","Jour","Local","Binza Meteo","Kasa-Vubu","Binza Meteo","347"
"2020-04-09","JO","Nuit","Local","Binza Meteo","Kasa-Vubu","Binza Meteo","35"
"2020-04-09","JO","Jour","Local","Gombe","Kasa-Vubu","Binza Meteo","59"
"2020-04-09","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Binza Meteo","191"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Binza Meteo","59"
"2020-04-09","JO","Jour","Local","Bumbu","Ngiri-Ngiri","Binza Meteo","59"
"2020-04-09","JO","Nuit","Local","Bumbu","Ngiri-Ngiri","Binza Meteo","23"
"2020-04-09","JO","Jour","Local","Selembao","Ngiri-Ngiri","Binza Meteo","35"
"2020-04-09","JO","Nuit","Local","Selembao","Ngiri-Ngiri","Binza Meteo","35"
"2020-04-09","JO","Nuit","Local","Kintambo","Ngiri-Ngiri","Binza Meteo","23"
"2020-04-09","JO","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Binza Meteo","23"
"2020-04-09","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Binza Meteo","1618"
"2020-04-09","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Binza Meteo","802"
"2020-04-09","JO","Jour","Local","Binza Meteo","Ngiri-Ngiri","Binza Meteo","826"
"2020-04-09","JO","Nuit","Local","Binza Meteo","Ngiri-Ngiri","Binza Meteo","179"
"2020-04-09","JO","Jour","Local","Nsele","Ngiri-Ngiri","Binza Meteo","35"
"2020-04-09","JO","Jour","Local","Kokolo","Ngiri-Ngiri","Binza Meteo","47"
"2020-04-09","JO","Jour","Local","Gombe","Ngiri-Ngiri","Binza Meteo","35"
"2020-04-09","JO","Jour","Local","Hors_Zone","Binza Meteo","Binza Meteo","15266"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Binza Meteo","Binza Meteo","20118"
"2020-04-09","JO","Nuit","Local","Matadi","Binza Meteo","Binza Meteo","23"
"2020-04-09","JO","Nuit","Local","Ndjili","Binza Meteo","Binza Meteo","71"
"2020-04-09","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Binza Meteo","598"
"2020-04-09","JO","Nuit","Local","Mont Ngafula I","Binza Meteo","Binza Meteo","2001"
