"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-06","JO","Jour","Local","Limete","Ndjili","Mont Ngafula I","35"
"2020-02-06","JO","Jour","Local","Nsele","Ndjili","Mont Ngafula I","35"
"2020-02-06","JO","Jour","Local","Kimbanseke","Ndjili","Mont Ngafula I","58"
"2020-02-06","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Mont Ngafula I","9777"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Mont Ngafula I","18939"
"2020-02-06","JO","Nuit","Local","Boma","Mont Ngafula I","Mont Ngafula I","23"
"2020-02-06","JO","Jour","Local","Matadi","Mont Ngafula I","Mont Ngafula I","35"
"2020-02-06","JO","Nuit","Local","Matadi","Mont Ngafula I","Mont Ngafula I","23"
"2020-02-06","JO","Jour","Local","Ndjili","Mont Ngafula I","Mont Ngafula I","94"
"2020-02-06","JO","Nuit","Local","Ndjili","Mont Ngafula I","Mont Ngafula I","309"
"2020-02-06","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Mont Ngafula I","221483"
"2020-02-06","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Mont Ngafula I","203438"
"2020-02-06","JO","Jour","Local","Kikimi","Mont Ngafula I","Mont Ngafula I","35"
"2020-02-06","JO","Nuit","Local","Kikimi","Mont Ngafula I","Mont Ngafula I","153"
"2020-02-06","JO","Jour","Local","Lemba","Mont Ngafula I","Mont Ngafula I","1703"
"2020-02-06","JO","Nuit","Local","Lemba","Mont Ngafula I","Mont Ngafula I","5573"
"2020-02-06","JO","Jour","Local","Matete","Mont Ngafula I","Mont Ngafula I","94"
"2020-02-06","JO","Nuit","Local","Matete","Mont Ngafula I","Mont Ngafula I","541"
"2020-02-06","JO","Jour","Local","Kisenso","Mont Ngafula I","Mont Ngafula I","283"
"2020-02-06","JO","Nuit","Local","Kisenso","Mont Ngafula I","Mont Ngafula I","754"
"2020-02-06","JO","Jour","Local","Police","Mont Ngafula I","Mont Ngafula I","70"
"2020-02-06","JO","Nuit","Local","Police","Mont Ngafula I","Mont Ngafula I","235"
