"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-04","WE","Jour","Local","Mont Ngafula I","Kalamu II","Kalamu II","23"
"2020-04-04","WE","Nuit","Local","Mont Ngafula I","Kalamu II","Kalamu II","23"
"2020-04-04","WE","Jour","Local","Kikimi","Kalamu II","Kalamu II","47"
"2020-04-04","WE","Nuit","Local","Kikimi","Kalamu II","Kalamu II","47"
"2020-04-04","WE","Jour","Local","Lemba","Kalamu II","Kalamu II","82"
"2020-04-04","WE","Nuit","Local","Lemba","Kalamu II","Kalamu II","189"
"2020-04-04","WE","Jour","Local","Matete","Kalamu II","Kalamu II","23"
"2020-04-04","WE","Nuit","Local","Matete","Kalamu II","Kalamu II","118"
"2020-04-04","WE","Jour","Local","Kisenso","Kalamu II","Kalamu II","23"
"2020-04-04","WE","Nuit","Local","Kisenso","Kalamu II","Kalamu II","59"
"2020-04-04","WE","Jour","Local","Police","Kalamu II","Kalamu II","47"
"2020-04-04","WE","Nuit","Local","Police","Kalamu II","Kalamu II","236"
"2020-04-04","WE","Jour","Local","Barumbu","Kalamu II","Kalamu II","142"
"2020-04-04","WE","Nuit","Local","Barumbu","Kalamu II","Kalamu II","426"
"2020-04-04","WE","Jour","Local","Kinshasa","Kalamu II","Kalamu II","236"
"2020-04-04","WE","Nuit","Local","Kinshasa","Kalamu II","Kalamu II","852"
"2020-04-04","WE","Jour","Local","Limete","Kalamu II","Kalamu II","757"
"2020-04-04","WE","Nuit","Local","Limete","Kalamu II","Kalamu II","1716"
"2020-04-04","WE","Jour","Local","Kalamu II","Kalamu II","Kalamu II","76904"
"2020-04-04","WE","Nuit","Local","Kalamu II","Kalamu II","Kalamu II","74601"
"2020-04-04","WE","Jour","Local","Kalamu I","Kalamu II","Kalamu II","568"
"2020-04-04","WE","Nuit","Local","Kalamu I","Kalamu II","Kalamu II","1219"
"2020-04-04","WE","Jour","Local","Bumbu","Kalamu II","Kalamu II","59"
"2020-04-04","WE","Nuit","Local","Bumbu","Kalamu II","Kalamu II","165"
"2020-04-04","WE","Jour","Local","Makala","Kalamu II","Kalamu II","35"
"2020-04-04","WE","Nuit","Local","Makala","Kalamu II","Kalamu II","47"
"2020-04-04","WE","Nuit","Local","Selembao","Kalamu II","Kalamu II","59"
"2020-04-04","WE","Jour","Local","Masina I","Kalamu II","Kalamu II","23"
"2020-04-04","WE","Nuit","Local","Masina I","Kalamu II","Kalamu II","23"
"2020-04-04","WE","Nuit","Local","Kintambo","Kalamu II","Kalamu II","71"
"2020-04-04","WE","Jour","Local","Kasa-Vubu","Kalamu II","Kalamu II","603"
"2020-04-04","WE","Nuit","Local","Kasa-Vubu","Kalamu II","Kalamu II","2143"
"2020-04-04","WE","Jour","Local","Ngiri-Ngiri","Kalamu II","Kalamu II","82"
"2020-04-04","WE","Nuit","Local","Ngiri-Ngiri","Kalamu II","Kalamu II","355"
"2020-04-04","WE","Jour","Local","Binza Meteo","Kalamu II","Kalamu II","71"
"2020-04-04","WE","Nuit","Local","Binza Meteo","Kalamu II","Kalamu II","272"
"2020-04-04","WE","Jour","Local","Binza Ozone","Kalamu II","Kalamu II","47"
"2020-04-04","WE","Nuit","Local","Binza Ozone","Kalamu II","Kalamu II","106"
