"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Matete","Rutshuru","96"
"2020-02-14","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Rutshuru","43"
"2020-02-14","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Rutshuru","96"
"2020-02-14","JO","Nuit","Local","Nyemba","Nyemba","Rutshuru","43"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Bunia","Rutshuru","43"
"2020-02-14","JO","Jour","Local","Bunia","Bunia","Rutshuru","96"
"2020-02-14","JO","Nuit","Local","Bunia","Bunia","Rutshuru","96"
"2020-02-14","JO","Jour","Local","Hors_Zone","Komanda","Rutshuru","25"
"2020-02-14","JO","Jour","Local","Makiso-Kisangani","Lubunga","Rutshuru","43"
"2020-02-14","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Rutshuru","139"
"2020-02-14","JO","Jour","Local","Lubunga","Lubunga","Rutshuru","96"
"2020-02-14","JO","Jour","Local","Beni","Beni","Rutshuru","86"
"2020-02-14","JO","Nuit","Local","Beni","Beni","Rutshuru","43"
"2020-02-14","JO","Jour","Local","Hors_Zone","Lubero","Rutshuru","43"
"2020-02-14","JO","Jour","Local","Rutshuru","Lubero","Rutshuru","43"
"2020-02-14","JO","Jour","Local","Mutwanga","Mutwanga","Rutshuru","43"
"2020-02-14","JO","Nuit","Local","Mutwanga","Mutwanga","Rutshuru","43"
"2020-02-14","JO","Jour","Local","Oicha","Oicha","Rutshuru","43"
"2020-02-14","JO","Jour","Local","Hors_Zone","Binza","Rutshuru","303"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Binza","Rutshuru","86"
"2020-02-14","JO","Jour","Local","Binza","Binza","Rutshuru","4253"
"2020-02-14","JO","Nuit","Local","Binza","Binza","Rutshuru","2387"
"2020-02-14","JO","Jour","Local","Rutshuru","Binza","Rutshuru","1128"
"2020-02-14","JO","Nuit","Local","Rutshuru","Binza","Rutshuru","737"
