"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-24","JO","Nuit","Local","Lualaba","Fungurume","Sakania","33"
"2020-04-24","JO","Jour","Local","Fungurume","Fungurume","Sakania","1311"
"2020-04-24","JO","Nuit","Local","Fungurume","Fungurume","Sakania","605"
"2020-04-24","JO","Jour","Local","Lubumbashi","Fungurume","Sakania","33"
"2020-04-24","JO","Nuit","Local","Lubumbashi","Fungurume","Sakania","33"
"2020-04-24","JO","Jour","Local","Sakania","Fungurume","Sakania","33"
"2020-04-24","JO","Jour","Local","Hors_Zone","Likasi","Sakania","100"
"2020-04-24","JO","Jour","Local","Kapolowe","Likasi","Sakania","33"
"2020-04-24","JO","Nuit","Local","Kapolowe","Likasi","Sakania","33"
"2020-04-24","JO","Jour","Local","Likasi","Likasi","Sakania","2454"
"2020-04-24","JO","Nuit","Local","Likasi","Likasi","Sakania","1109"
"2020-04-24","JO","Jour","Local","Lubumbashi","Likasi","Sakania","33"
"2020-04-24","JO","Nuit","Local","Lubumbashi","Likasi","Sakania","33"
"2020-04-24","JO","Jour","Local","Kipushi","Likasi","Sakania","33"
"2020-04-24","JO","Jour","Local","Sakania","Likasi","Sakania","268"
"2020-04-24","JO","Nuit","Local","Sakania","Likasi","Sakania","201"
"2020-04-24","JO","Jour","Local","Hors_Zone","Lubumbashi","Sakania","1210"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Lubumbashi","Sakania","369"
"2020-04-24","JO","Jour","Local","Tshamilemba","Lubumbashi","Sakania","168"
"2020-04-24","JO","Jour","Local","Kampemba","Lubumbashi","Sakania","33"
"2020-04-24","JO","Jour","Local","Rwashi","Lubumbashi","Sakania","67"
"2020-04-24","JO","Nuit","Local","Rwashi","Lubumbashi","Sakania","67"
"2020-04-24","JO","Jour","Local","Lualaba","Lubumbashi","Sakania","67"
"2020-04-24","JO","Nuit","Local","Lualaba","Lubumbashi","Sakania","33"
"2020-04-24","JO","Jour","Local","Fungurume","Lubumbashi","Sakania","33"
"2020-04-24","JO","Jour","Local","Likasi","Lubumbashi","Sakania","67"
"2020-04-24","JO","Nuit","Local","Likasi","Lubumbashi","Sakania","67"
"2020-04-24","JO","Jour","Local","Lubumbashi","Lubumbashi","Sakania","64028"
"2020-04-24","JO","Nuit","Local","Lubumbashi","Lubumbashi","Sakania","26484"
"2020-04-24","JO","Jour","Local","Kipushi","Lubumbashi","Sakania","235"
"2020-04-24","JO","Nuit","Local","Kipushi","Lubumbashi","Sakania","168"
"2020-04-24","JO","Jour","Local","Sakania","Lubumbashi","Sakania","12141"
"2020-04-24","JO","Nuit","Local","Sakania","Lubumbashi","Sakania","4742"
"2020-04-24","JO","Jour","Local","Hors_Zone","Kipushi","Sakania","638"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Kipushi","Sakania","270"
"2020-04-24","JO","Jour","Local","Likasi","Kipushi","Sakania","33"
"2020-04-24","JO","Nuit","Local","Likasi","Kipushi","Sakania","33"
"2020-04-24","JO","Jour","Local","Lubumbashi","Kipushi","Sakania","1008"
"2020-04-24","JO","Nuit","Local","Lubumbashi","Kipushi","Sakania","571"
"2020-04-24","JO","Jour","Local","Kipushi","Kipushi","Sakania","7565"
"2020-04-24","JO","Nuit","Local","Kipushi","Kipushi","Sakania","3866"
"2020-04-24","JO","Jour","Local","Sakania","Kipushi","Sakania","27908"
"2020-04-24","JO","Nuit","Local","Sakania","Kipushi","Sakania","7733"
"2020-04-24","JO","Jour","Local","Hors_Zone","Sakania","Sakania","10193"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Sakania","Sakania","11989"
"2020-04-24","JO","Jour","Local","Tshamilemba","Sakania","Sakania","33"
"2020-04-24","JO","Nuit","Local","Tshamilemba","Sakania","Sakania","33"
"2020-04-24","JO","Nuit","Local","Rwashi","Sakania","Sakania","33"
"2020-04-24","JO","Jour","Local","Lualaba","Sakania","Sakania","201"
"2020-04-24","JO","Nuit","Local","Lualaba","Sakania","Sakania","235"
"2020-04-24","JO","Jour","Local","Fungurume","Sakania","Sakania","67"
"2020-04-24","JO","Nuit","Local","Fungurume","Sakania","Sakania","67"
"2020-04-24","JO","Jour","Local","Lubumbashi","Sakania","Sakania","3833"
"2020-04-24","JO","Nuit","Local","Lubumbashi","Sakania","Sakania","4943"
"2020-04-24","JO","Jour","Local","Kipushi","Sakania","Sakania","1642"
"2020-04-24","JO","Nuit","Local","Kipushi","Sakania","Sakania","2387"
"2020-04-24","JO","Jour","Local","Sakania","Sakania","Sakania","958536"
"2020-04-24","JO","Nuit","Local","Sakania","Sakania","Sakania","728058"
"2020-04-24","JO","Jour","Local","Hors_Zone","Manika","Sakania","33"
"2020-04-24","JO","Jour","Local","Sakania","Manika","Sakania","33"
"2020-04-24","JO","Nuit","Local","Sakania","Manika","Sakania","33"
"2020-04-24","JO","Jour","Local","Manika","Manika","Sakania","134"
"2020-04-24","JO","Nuit","Local","Manika","Manika","Sakania","67"
"2020-04-24","JO","Jour","Local","Dilala","Dilala","Sakania","100"
"2020-04-24","JO","Nuit","Local","Dilala","Dilala","Sakania","67"
"2020-04-24","JO","Jour","Local","Hors_Zone","Hors_Zone","Manika","8393"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Hors_Zone","Manika","3233"
"2020-04-24","JO","Jour","Local","Kamina","Hors_Zone","Manika","33"
"2020-04-24","JO","Nuit","Local","Kamina","Hors_Zone","Manika","33"
"2020-04-24","JO","Jour","Local","Tshamilemba","Hors_Zone","Manika","168"
"2020-04-24","JO","Nuit","Local","Tshamilemba","Hors_Zone","Manika","67"
"2020-04-24","JO","Jour","Local","Kapolowe","Hors_Zone","Manika","2118"
"2020-04-24","JO","Nuit","Local","Kapolowe","Hors_Zone","Manika","1176"
"2020-04-24","JO","Nuit","Local","Rwashi","Hors_Zone","Manika","33"
"2020-04-24","JO","Jour","Local","Lualaba","Hors_Zone","Manika","33"
"2020-04-24","JO","Nuit","Local","Lualaba","Hors_Zone","Manika","33"
"2020-04-24","JO","Jour","Local","Fungurume","Hors_Zone","Manika","33"
"2020-04-24","JO","Nuit","Local","Fungurume","Hors_Zone","Manika","33"
"2020-04-24","JO","Jour","Local","Likasi","Hors_Zone","Manika","2689"
"2020-04-24","JO","Nuit","Local","Likasi","Hors_Zone","Manika","1479"
"2020-04-24","JO","Jour","Local","Lubumbashi","Hors_Zone","Manika","706"
"2020-04-24","JO","Nuit","Local","Lubumbashi","Hors_Zone","Manika","1042"
"2020-04-24","JO","Jour","Local","Kipushi","Hors_Zone","Manika","2562"
"2020-04-24","JO","Nuit","Local","Kipushi","Hors_Zone","Manika","1070"
"2020-04-24","JO","Jour","Local","Sakania","Hors_Zone","Manika","100"
"2020-04-24","JO","Jour","Local","Manika","Hors_Zone","Manika","10016"
"2020-04-24","JO","Nuit","Local","Manika","Hors_Zone","Manika","2757"
"2020-04-24","JO","Jour","Local","Dilala","Hors_Zone","Manika","33"
"2020-04-24","JO","Nuit","Local","Dilala","Hors_Zone","Manika","33"
"2020-04-24","JO","Jour","Local","Kamina","Kamina","Manika","33"
"2020-04-24","JO","Nuit","Local","Kamina","Kamina","Manika","67"
"2020-04-24","JO","Jour","Local","Hors_Zone","Tshamilemba","Manika","67"
"2020-04-24","JO","Jour","Local","Tshamilemba","Tshamilemba","Manika","67"
"2020-04-24","JO","Nuit","Local","Tshamilemba","Tshamilemba","Manika","67"
"2020-04-24","JO","Jour","Local","Manika","Tshamilemba","Manika","33"
"2020-04-24","JO","Jour","Local","Hors_Zone","Kikula","Manika","33"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Kikula","Manika","33"
"2020-04-24","JO","Jour","Local","Hors_Zone","Kapolowe","Manika","302"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Kapolowe","Manika","168"
"2020-04-24","JO","Jour","Local","Kapolowe","Kapolowe","Manika","6724"
"2020-04-24","JO","Nuit","Local","Kapolowe","Kapolowe","Manika","4505"
"2020-04-24","JO","Jour","Local","Likasi","Kapolowe","Manika","268"
"2020-04-24","JO","Nuit","Local","Likasi","Kapolowe","Manika","403"
"2020-04-24","JO","Jour","Local","Lubumbashi","Kapolowe","Manika","33"
"2020-04-24","JO","Nuit","Local","Lubumbashi","Kapolowe","Manika","67"
