"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-10","JO","Jour","Local","Kalamu II","Kalamu II","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Kalamu I","Kalamu I","Sona-Bata","47"
"2020-03-10","JO","Jour","Local","Bumbu","Bumbu","Sona-Bata","94"
"2020-03-10","JO","Nuit","Local","Bumbu","Bumbu","Sona-Bata","47"
"2020-03-10","JO","Jour","Local","Makala","Makala","Sona-Bata","35"
"2020-03-10","JO","Jour","Local","Hors_Zone","Selembao","Sona-Bata","70"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Selembao","Sona-Bata","46"
"2020-03-10","JO","Jour","Local","Mont Ngafula I","Selembao","Sona-Bata","93"
"2020-03-10","JO","Nuit","Local","Mont Ngafula I","Selembao","Sona-Bata","97"
"2020-03-10","JO","Nuit","Local","Lemba","Selembao","Sona-Bata","35"
"2020-03-10","JO","Jour","Local","Selembao","Selembao","Sona-Bata","916"
"2020-03-10","JO","Nuit","Local","Selembao","Selembao","Sona-Bata","1161"
"2020-03-10","JO","Nuit","Local","Kintambo","Selembao","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Binza Meteo","Selembao","Sona-Bata","70"
"2020-03-10","JO","Nuit","Local","Binza Meteo","Selembao","Sona-Bata","46"
"2020-03-10","JO","Nuit","Local","Binza Ozone","Selembao","Sona-Bata","35"
"2020-03-10","JO","Jour","Local","Sona-Bata","Selembao","Sona-Bata","46"
"2020-03-10","JO","Nuit","Local","Nsele","Selembao","Sona-Bata","46"
"2020-03-10","JO","Jour","Local","Gombe","Selembao","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Kintambo","Kintambo","Sona-Bata","24"
"2020-03-10","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Sona-Bata","86"
"2020-03-10","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Sona-Bata","35"
"2020-03-10","JO","Jour","Local","Hors_Zone","Binza Meteo","Sona-Bata","47"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Binza Meteo","Sona-Bata","35"
"2020-03-10","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Sona-Bata","35"
"2020-03-10","JO","Nuit","Local","Mont Ngafula I","Binza Meteo","Sona-Bata","70"
"2020-03-10","JO","Jour","Local","Selembao","Binza Meteo","Sona-Bata","58"
"2020-03-10","JO","Nuit","Local","Selembao","Binza Meteo","Sona-Bata","46"
"2020-03-10","JO","Jour","Local","Binza Meteo","Binza Meteo","Sona-Bata","280"
"2020-03-10","JO","Nuit","Local","Binza Meteo","Binza Meteo","Sona-Bata","479"
"2020-03-10","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Sona-Bata","23"
"2020-03-10","JO","Nuit","Local","Mont Ngafula II","Binza Meteo","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Sona-Bata","Binza Meteo","Sona-Bata","23"
"2020-03-10","JO","Nuit","Local","Gombe","Binza Meteo","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Binza Ozone","Binza Ozone","Sona-Bata","82"
"2020-03-10","JO","Nuit","Local","Binza Ozone","Binza Ozone","Sona-Bata","82"
"2020-03-10","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Sona-Bata","70"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Sona-Bata","70"
"2020-03-10","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Sona-Bata","58"
"2020-03-10","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Sona-Bata","117"
"2020-03-10","JO","Jour","Local","Selembao","Mont Ngafula II","Sona-Bata","35"
"2020-03-10","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Sona-Bata","105"
"2020-03-10","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Sona-Bata","561"
"2020-03-10","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Sona-Bata","479"
"2020-03-10","JO","Jour","Local","Sona-Bata","Mont Ngafula II","Sona-Bata","59"
"2020-03-10","JO","Nuit","Local","Sona-Bata","Mont Ngafula II","Sona-Bata","58"
"2020-03-10","JO","Nuit","Local","Gombe","Mont Ngafula II","Sona-Bata","47"
"2020-03-10","JO","Jour","Local","Hors_Zone","Sona-Bata","Sona-Bata","1792"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Sona-Bata","Sona-Bata","2655"
"2020-03-10","JO","Nuit","Local","Boko-Kivulu","Sona-Bata","Sona-Bata","35"
"2020-03-10","JO","Jour","Local","Ndjili","Sona-Bata","Sona-Bata","93"
"2020-03-10","JO","Nuit","Local","Ndjili","Sona-Bata","Sona-Bata","187"
"2020-03-10","JO","Jour","Local","Mont Ngafula I","Sona-Bata","Sona-Bata","210"
"2020-03-10","JO","Nuit","Local","Mont Ngafula I","Sona-Bata","Sona-Bata","503"
"2020-03-10","JO","Nuit","Local","Lemba","Sona-Bata","Sona-Bata","175"
"2020-03-10","JO","Nuit","Local","Kisenso","Sona-Bata","Sona-Bata","46"
"2020-03-10","JO","Nuit","Local","Limete","Sona-Bata","Sona-Bata","46"
"2020-03-10","JO","Nuit","Local","Kalamu I","Sona-Bata","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Selembao","Sona-Bata","Sona-Bata","58"
"2020-03-10","JO","Nuit","Local","Selembao","Sona-Bata","Sona-Bata","140"
"2020-03-10","JO","Nuit","Local","Binza Meteo","Sona-Bata","Sona-Bata","70"
"2020-03-10","JO","Jour","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","46"
"2020-03-10","JO","Nuit","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","128"
"2020-03-10","JO","Jour","Local","Sona-Bata","Sona-Bata","Sona-Bata","15938"
"2020-03-10","JO","Nuit","Local","Sona-Bata","Sona-Bata","Sona-Bata","14014"
"2020-03-10","JO","Nuit","Local","Nsele","Sona-Bata","Sona-Bata","35"
"2020-03-10","JO","Jour","Local","Kimbanseke","Sona-Bata","Sona-Bata","58"
"2020-03-10","JO","Nuit","Local","Kimbanseke","Sona-Bata","Sona-Bata","105"
"2020-03-10","JO","Jour","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","156"
"2020-03-10","JO","Nuit","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","300"
"2020-03-10","JO","Nuit","Local","Masa","Sona-Bata","Sona-Bata","75"
"2020-03-10","JO","Jour","Local","Kisantu","Sona-Bata","Sona-Bata","96"
"2020-03-10","JO","Nuit","Local","Kisantu","Sona-Bata","Sona-Bata","168"
"2020-03-10","JO","Nuit","Local","Kingabwa","Sona-Bata","Sona-Bata","35"
"2020-03-10","JO","Jour","Local","Gombe","Sona-Bata","Sona-Bata","23"
"2020-03-10","JO","Nuit","Local","Gombe","Sona-Bata","Sona-Bata","128"
"2020-03-10","JO","Nuit","Local","Masina II","Sona-Bata","Sona-Bata","58"
"2020-03-10","JO","Jour","Local","Hors_Zone","Nsele","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Kisenso","Nsele","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Limete","Nsele","Sona-Bata","23"
"2020-03-10","JO","Nuit","Local","Limete","Nsele","Sona-Bata","23"
"2020-03-10","JO","Nuit","Local","Selembao","Nsele","Sona-Bata","35"
"2020-03-10","JO","Jour","Local","Binza Meteo","Nsele","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Nsele","Nsele","Sona-Bata","70"
"2020-03-10","JO","Nuit","Local","Gombe","Nsele","Sona-Bata","35"
"2020-03-10","JO","Nuit","Local","Masina II","Nsele","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Hors_Zone","Kimbanseke","Sona-Bata","70"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Kimbanseke","Sona-Bata","58"
"2020-03-10","JO","Jour","Local","Ndjili","Kimbanseke","Sona-Bata","35"
"2020-03-10","JO","Nuit","Local","Ndjili","Kimbanseke","Sona-Bata","81"
"2020-03-10","JO","Jour","Local","Kimbanseke","Kimbanseke","Sona-Bata","421"
"2020-03-10","JO","Nuit","Local","Kimbanseke","Kimbanseke","Sona-Bata","385"
"2020-03-10","JO","Jour","Local","Kokolo","Kokolo","Sona-Bata","58"
"2020-03-10","JO","Jour","Local","Ngidinga","Ngidinga","Sona-Bata","24"
"2020-03-10","JO","Jour","Local","Kimpese","Kimpese","Sona-Bata","60"
"2020-03-10","JO","Nuit","Local","Kimpese","Kimpese","Sona-Bata","35"
"2020-03-10","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Sona-Bata","47"
"2020-03-10","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Sona-Bata","132"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Sona-Bata","60"
"2020-03-10","JO","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Sona-Bata","36"
"2020-03-10","JO","Jour","Local","Sona-Bata","Mbanza-Ngungu","Sona-Bata","428"
"2020-03-10","JO","Nuit","Local","Sona-Bata","Mbanza-Ngungu","Sona-Bata","882"
"2020-03-10","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Sona-Bata","494"
"2020-03-10","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Sona-Bata","361"
"2020-03-10","JO","Jour","Local","Hors_Zone","Masa","Sona-Bata","108"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Masa","Sona-Bata","83"
"2020-03-10","JO","Jour","Local","Mont Ngafula I","Masa","Sona-Bata","47"
"2020-03-10","JO","Nuit","Local","Mont Ngafula I","Masa","Sona-Bata","47"
"2020-03-10","JO","Jour","Local","Sona-Bata","Masa","Sona-Bata","95"
"2020-03-10","JO","Nuit","Local","Sona-Bata","Masa","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Masa","Masa","Sona-Bata","636"
"2020-03-10","JO","Nuit","Local","Masa","Masa","Sona-Bata","263"
"2020-03-10","JO","Jour","Local","Maluku I","Maluku I","Sona-Bata","23"
"2020-03-10","JO","Nuit","Local","Maluku I","Maluku I","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Hors_Zone","Kisantu","Sona-Bata","84"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Kisantu","Sona-Bata","71"
"2020-03-10","JO","Jour","Local","Sona-Bata","Kisantu","Sona-Bata","156"
"2020-03-10","JO","Nuit","Local","Sona-Bata","Kisantu","Sona-Bata","72"
"2020-03-10","JO","Jour","Local","Kisantu","Kisantu","Sona-Bata","420"
"2020-03-10","JO","Nuit","Local","Kisantu","Kisantu","Sona-Bata","252"
"2020-03-10","JO","Jour","Local","Nioki","Nioki","Sona-Bata","39"
"2020-03-10","JO","Nuit","Local","Barumbu","Kingabwa","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Sona-Bata","Kingabwa","Sona-Bata","23"
"2020-03-10","JO","Jour","Local","Kingabwa","Kingabwa","Sona-Bata","163"
"2020-03-10","JO","Nuit","Local","Kingabwa","Kingabwa","Sona-Bata","163"
