"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-18","JO","Jour","Local","Mont Ngafula I","Masa","Sona-Bata","35"
"2020-02-18","JO","Nuit","Local","Mont Ngafula I","Masa","Sona-Bata","23"
"2020-02-18","JO","Nuit","Local","Mont Ngafula II","Masa","Sona-Bata","35"
"2020-02-18","JO","Jour","Local","Sona-Bata","Masa","Sona-Bata","107"
"2020-02-18","JO","Nuit","Local","Sona-Bata","Masa","Sona-Bata","23"
"2020-02-18","JO","Jour","Local","Masa","Masa","Sona-Bata","929"
"2020-02-18","JO","Nuit","Local","Masa","Masa","Sona-Bata","499"
"2020-02-18","JO","Jour","Local","Maluku I","Maluku I","Sona-Bata","35"
"2020-02-18","JO","Jour","Local","Hors_Zone","Kisantu","Sona-Bata","238"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Kisantu","Sona-Bata","154"
"2020-02-18","JO","Jour","Local","Boko-Kivulu","Kisantu","Sona-Bata","47"
"2020-02-18","JO","Jour","Local","Sona-Bata","Kisantu","Sona-Bata","238"
"2020-02-18","JO","Nuit","Local","Sona-Bata","Kisantu","Sona-Bata","71"
"2020-02-18","JO","Jour","Local","Kisantu","Kisantu","Sona-Bata","380"
"2020-02-18","JO","Nuit","Local","Kisantu","Kisantu","Sona-Bata","297"
"2020-02-18","JO","Jour","Local","Sona-Bata","Kingabwa","Sona-Bata","23"
"2020-02-18","JO","Jour","Local","Kingabwa","Kingabwa","Sona-Bata","164"
"2020-02-18","JO","Nuit","Local","Kingabwa","Kingabwa","Sona-Bata","222"
"2020-02-18","JO","Jour","Local","Hors_Zone","Masina II","Sona-Bata","23"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Masina II","Sona-Bata","23"
"2020-02-18","JO","Jour","Local","Sona-Bata","Masina II","Sona-Bata","23"
"2020-02-18","JO","Jour","Local","Masina II","Masina II","Sona-Bata","257"
"2020-02-18","JO","Nuit","Local","Masina II","Masina II","Sona-Bata","269"
"2020-02-18","JO","Nuit","Local","Bolomba","Bolomba","Sona-Bata","471"
"2020-02-18","JO","Jour","Local","Hors_Zone","Hors_Zone","Nsele","159836"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Hors_Zone","Nsele","85048"
"2020-02-18","JO","Jour","Local","Diulu","Hors_Zone","Nsele","33"
"2020-02-18","JO","Nuit","Local","Boma","Hors_Zone","Nsele","471"
"2020-02-18","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Nsele","23"
"2020-02-18","JO","Nuit","Local","Vanga","Hors_Zone","Nsele","23"
"2020-02-18","JO","Jour","Local","Matadi","Hors_Zone","Nsele","46"
"2020-02-18","JO","Nuit","Local","Matadi","Hors_Zone","Nsele","35"
"2020-02-18","JO","Jour","Local","Ndjili","Hors_Zone","Nsele","2112"
"2020-02-18","JO","Nuit","Local","Ndjili","Hors_Zone","Nsele","538"
"2020-02-18","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Nsele","931"
"2020-02-18","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Nsele","175"
"2020-02-18","JO","Jour","Local","Kikimi","Hors_Zone","Nsele","2219"
"2020-02-18","JO","Nuit","Local","Kikimi","Hors_Zone","Nsele","666"
