"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-08","JO","Nuit","Local","Lubero","Musienene","Musienene","354"
"2020-04-08","JO","Jour","Local","Vuhovi","Musienene","Musienene","141"
"2020-04-08","JO","Nuit","Local","Vuhovi","Musienene","Musienene","1949"
"2020-04-08","JO","Jour","Local","Musienene","Musienene","Musienene","38724"
"2020-04-08","JO","Nuit","Local","Musienene","Musienene","Musienene","39957"
"2020-04-08","JO","Jour","Local","Katwa","Musienene","Musienene","2490"
"2020-04-08","JO","Nuit","Local","Katwa","Musienene","Musienene","14233"
"2020-04-08","JO","Jour","Local","Karisimbi","Musienene","Musienene","35"
"2020-04-08","JO","Nuit","Local","Karisimbi","Musienene","Musienene","35"
"2020-04-08","JO","Jour","Local","Kayna","Musienene","Musienene","70"
"2020-04-08","JO","Nuit","Local","Kayna","Musienene","Musienene","319"
"2020-04-08","JO","Jour","Local","Alimbongo","Musienene","Musienene","70"
"2020-04-08","JO","Nuit","Local","Alimbongo","Musienene","Musienene","248"
"2020-04-08","JO","Jour","Local","Hors_Zone","Katwa","Musienene","886"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Katwa","Musienene","319"
"2020-04-08","JO","Jour","Local","Kyondo","Katwa","Musienene","35"
"2020-04-08","JO","Nuit","Local","Kyondo","Katwa","Musienene","35"
"2020-04-08","JO","Jour","Local","Vuhovi","Katwa","Musienene","283"
"2020-04-08","JO","Nuit","Local","Vuhovi","Katwa","Musienene","248"
"2020-04-08","JO","Jour","Local","Musienene","Katwa","Musienene","1630"
"2020-04-08","JO","Nuit","Local","Musienene","Katwa","Musienene","425"
"2020-04-08","JO","Jour","Local","Katwa","Katwa","Musienene","9403"
"2020-04-08","JO","Nuit","Local","Katwa","Katwa","Musienene","7161"
"2020-04-08","JO","Jour","Local","Hors_Zone","Karisimbi","Musienene","35"
"2020-04-08","JO","Jour","Local","Karisimbi","Karisimbi","Musienene","35"
"2020-04-08","JO","Nuit","Local","Karisimbi","Karisimbi","Musienene","70"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kayna","Musienene","35"
"2020-04-08","JO","Jour","Local","Musienene","Kayna","Musienene","212"
"2020-04-08","JO","Nuit","Local","Musienene","Kayna","Musienene","35"
"2020-04-08","JO","Jour","Local","Kayna","Kayna","Musienene","354"
"2020-04-08","JO","Nuit","Local","Kayna","Kayna","Musienene","319"
"2020-04-08","JO","Jour","Local","Musienene","Kibirizi","Musienene","35"
"2020-04-08","JO","Nuit","Local","Musienene","Kibirizi","Musienene","35"
"2020-04-08","JO","Nuit","Local","Kayna","Kibirizi","Musienene","35"
"2020-04-08","JO","Nuit","Local","Kibirizi","Kibirizi","Musienene","35"
"2020-04-08","JO","Jour","Local","Hors_Zone","Alimbongo","Musienene","248"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Alimbongo","Musienene","70"
"2020-04-08","JO","Nuit","Local","Lubero","Alimbongo","Musienene","70"
"2020-04-08","JO","Jour","Local","Musienene","Alimbongo","Musienene","425"
"2020-04-08","JO","Nuit","Local","Musienene","Alimbongo","Musienene","70"
"2020-04-08","JO","Jour","Local","Kayna","Alimbongo","Musienene","70"
"2020-04-08","JO","Nuit","Local","Kayna","Alimbongo","Musienene","35"
"2020-04-08","JO","Jour","Local","Alimbongo","Alimbongo","Musienene","709"
"2020-04-08","JO","Nuit","Local","Alimbongo","Alimbongo","Musienene","460"
"2020-04-08","JO","Nuit","Local","Idjwi","Idjwi","Musienene","21"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Katwa","77758"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Katwa","28217"
"2020-04-08","JO","Jour","Local","Bondo","Hors_Zone","Katwa","79"
"2020-04-08","JO","Jour","Local","Bunia","Hors_Zone","Katwa","79"
"2020-04-08","JO","Nuit","Local","Bunia","Hors_Zone","Katwa","79"
"2020-04-08","JO","Jour","Local","Mongbalu","Hors_Zone","Katwa","79"
"2020-04-08","JO","Jour","Local","Komanda","Hors_Zone","Katwa","362"
"2020-04-08","JO","Nuit","Local","Komanda","Hors_Zone","Katwa","256"
"2020-04-08","JO","Jour","Local","Mambasa","Hors_Zone","Katwa","35"
"2020-04-08","JO","Nuit","Local","Mambasa","Hors_Zone","Katwa","35"
"2020-04-08","JO","Jour","Local","Kyondo","Hors_Zone","Katwa","433"
"2020-04-08","JO","Nuit","Local","Kyondo","Hors_Zone","Katwa","141"
"2020-04-08","JO","Jour","Local","Beni","Hors_Zone","Katwa","992"
"2020-04-08","JO","Nuit","Local","Beni","Hors_Zone","Katwa","921"
"2020-04-08","JO","Nuit","Local","Biena","Hors_Zone","Katwa","35"
"2020-04-08","JO","Jour","Local","Lubero","Hors_Zone","Katwa","106"
"2020-04-08","JO","Nuit","Local","Lubero","Hors_Zone","Katwa","35"
"2020-04-08","JO","Jour","Local","Manguredjipa","Hors_Zone","Katwa","212"
"2020-04-08","JO","Nuit","Local","Manguredjipa","Hors_Zone","Katwa","177"
"2020-04-08","JO","Jour","Local","Mutwanga","Hors_Zone","Katwa","177"
"2020-04-08","JO","Nuit","Local","Mutwanga","Hors_Zone","Katwa","212"
"2020-04-08","JO","Jour","Local","Oicha","Hors_Zone","Katwa","141"
"2020-04-08","JO","Nuit","Local","Oicha","Hors_Zone","Katwa","141"
"2020-04-08","JO","Jour","Local","Binza","Hors_Zone","Katwa","70"
"2020-04-08","JO","Nuit","Local","Binza","Hors_Zone","Katwa","70"
"2020-04-08","JO","Nuit","Local","Rutshuru","Hors_Zone","Katwa","35"
"2020-04-08","JO","Jour","Local","Vuhovi","Hors_Zone","Katwa","2339"
"2020-04-08","JO","Nuit","Local","Vuhovi","Hors_Zone","Katwa","2233"
"2020-04-08","JO","Jour","Local","Musienene","Hors_Zone","Katwa","1426"
"2020-04-08","JO","Nuit","Local","Musienene","Hors_Zone","Katwa","886"
"2020-04-08","JO","Jour","Local","Katwa","Hors_Zone","Katwa","124959"
"2020-04-08","JO","Nuit","Local","Katwa","Hors_Zone","Katwa","47472"
"2020-04-08","JO","Jour","Local","Karisimbi","Hors_Zone","Katwa","354"
"2020-04-08","JO","Nuit","Local","Karisimbi","Hors_Zone","Katwa","366"
"2020-04-08","JO","Jour","Local","Kayna","Hors_Zone","Katwa","389"
"2020-04-08","JO","Nuit","Local","Kayna","Hors_Zone","Katwa","283"
"2020-04-08","JO","Jour","Local","Itebero","Hors_Zone","Katwa","35"
"2020-04-08","JO","Nuit","Local","Itebero","Hors_Zone","Katwa","35"
"2020-04-08","JO","Jour","Local","Alimbongo","Hors_Zone","Katwa","141"
"2020-04-08","JO","Nuit","Local","Alimbongo","Hors_Zone","Katwa","106"
"2020-04-08","JO","Jour","Local","Idjwi","Hors_Zone","Katwa","35"
"2020-04-08","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Katwa","193"
"2020-04-08","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Katwa","193"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Bunia","Katwa","79"
"2020-04-08","JO","Jour","Local","Bunia","Bunia","Katwa","35"
"2020-04-08","JO","Nuit","Local","Bunia","Bunia","Katwa","264"
"2020-04-08","JO","Jour","Local","Komanda","Bunia","Katwa","79"
"2020-04-08","JO","Jour","Local","Mongbalu","Mongbalu","Katwa","35"
