"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-17","JO","Nuit","Local","Kingabwa","Ngiri-Ngiri","Kingabwa","23"
"2020-04-17","JO","Jour","Local","Hors_Zone","Binza Meteo","Kingabwa","131"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Binza Meteo","Kingabwa","23"
"2020-04-17","JO","Jour","Local","Limete","Binza Meteo","Kingabwa","23"
"2020-04-17","JO","Jour","Local","Binza Meteo","Binza Meteo","Kingabwa","621"
"2020-04-17","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kingabwa","298"
"2020-04-17","JO","Jour","Local","Binza Ozone","Binza Meteo","Kingabwa","35"
"2020-04-17","JO","Jour","Local","Kokolo","Binza Meteo","Kingabwa","23"
"2020-04-17","JO","Jour","Local","Kingabwa","Binza Meteo","Kingabwa","286"
"2020-04-17","JO","Nuit","Local","Kingabwa","Binza Meteo","Kingabwa","23"
"2020-04-17","JO","Jour","Local","Hors_Zone","Binza Ozone","Kingabwa","47"
"2020-04-17","JO","Jour","Local","Binza Ozone","Binza Ozone","Kingabwa","322"
"2020-04-17","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kingabwa","143"
"2020-04-17","JO","Jour","Local","Kingabwa","Binza Ozone","Kingabwa","274"
"2020-04-17","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Kingabwa","71"
"2020-04-17","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kingabwa","298"
"2020-04-17","JO","Jour","Local","Kingabwa","Mont Ngafula II","Kingabwa","131"
"2020-04-17","JO","Jour","Local","Sona-Bata","Sona-Bata","Kingabwa","107"
"2020-04-17","JO","Nuit","Local","Sona-Bata","Sona-Bata","Kingabwa","71"
"2020-04-17","JO","Jour","Local","Kingabwa","Sona-Bata","Kingabwa","191"
"2020-04-17","JO","Nuit","Local","Kingabwa","Sona-Bata","Kingabwa","59"
"2020-04-17","JO","Jour","Local","Hors_Zone","Nsele","Kingabwa","406"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Nsele","Kingabwa","119"
"2020-04-17","JO","Jour","Local","Ndjili","Nsele","Kingabwa","23"
"2020-04-17","JO","Nuit","Local","Ndjili","Nsele","Kingabwa","35"
"2020-04-17","JO","Jour","Local","Lemba","Nsele","Kingabwa","23"
"2020-04-17","JO","Nuit","Local","Lemba","Nsele","Kingabwa","23"
"2020-04-17","JO","Jour","Local","Barumbu","Nsele","Kingabwa","59"
"2020-04-17","JO","Nuit","Local","Barumbu","Nsele","Kingabwa","23"
"2020-04-17","JO","Jour","Local","Kinshasa","Nsele","Kingabwa","35"
"2020-04-17","JO","Nuit","Local","Kinshasa","Nsele","Kingabwa","23"
"2020-04-17","JO","Jour","Local","Limete","Nsele","Kingabwa","119"
"2020-04-17","JO","Nuit","Local","Limete","Nsele","Kingabwa","95"
"2020-04-17","JO","Jour","Local","Nsele","Nsele","Kingabwa","1829"
"2020-04-17","JO","Nuit","Local","Nsele","Nsele","Kingabwa","1315"
"2020-04-17","JO","Jour","Local","Kingabwa","Nsele","Kingabwa","1566"
"2020-04-17","JO","Nuit","Local","Kingabwa","Nsele","Kingabwa","478"
"2020-04-17","JO","Jour","Local","Masina II","Nsele","Kingabwa","59"
"2020-04-17","JO","Nuit","Local","Masina II","Nsele","Kingabwa","83"
"2020-04-17","JO","Jour","Local","Hors_Zone","Kimbanseke","Kingabwa","490"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Kimbanseke","Kingabwa","95"
"2020-04-17","JO","Jour","Local","Ndjili","Kimbanseke","Kingabwa","107"
"2020-04-17","JO","Nuit","Local","Ndjili","Kimbanseke","Kingabwa","83"
