"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-22","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Maluku I","23"
"2020-04-22","JO","Jour","Local","Kikimi","Hors_Zone","Maluku I","59"
"2020-04-22","JO","Nuit","Local","Kikimi","Hors_Zone","Maluku I","59"
"2020-04-22","JO","Jour","Local","Lemba","Hors_Zone","Maluku I","106"
"2020-04-22","JO","Nuit","Local","Lemba","Hors_Zone","Maluku I","106"
"2020-04-22","JO","Jour","Local","Matete","Hors_Zone","Maluku I","47"
"2020-04-22","JO","Nuit","Local","Matete","Hors_Zone","Maluku I","47"
"2020-04-22","JO","Jour","Local","Kisenso","Hors_Zone","Maluku I","35"
"2020-04-22","JO","Jour","Local","Police","Hors_Zone","Maluku I","23"
"2020-04-22","JO","Nuit","Local","Police","Hors_Zone","Maluku I","35"
"2020-04-22","JO","Jour","Local","Barumbu","Hors_Zone","Maluku I","585"
"2020-04-22","JO","Nuit","Local","Barumbu","Hors_Zone","Maluku I","23"
"2020-04-22","JO","Jour","Local","Kinshasa","Hors_Zone","Maluku I","71"
"2020-04-22","JO","Nuit","Local","Kinshasa","Hors_Zone","Maluku I","88"
"2020-04-22","JO","Jour","Local","Limete","Hors_Zone","Maluku I","47"
"2020-04-22","JO","Nuit","Local","Limete","Hors_Zone","Maluku I","35"
"2020-04-22","JO","Jour","Local","Kalamu II","Hors_Zone","Maluku I","23"
"2020-04-22","JO","Nuit","Local","Kalamu I","Hors_Zone","Maluku I","35"
"2020-04-22","JO","Nuit","Local","Bumbu","Hors_Zone","Maluku I","47"
"2020-04-22","JO","Jour","Local","Selembao","Hors_Zone","Maluku I","95"
"2020-04-22","JO","Nuit","Local","Selembao","Hors_Zone","Maluku I","106"
"2020-04-22","JO","Jour","Local","Masina I","Hors_Zone","Maluku I","71"
"2020-04-22","JO","Jour","Local","Kintambo","Hors_Zone","Maluku I","23"
"2020-04-22","JO","Nuit","Local","Kintambo","Hors_Zone","Maluku I","23"
"2020-04-22","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Maluku I","23"
"2020-04-22","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Maluku I","35"
"2020-04-22","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Maluku I","23"
"2020-04-22","JO","Jour","Local","Binza Meteo","Hors_Zone","Maluku I","166"
"2020-04-22","JO","Nuit","Local","Binza Meteo","Hors_Zone","Maluku I","59"
"2020-04-22","JO","Jour","Local","Binza Ozone","Hors_Zone","Maluku I","59"
"2020-04-22","JO","Nuit","Local","Binza Ozone","Hors_Zone","Maluku I","23"
"2020-04-22","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Maluku I","47"
