"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-28","WE","Jour","Local","Kalenda","Luputa","Mwene Ditu","188"
"2020-03-28","WE","Nuit","Local","Kalenda","Luputa","Mwene Ditu","151"
"2020-03-28","WE","Jour","Local","Luputa","Luputa","Mwene Ditu","2497"
"2020-03-28","WE","Nuit","Local","Luputa","Luputa","Mwene Ditu","2230"
"2020-03-28","WE","Jour","Local","Kanda Kanda","Luputa","Mwene Ditu","113"
"2020-03-28","WE","Nuit","Local","Kanda Kanda","Luputa","Mwene Ditu","75"
"2020-03-28","WE","Jour","Local","Kaniama","Luputa","Mwene Ditu","75"
"2020-03-28","WE","Nuit","Local","Kaniama","Luputa","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Hors_Zone","Kanda Kanda","Mwene Ditu","2263"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Kanda Kanda","Mwene Ditu","1322"
"2020-03-28","WE","Jour","Local","Kamiji","Kanda Kanda","Mwene Ditu","755"
"2020-03-28","WE","Nuit","Local","Kamiji","Kanda Kanda","Mwene Ditu","340"
"2020-03-28","WE","Jour","Local","Mulumba","Kanda Kanda","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Mwene Ditu","Kanda Kanda","Mwene Ditu","10505"
"2020-03-28","WE","Nuit","Local","Mwene Ditu","Kanda Kanda","Mwene Ditu","3137"
"2020-03-28","WE","Jour","Local","Kalenda","Kanda Kanda","Mwene Ditu","1549"
"2020-03-28","WE","Nuit","Local","Kalenda","Kanda Kanda","Mwene Ditu","1058"
"2020-03-28","WE","Jour","Local","Luputa","Kanda Kanda","Mwene Ditu","75"
"2020-03-28","WE","Nuit","Local","Luputa","Kanda Kanda","Mwene Ditu","75"
"2020-03-28","WE","Jour","Local","Kanda Kanda","Kanda Kanda","Mwene Ditu","19537"
"2020-03-28","WE","Nuit","Local","Kanda Kanda","Kanda Kanda","Mwene Ditu","16397"
"2020-03-28","WE","Jour","Local","Diulu","Kanda Kanda","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Mukumbi","Kanda Kanda","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Kasansa","Kanda Kanda","Mwene Ditu","37"
"2020-03-28","WE","Nuit","Local","Kasansa","Kanda Kanda","Mwene Ditu","113"
"2020-03-28","WE","Jour","Local","Kinshasa","Kanda Kanda","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Yangala","Kanda Kanda","Mwene Ditu","37"
"2020-03-28","WE","Nuit","Local","Yangala","Kanda Kanda","Mwene Ditu","75"
"2020-03-28","WE","Jour","Local","Hors_Zone","Diulu","Mwene Ditu","151"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Diulu","Mwene Ditu","264"
"2020-03-28","WE","Jour","Local","Mwene Ditu","Diulu","Mwene Ditu","113"
"2020-03-28","WE","Nuit","Local","Mwene Ditu","Diulu","Mwene Ditu","75"
"2020-03-28","WE","Jour","Local","Kalenda","Diulu","Mwene Ditu","113"
"2020-03-28","WE","Nuit","Local","Kalenda","Diulu","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Kanda Kanda","Diulu","Mwene Ditu","37"
"2020-03-28","WE","Nuit","Local","Kanda Kanda","Diulu","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Diulu","Diulu","Mwene Ditu","7529"
"2020-03-28","WE","Nuit","Local","Diulu","Diulu","Mwene Ditu","7898"
"2020-03-28","WE","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Mwene Ditu","37"
"2020-03-28","WE","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Diulu","Mukumbi","Mwene Ditu","113"
"2020-03-28","WE","Nuit","Local","Diulu","Mukumbi","Mwene Ditu","226"
"2020-03-28","WE","Jour","Local","Mukumbi","Mukumbi","Mwene Ditu","37"
"2020-03-28","WE","Nuit","Local","Mukumbi","Mukumbi","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Mwene Ditu","Tshishimbi","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Diulu","Tshishimbi","Mwene Ditu","75"
"2020-03-28","WE","Nuit","Local","Diulu","Tshishimbi","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Tshishimbi","Tshishimbi","Mwene Ditu","75"
"2020-03-28","WE","Jour","Local","Hors_Zone","Kasansa","Mwene Ditu","113"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Kasansa","Mwene Ditu","113"
"2020-03-28","WE","Jour","Local","Mulumba","Kasansa","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Mwene Ditu","Kasansa","Mwene Ditu","75"
"2020-03-28","WE","Jour","Local","Kanda Kanda","Kasansa","Mwene Ditu","75"
"2020-03-28","WE","Nuit","Local","Kanda Kanda","Kasansa","Mwene Ditu","75"
"2020-03-28","WE","Jour","Local","Kasansa","Kasansa","Mwene Ditu","340"
"2020-03-28","WE","Nuit","Local","Kasansa","Kasansa","Mwene Ditu","302"
"2020-03-28","WE","Jour","Local","Hors_Zone","Kaniama","Mwene Ditu","37"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Kaniama","Mwene Ditu","75"
"2020-03-28","WE","Jour","Local","Luputa","Kaniama","Mwene Ditu","76"
"2020-03-28","WE","Jour","Local","Kaniama","Kaniama","Mwene Ditu","536"
"2020-03-28","WE","Nuit","Local","Kaniama","Kaniama","Mwene Ditu","343"
"2020-03-28","WE","Nuit","Local","Baka","Baka","Mwene Ditu","37"
"2020-03-28","WE","Nuit","Local","Kinda","Baka","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Hors_Zone","Bukama","Mwene Ditu","39"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Bukama","Mwene Ditu","39"
"2020-03-28","WE","Jour","Local","Bukama","Kinda","Mwene Ditu","37"
"2020-03-28","WE","Nuit","Local","Bukama","Kinda","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Kinda","Kinda","Mwene Ditu","75"
"2020-03-28","WE","Nuit","Local","Kinda","Kinda","Mwene Ditu","76"
"2020-03-28","WE","Nuit","Local","Kinda","Kamina","Mwene Ditu","37"
"2020-03-28","WE","Jour","Local","Kamina","Kamina","Mwene Ditu","114"
