"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-23","JO","Jour","Local","Kamina","Kamina","Fungurume","35"
"2020-04-23","JO","Nuit","Local","Kamina","Kamina","Fungurume","35"
"2020-04-23","JO","Nuit","Local","Lualaba","Kamina","Fungurume","33"
"2020-04-23","JO","Jour","Local","Tshamilemba","Tshamilemba","Fungurume","777"
"2020-04-23","JO","Nuit","Local","Tshamilemba","Tshamilemba","Fungurume","676"
"2020-04-23","JO","Jour","Local","Fungurume","Tshamilemba","Fungurume","135"
"2020-04-23","JO","Nuit","Local","Fungurume","Tshamilemba","Fungurume","135"
"2020-04-23","JO","Jour","Local","Lubumbashi","Tshamilemba","Fungurume","101"
"2020-04-23","JO","Nuit","Local","Lubumbashi","Tshamilemba","Fungurume","33"
"2020-04-23","JO","Jour","Local","Fungurume","Pweto","Fungurume","33"
"2020-04-23","JO","Jour","Local","Kikula","Kikula","Fungurume","169"
"2020-04-23","JO","Nuit","Local","Kikula","Kikula","Fungurume","33"
"2020-04-23","JO","Jour","Local","Hors_Zone","Kapolowe","Fungurume","33"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Kapolowe","Fungurume","33"
"2020-04-23","JO","Jour","Local","Kapolowe","Kapolowe","Fungurume","608"
"2020-04-23","JO","Nuit","Local","Kapolowe","Kapolowe","Fungurume","338"
"2020-04-23","JO","Jour","Local","Fungurume","Kapolowe","Fungurume","169"
"2020-04-23","JO","Nuit","Local","Fungurume","Kapolowe","Fungurume","101"
"2020-04-23","JO","Jour","Local","Likasi","Kapolowe","Fungurume","135"
"2020-04-23","JO","Nuit","Local","Likasi","Kapolowe","Fungurume","33"
"2020-04-23","JO","Jour","Local","Kampemba","Kampemba","Fungurume","33"
"2020-04-23","JO","Nuit","Local","Kampemba","Kampemba","Fungurume","33"
"2020-04-23","JO","Jour","Local","Rwashi","Kampemba","Fungurume","33"
"2020-04-23","JO","Jour","Local","Lubumbashi","Kampemba","Fungurume","33"
"2020-04-23","JO","Jour","Local","Rwashi","Rwashi","Fungurume","135"
"2020-04-23","JO","Nuit","Local","Rwashi","Rwashi","Fungurume","33"
"2020-04-23","JO","Jour","Local","Fungurume","Rwashi","Fungurume","33"
"2020-04-23","JO","Jour","Local","Lubumbashi","Rwashi","Fungurume","33"
"2020-04-23","JO","Nuit","Local","Lubumbashi","Rwashi","Fungurume","33"
"2020-04-23","JO","Jour","Local","Hors_Zone","Lualaba","Fungurume","304"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Lualaba","Fungurume","169"
"2020-04-23","JO","Jour","Local","Bukama","Lualaba","Fungurume","33"
"2020-04-23","JO","Jour","Local","Lualaba","Lualaba","Fungurume","11361"
"2020-04-23","JO","Nuit","Local","Lualaba","Lualaba","Fungurume","6856"
"2020-04-23","JO","Jour","Local","Fungurume","Lualaba","Fungurume","10779"
"2020-04-23","JO","Nuit","Local","Fungurume","Lualaba","Fungurume","2367"
"2020-04-23","JO","Jour","Local","Likasi","Lualaba","Fungurume","67"
"2020-04-23","JO","Nuit","Local","Likasi","Lualaba","Fungurume","33"
"2020-04-23","JO","Jour","Local","Lubumbashi","Lualaba","Fungurume","135"
"2020-04-23","JO","Nuit","Local","Lubumbashi","Lualaba","Fungurume","33"
"2020-04-23","JO","Jour","Local","Hors_Zone","Lubudi","Fungurume","101"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Lubudi","Fungurume","67"
"2020-04-23","JO","Jour","Local","Lualaba","Lubudi","Fungurume","67"
"2020-04-23","JO","Jour","Local","Lubudi","Lubudi","Fungurume","1115"
"2020-04-23","JO","Nuit","Local","Lubudi","Lubudi","Fungurume","777"
"2020-04-23","JO","Jour","Local","Fungurume","Lubudi","Fungurume","1082"
"2020-04-23","JO","Nuit","Local","Fungurume","Lubudi","Fungurume","270"
"2020-04-23","JO","Jour","Local","Hors_Zone","Bunkeya","Fungurume","565"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Bunkeya","Fungurume","304"
"2020-04-23","JO","Jour","Local","Kikula","Bunkeya","Fungurume","33"
"2020-04-23","JO","Nuit","Local","Kikula","Bunkeya","Fungurume","67"
"2020-04-23","JO","Jour","Local","Bunkeya","Bunkeya","Fungurume","10687"
"2020-04-23","JO","Nuit","Local","Bunkeya","Bunkeya","Fungurume","5265"
"2020-04-23","JO","Jour","Local","Fungurume","Bunkeya","Fungurume","17078"
"2020-04-23","JO","Nuit","Local","Fungurume","Bunkeya","Fungurume","5889"
"2020-04-23","JO","Jour","Local","Likasi","Bunkeya","Fungurume","33"
"2020-04-23","JO","Jour","Local","Hors_Zone","Fungurume","Fungurume","8206"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Fungurume","Fungurume","8646"
"2020-04-23","JO","Jour","Local","Kapolowe","Fungurume","Fungurume","33"
"2020-04-23","JO","Nuit","Local","Kapolowe","Fungurume","Fungurume","135"
"2020-04-23","JO","Jour","Local","Lualaba","Fungurume","Fungurume","1859"
"2020-04-23","JO","Nuit","Local","Lualaba","Fungurume","Fungurume","3286"
"2020-04-23","JO","Jour","Local","Lubudi","Fungurume","Fungurume","202"
"2020-04-23","JO","Nuit","Local","Lubudi","Fungurume","Fungurume","608"
"2020-04-23","JO","Jour","Local","Bunkeya","Fungurume","Fungurume","3280"
