"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Ndjili","Ndjili","12597"
"2020-03-10","JO","Nuit","Local","Matadi","Ndjili","Ndjili","23"
"2020-03-10","JO","Jour","Local","Ndjili","Ndjili","Ndjili","222764"
"2020-03-10","JO","Nuit","Local","Ndjili","Ndjili","Ndjili","219684"
"2020-03-10","JO","Jour","Local","Mont Ngafula I","Ndjili","Ndjili","81"
"2020-03-10","JO","Nuit","Local","Mont Ngafula I","Ndjili","Ndjili","245"
"2020-03-10","JO","Jour","Local","Kikimi","Ndjili","Ndjili","116"
"2020-03-10","JO","Nuit","Local","Kikimi","Ndjili","Ndjili","221"
"2020-03-10","JO","Jour","Local","Lemba","Ndjili","Ndjili","198"
"2020-03-10","JO","Nuit","Local","Lemba","Ndjili","Ndjili","829"
"2020-03-10","JO","Jour","Local","Matete","Ndjili","Ndjili","105"
"2020-03-10","JO","Nuit","Local","Matete","Ndjili","Ndjili","1086"
"2020-03-10","JO","Jour","Local","Kisenso","Ndjili","Ndjili","817"
"2020-03-10","JO","Nuit","Local","Kisenso","Ndjili","Ndjili","2594"
"2020-03-10","JO","Jour","Local","Police","Ndjili","Ndjili","70"
"2020-03-10","JO","Nuit","Local","Police","Ndjili","Ndjili","362"
"2020-03-10","JO","Jour","Local","Barumbu","Ndjili","Ndjili","491"
"2020-03-10","JO","Nuit","Local","Barumbu","Ndjili","Ndjili","1181"
"2020-03-10","JO","Jour","Local","Kinshasa","Ndjili","Ndjili","116"
"2020-03-10","JO","Nuit","Local","Kinshasa","Ndjili","Ndjili","770"
"2020-03-10","JO","Jour","Local","Limete","Ndjili","Ndjili","402"
"2020-03-10","JO","Nuit","Local","Limete","Ndjili","Ndjili","2411"
"2020-03-10","JO","Jour","Local","Kalamu II","Ndjili","Ndjili","151"
"2020-03-10","JO","Nuit","Local","Kalamu II","Ndjili","Ndjili","876"
"2020-03-10","JO","Jour","Local","Kalamu I","Ndjili","Ndjili","58"
"2020-03-10","JO","Nuit","Local","Kalamu I","Ndjili","Ndjili","233"
"2020-03-10","JO","Nuit","Local","Bumbu","Ndjili","Ndjili","35"
"2020-03-10","JO","Nuit","Local","Makala","Ndjili","Ndjili","35"
"2020-03-10","JO","Jour","Local","Selembao","Ndjili","Ndjili","35"
"2020-03-10","JO","Nuit","Local","Selembao","Ndjili","Ndjili","58"
"2020-03-10","JO","Jour","Local","Masina I","Ndjili","Ndjili","46"
"2020-03-10","JO","Nuit","Local","Masina I","Ndjili","Ndjili","478"
"2020-03-10","JO","Jour","Local","Kintambo","Ndjili","Ndjili","23"
