"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-12","JO","Jour","Local","Mutwanga","Hors_Zone","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Mutwanga","Hors_Zone","Nia-Nia","200"
"2020-02-12","JO","Jour","Local","Katwa","Hors_Zone","Nia-Nia","200"
"2020-02-12","JO","Nuit","Local","Katwa","Hors_Zone","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Idjwi","Hors_Zone","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Nia-Nia","2047"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Nia-Nia","1188"
"2020-02-12","JO","Jour","Local","Lubunga","Makiso-Kisangani","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Bafwasende","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Bafwasende","Bafwasende","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Nia-Nia","Bafwasende","Nia-Nia","300"
"2020-02-12","JO","Jour","Local","Hors_Zone","Nia-Nia","Nia-Nia","801"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Nia-Nia","Nia-Nia","1045"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Nia-Nia","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Nia-Nia","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Bafwasende","Nia-Nia","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Bafwasende","Nia-Nia","Nia-Nia","300"
"2020-02-12","JO","Jour","Local","Nia-Nia","Nia-Nia","Nia-Nia","21073"
"2020-02-12","JO","Nuit","Local","Nia-Nia","Nia-Nia","Nia-Nia","13973"
"2020-02-12","JO","Jour","Local","Komanda","Komanda","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Komanda","Komanda","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Nia-Nia","Wamba","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Nia-Nia","Wamba","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Rungu","Rungu","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Rungu","Rungu","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Lubunga","Nia-Nia","244"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Nia-Nia","200"
"2020-02-12","JO","Jour","Local","Nia-Nia","Lubunga","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Nia-Nia","Lubunga","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Lubunga","Lubunga","Nia-Nia","43"
"2020-02-12","JO","Jour","Local","Mutwanga","Mutwanga","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Nia-Nia","Katwa","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Katwa","Katwa","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Katwa","Katwa","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Kabare","Kabare","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Kabare","Kabare","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Idjwi","Idjwi","Nia-Nia","100"
"2020-02-12","JO","Nuit","Local","Idjwi","Idjwi","Nia-Nia","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Hors_Zone","Komanda","73306"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Hors_Zone","Komanda","25007"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Komanda","400"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Komanda","43"
"2020-02-12","JO","Jour","Local","Bunia","Hors_Zone","Komanda","2548"
"2020-02-12","JO","Nuit","Local","Bunia","Hors_Zone","Komanda","945"
"2020-02-12","JO","Jour","Local","Mongbalu","Hors_Zone","Komanda","100"
"2020-02-12","JO","Jour","Local","Nyakunde","Hors_Zone","Komanda","2203"
"2020-02-12","JO","Nuit","Local","Nyakunde","Hors_Zone","Komanda","901"
"2020-02-12","JO","Jour","Local","Gethy","Hors_Zone","Komanda","100"
"2020-02-12","JO","Jour","Local","Nia-Nia","Hors_Zone","Komanda","200"
"2020-02-12","JO","Nuit","Local","Nia-Nia","Hors_Zone","Komanda","100"
"2020-02-12","JO","Jour","Local","Komanda","Hors_Zone","Komanda","108654"
"2020-02-12","JO","Nuit","Local","Komanda","Hors_Zone","Komanda","23590"
"2020-02-12","JO","Jour","Local","Mambasa","Hors_Zone","Komanda","759"
"2020-02-12","JO","Nuit","Local","Mambasa","Hors_Zone","Komanda","395"
"2020-02-12","JO","Jour","Local","Gombari","Hors_Zone","Komanda","100"
"2020-02-12","JO","Jour","Local","Beni","Hors_Zone","Komanda","9352"
"2020-02-12","JO","Nuit","Local","Beni","Hors_Zone","Komanda","3956"
"2020-02-12","JO","Jour","Local","Lubero","Hors_Zone","Komanda","100"
"2020-02-12","JO","Nuit","Local","Lubero","Hors_Zone","Komanda","100"
"2020-02-12","JO","Jour","Local","Manguredjipa","Hors_Zone","Komanda","43"
"2020-02-12","JO","Jour","Local","Mutwanga","Hors_Zone","Komanda","783"
"2020-02-12","JO","Nuit","Local","Mutwanga","Hors_Zone","Komanda","219"
"2020-02-12","JO","Jour","Local","Kamango","Hors_Zone","Komanda","87"
"2020-02-12","JO","Jour","Local","Oicha","Hors_Zone","Komanda","2818"
"2020-02-12","JO","Nuit","Local","Oicha","Hors_Zone","Komanda","747"
"2020-02-12","JO","Jour","Local","Vuhovi","Hors_Zone","Komanda","232"
"2020-02-12","JO","Nuit","Local","Vuhovi","Hors_Zone","Komanda","43"
"2020-02-12","JO","Jour","Local","Musienene","Hors_Zone","Komanda","144"
"2020-02-12","JO","Nuit","Local","Musienene","Hors_Zone","Komanda","100"
"2020-02-12","JO","Jour","Local","Katwa","Hors_Zone","Komanda","1160"
"2020-02-12","JO","Nuit","Local","Katwa","Hors_Zone","Komanda","288"
"2020-02-12","JO","Jour","Local","Karisimbi","Hors_Zone","Komanda","319"
"2020-02-12","JO","Nuit","Local","Karisimbi","Hors_Zone","Komanda","131"
"2020-02-12","JO","Jour","Local","Kayna","Hors_Zone","Komanda","144"
"2020-02-12","JO","Nuit","Local","Kayna","Hors_Zone","Komanda","43"
"2020-02-12","JO","Nuit","Local","Idjwi","Hors_Zone","Komanda","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Komanda","87"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Makiso-Kisangani","Komanda","43"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Komanda","1421"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Komanda","388"
"2020-02-12","JO","Jour","Local","Bafwasende","Bafwasende","Komanda","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Bunia","Komanda","244"
"2020-02-12","JO","Jour","Local","Bunia","Bunia","Komanda","3094"
"2020-02-12","JO","Nuit","Local","Bunia","Bunia","Komanda","1760"
"2020-02-12","JO","Jour","Local","Beni","Bunia","Komanda","100"
"2020-02-12","JO","Nuit","Local","Beni","Bunia","Komanda","100"
"2020-02-12","JO","Jour","Local","Drodro","Drodro","Komanda","400"
"2020-02-12","JO","Nuit","Local","Drodro","Drodro","Komanda","400"
"2020-02-12","JO","Jour","Local","Hors_Zone","Nyakunde","Komanda","344"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Nyakunde","Komanda","100"
"2020-02-12","JO","Jour","Local","Nyakunde","Nyakunde","Komanda","2704"
"2020-02-12","JO","Nuit","Local","Nyakunde","Nyakunde","Komanda","1402"
"2020-02-12","JO","Jour","Local","Komanda","Nyakunde","Komanda","3505"
"2020-02-12","JO","Nuit","Local","Komanda","Nyakunde","Komanda","1101"
"2020-02-12","JO","Jour","Local","Gethy","Gethy","Komanda","200"
"2020-02-12","JO","Nuit","Local","Nia-Nia","Nia-Nia","Komanda","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Komanda","Komanda","6351"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Komanda","Komanda","7335"
"2020-02-12","JO","Jour","Local","Bunia","Komanda","Komanda","300"
"2020-02-12","JO","Nuit","Local","Bunia","Komanda","Komanda","400"
"2020-02-12","JO","Jour","Local","Nyakunde","Komanda","Komanda","400"
"2020-02-12","JO","Nuit","Local","Nyakunde","Komanda","Komanda","701"
"2020-02-12","JO","Jour","Local","Komanda","Komanda","Komanda","164674"
"2020-02-12","JO","Nuit","Local","Komanda","Komanda","Komanda","121128"
"2020-02-12","JO","Jour","Local","Mambasa","Komanda","Komanda","219"
"2020-02-12","JO","Nuit","Local","Mambasa","Komanda","Komanda","307"
"2020-02-12","JO","Jour","Local","Beni","Komanda","Komanda","2266"
"2020-02-12","JO","Nuit","Local","Beni","Komanda","Komanda","5167"
"2020-02-12","JO","Jour","Local","Mutwanga","Komanda","Komanda","275"
"2020-02-12","JO","Nuit","Local","Mutwanga","Komanda","Komanda","451"
"2020-02-12","JO","Jour","Local","Kamango","Komanda","Komanda","87"
"2020-02-12","JO","Nuit","Local","Kamango","Komanda","Komanda","175"
"2020-02-12","JO","Jour","Local","Oicha","Komanda","Komanda","131"
"2020-02-12","JO","Nuit","Local","Oicha","Komanda","Komanda","927"
"2020-02-12","JO","Jour","Local","Karisimbi","Komanda","Komanda","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Mambasa","Komanda","87"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Mambasa","Komanda","43"
"2020-02-12","JO","Jour","Local","Komanda","Mambasa","Komanda","351"
"2020-02-12","JO","Nuit","Local","Komanda","Mambasa","Komanda","175"
"2020-02-12","JO","Jour","Local","Mambasa","Mambasa","Komanda","991"
"2020-02-12","JO","Nuit","Local","Mambasa","Mambasa","Komanda","659"
"2020-02-12","JO","Jour","Local","Hors_Zone","Lubunga","Komanda","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Beni","Komanda","1123"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Beni","Komanda","351"
"2020-02-12","JO","Jour","Local","Komanda","Beni","Komanda","2008"
"2020-02-12","JO","Nuit","Local","Komanda","Beni","Komanda","639"
"2020-02-12","JO","Jour","Local","Beni","Beni","Komanda","9507"
"2020-02-12","JO","Nuit","Local","Beni","Beni","Komanda","9380"
"2020-02-12","JO","Jour","Local","Mutwanga","Beni","Komanda","43"
"2020-02-12","JO","Nuit","Local","Kamango","Beni","Komanda","43"
"2020-02-12","JO","Jour","Local","Oicha","Beni","Komanda","87"
"2020-02-12","JO","Nuit","Local","Oicha","Beni","Komanda","131"
"2020-02-12","JO","Nuit","Local","Vuhovi","Beni","Komanda","43"
"2020-02-12","JO","Nuit","Local","Vuhovi","Biena","Komanda","43"
"2020-02-12","JO","Nuit","Local","Katwa","Biena","Komanda","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Mutwanga","Komanda","531"
"2020-02-12","JO","Jour","Local","Komanda","Mutwanga","Komanda","170"
"2020-02-12","JO","Nuit","Local","Komanda","Mutwanga","Komanda","43"
"2020-02-12","JO","Jour","Local","Beni","Mutwanga","Komanda","131"
"2020-02-12","JO","Nuit","Local","Beni","Mutwanga","Komanda","43"
"2020-02-12","JO","Jour","Local","Mutwanga","Mutwanga","Komanda","395"
"2020-02-12","JO","Nuit","Local","Mutwanga","Mutwanga","Komanda","219"
"2020-02-12","JO","Jour","Local","Oicha","Mutwanga","Komanda","43"
"2020-02-12","JO","Nuit","Local","Oicha","Mutwanga","Komanda","43"
"2020-02-12","JO","Jour","Local","Komanda","Kamango","Komanda","175"
"2020-02-12","JO","Nuit","Local","Komanda","Kamango","Komanda","219"
"2020-02-12","JO","Jour","Local","Kamango","Kamango","Komanda","966"
"2020-02-12","JO","Nuit","Local","Kamango","Kamango","Komanda","439"
"2020-02-12","JO","Jour","Local","Oicha","Kamango","Komanda","43"
"2020-02-12","JO","Jour","Local","Hors_Zone","Oicha","Komanda","451"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Oicha","Komanda","131"
"2020-02-12","JO","Jour","Local","Komanda","Oicha","Komanda","671"
"2020-02-12","JO","Nuit","Local","Komanda","Oicha","Komanda","319"
"2020-02-12","JO","Jour","Local","Beni","Oicha","Komanda","219"
"2020-02-12","JO","Nuit","Local","Beni","Oicha","Komanda","120"
"2020-02-12","JO","Jour","Local","Mutwanga","Oicha","Komanda","376"
"2020-02-12","JO","Nuit","Local","Mutwanga","Oicha","Komanda","144"
"2020-02-12","JO","Jour","Local","Kamango","Oicha","Komanda","43"
"2020-02-12","JO","Jour","Local","Oicha","Oicha","Komanda","5203"
"2020-02-12","JO","Nuit","Local","Oicha","Oicha","Komanda","2398"
"2020-02-12","JO","Jour","Local","Vuhovi","Vuhovi","Komanda","100"
"2020-02-12","JO","Nuit","Local","Vuhovi","Vuhovi","Komanda","100"
"2020-02-12","JO","Nuit","Local","Katwa","Vuhovi","Komanda","100"
"2020-02-12","JO","Jour","Local","Musienene","Musienene","Komanda","100"
"2020-02-12","JO","Jour","Local","Katwa","Musienene","Komanda","188"
"2020-02-12","JO","Nuit","Local","Katwa","Musienene","Komanda","144"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Katwa","Komanda","43"
"2020-02-12","JO","Jour","Local","Komanda","Katwa","Komanda","244"
"2020-02-12","JO","Nuit","Local","Komanda","Katwa","Komanda","43"
"2020-02-12","JO","Jour","Local","Vuhovi","Katwa","Komanda","144"
"2020-02-12","JO","Jour","Local","Katwa","Katwa","Komanda","876"
"2020-02-12","JO","Nuit","Local","Katwa","Katwa","Komanda","776"
"2020-02-12","JO","Jour","Local","Hors_Zone","Karisimbi","Komanda","100"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Karisimbi","Komanda","100"
"2020-02-12","JO","Jour","Local","Komanda","Karisimbi","Komanda","43"
"2020-02-12","JO","Jour","Local","Karisimbi","Karisimbi","Komanda","664"
"2020-02-12","JO","Nuit","Local","Karisimbi","Karisimbi","Komanda","144"
"2020-02-12","JO","Jour","Local","Kirotshe","Masisi","Komanda","100"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Kirotshe","Komanda","43"
"2020-02-12","JO","Jour","Local","Bunia","Kirotshe","Komanda","43"
"2020-02-12","JO","Nuit","Local","Bunia","Kirotshe","Komanda","43"
"2020-02-12","JO","Jour","Local","Kayna","Kayna","Komanda","144"
"2020-02-12","JO","Nuit","Local","Kayna","Kayna","Komanda","144"
"2020-02-12","JO","Jour","Local","Ibanda","Ibanda","Komanda","55"
"2020-02-12","JO","Nuit","Local","Ibanda","Ibanda","Komanda","25"
"2020-02-12","JO","Jour","Local","Lubumbashi","Lubumbashi","Komanda","32"
"2020-02-12","JO","Nuit","Local","Lubumbashi","Lubumbashi","Komanda","32"
"2020-02-12","JO","Jour","Local","Komanda","Idjwi","Komanda","100"
"2020-02-12","JO","Nuit","Local","Beni","Idjwi","Komanda","43"
"2020-02-12","JO","Nuit","Local","Idjwi","Idjwi","Komanda","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Hors_Zone","Isiro","4519"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Hors_Zone","Isiro","1314"
"2020-02-12","JO","Jour","Local","Poko","Hors_Zone","Isiro","1302"
"2020-02-12","JO","Nuit","Local","Poko","Hors_Zone","Isiro","300"
"2020-02-12","JO","Jour","Local","Isiro","Hors_Zone","Isiro","2003"
"2020-02-12","JO","Nuit","Local","Isiro","Hors_Zone","Isiro","400"
"2020-02-12","JO","Jour","Local","Rungu","Hors_Zone","Isiro","400"
"2020-02-12","JO","Nuit","Local","Rungu","Hors_Zone","Isiro","100"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Isiro","200"
"2020-02-12","JO","Nuit","Local","Lubunga","Makiso-Kisangani","Isiro","100"
"2020-02-12","JO","Jour","Local","Poko","Poko","Isiro","300"
"2020-02-12","JO","Nuit","Local","Poko","Poko","Isiro","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Isiro","Isiro","300"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Isiro","Isiro","801"
"2020-02-12","JO","Jour","Local","Poko","Isiro","Isiro","200"
"2020-02-12","JO","Nuit","Local","Poko","Isiro","Isiro","344"
"2020-02-12","JO","Jour","Local","Isiro","Isiro","Isiro","2591"
"2020-02-12","JO","Nuit","Local","Isiro","Isiro","Isiro","2047"
"2020-02-12","JO","Nuit","Local","Rungu","Isiro","Isiro","300"
"2020-02-12","JO","Jour","Local","Rungu","Rungu","Isiro","100"
"2020-02-12","JO","Nuit","Local","Rungu","Rungu","Isiro","200"
"2020-02-12","JO","Jour","Local","Hors_Zone","Hors_Zone","Wamba","745"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Hors_Zone","Wamba","300"
"2020-02-12","JO","Jour","Local","Wamba","Hors_Zone","Wamba","200"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Wamba","100"
"2020-02-12","JO","Jour","Local","Bunia","Bunia","Wamba","100"
"2020-02-12","JO","Jour","Local","Bafwasende","Nia-Nia","Wamba","100"
"2020-02-12","JO","Jour","Local","Nia-Nia","Nia-Nia","Wamba","100"
"2020-02-12","JO","Jour","Local","Wamba","Wamba","Wamba","200"
"2020-02-12","JO","Nuit","Local","Wamba","Wamba","Wamba","200"
"2020-02-12","JO","Jour","Local","Hors_Zone","Hors_Zone","Niangara","2504"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Hors_Zone","Niangara","500"
"2020-02-12","JO","Jour","Local","Niangara","Hors_Zone","Niangara","2303"
"2020-02-12","JO","Nuit","Local","Niangara","Hors_Zone","Niangara","400"
"2020-02-12","JO","Jour","Local","Dungu","Hors_Zone","Niangara","200"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Niangara","200"
"2020-02-12","JO","Jour","Local","Bunia","Bunia","Niangara","100"
"2020-02-12","JO","Nuit","Local","Bunia","Bunia","Niangara","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Niangara","Niangara","100"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Niangara","Niangara","200"
"2020-02-12","JO","Jour","Local","Niangara","Niangara","Niangara","1201"
"2020-02-12","JO","Nuit","Local","Niangara","Niangara","Niangara","1101"
