"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-06","JO","Nuit","Local","Minova","Minova","Rwanguba","44"
"2020-02-06","JO","Jour","Local","Hors_Zone","Idjwi","Rwanguba","25"
"2020-02-06","JO","Jour","Local","Karisimbi","Idjwi","Rwanguba","44"
"2020-02-06","JO","Jour","Local","Ibanda","Idjwi","Rwanguba","25"
"2020-02-06","JO","Jour","Local","Idjwi","Idjwi","Rwanguba","44"
"2020-02-06","JO","Jour","Local","Hors_Zone","Hors_Zone","Rutshuru","157302"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Hors_Zone","Rutshuru","46710"
"2020-02-06","JO","Jour","Local","Komanda","Hors_Zone","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Mutwanga","Hors_Zone","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Binza","Hors_Zone","Rutshuru","1346"
"2020-02-06","JO","Nuit","Local","Binza","Hors_Zone","Rutshuru","460"
"2020-02-06","JO","Jour","Local","Rwanguba","Hors_Zone","Rutshuru","1256"
"2020-02-06","JO","Nuit","Local","Rwanguba","Hors_Zone","Rutshuru","224"
"2020-02-06","JO","Jour","Local","Rutshuru","Hors_Zone","Rutshuru","198917"
"2020-02-06","JO","Nuit","Local","Rutshuru","Hors_Zone","Rutshuru","40304"
"2020-02-06","JO","Jour","Local","Birambizo","Hors_Zone","Rutshuru","1211"
"2020-02-06","JO","Nuit","Local","Birambizo","Hors_Zone","Rutshuru","493"
"2020-02-06","JO","Jour","Local","Musienene","Hors_Zone","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Katwa","Hors_Zone","Rutshuru","179"
"2020-02-06","JO","Jour","Local","Karisimbi","Hors_Zone","Rutshuru","10914"
"2020-02-06","JO","Nuit","Local","Karisimbi","Hors_Zone","Rutshuru","3562"
"2020-02-06","JO","Jour","Local","Masisi","Hors_Zone","Rutshuru","134"
"2020-02-06","JO","Nuit","Local","Masisi","Hors_Zone","Rutshuru","134"
"2020-02-06","JO","Jour","Local","Mweso","Hors_Zone","Rutshuru","12229"
"2020-02-06","JO","Nuit","Local","Mweso","Hors_Zone","Rutshuru","4307"
"2020-02-06","JO","Jour","Local","Kirotshe","Hors_Zone","Rutshuru","1211"
"2020-02-06","JO","Nuit","Local","Kirotshe","Hors_Zone","Rutshuru","358"
"2020-02-06","JO","Jour","Local","Kayna","Hors_Zone","Rutshuru","403"
"2020-02-06","JO","Nuit","Local","Kayna","Hors_Zone","Rutshuru","89"
"2020-02-06","JO","Jour","Local","Kibirizi","Hors_Zone","Rutshuru","5865"
"2020-02-06","JO","Nuit","Local","Kibirizi","Hors_Zone","Rutshuru","1865"
"2020-02-06","JO","Jour","Local","Nyiragongo","Hors_Zone","Rutshuru","878"
"2020-02-06","JO","Nuit","Local","Nyiragongo","Hors_Zone","Rutshuru","314"
"2020-02-06","JO","Jour","Local","Uvira","Hors_Zone","Rutshuru","25"
"2020-02-06","JO","Jour","Local","Ibanda","Hors_Zone","Rutshuru","173"
"2020-02-06","JO","Nuit","Local","Ibanda","Hors_Zone","Rutshuru","76"
"2020-02-06","JO","Jour","Local","Katana","Hors_Zone","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Gombe","Hors_Zone","Rutshuru","44"
"2020-02-06","JO","Nuit","Local","Gombe","Hors_Zone","Rutshuru","56"
"2020-02-06","JO","Jour","Local","Minova","Hors_Zone","Rutshuru","358"
"2020-02-06","JO","Nuit","Local","Minova","Hors_Zone","Rutshuru","249"
"2020-02-06","JO","Jour","Local","Idjwi","Hors_Zone","Rutshuru","1255"
"2020-02-06","JO","Nuit","Local","Idjwi","Hors_Zone","Rutshuru","570"
"2020-02-06","JO","Nuit","Local","Idjwi","Kokolo","Rutshuru","44"
"2020-02-06","JO","Nuit","Local","Kalemie","Kalemie","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Bunia","Bunia","Rutshuru","44"
"2020-02-06","JO","Nuit","Local","Bunia","Bunia","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Beni","Komanda","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Lubunga","Lubunga","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Lubero","Lubero","Rutshuru","134"
"2020-02-06","JO","Nuit","Local","Lubero","Lubero","Rutshuru","89"
"2020-02-06","JO","Jour","Local","Rutshuru","Lubero","Rutshuru","44"
"2020-02-06","JO","Nuit","Local","Rutshuru","Lubero","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Mutwanga","Mutwanga","Rutshuru","44"
"2020-02-06","JO","Nuit","Local","Mutwanga","Mutwanga","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Oicha","Kamango","Rutshuru","32"
"2020-02-06","JO","Jour","Local","Oicha","Oicha","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Hors_Zone","Binza","Rutshuru","314"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Binza","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Binza","Binza","Rutshuru","4127"
"2020-02-06","JO","Nuit","Local","Binza","Binza","Rutshuru","2243"
"2020-02-06","JO","Nuit","Local","Rwanguba","Binza","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Rutshuru","Binza","Rutshuru","897"
"2020-02-06","JO","Nuit","Local","Rutshuru","Binza","Rutshuru","358"
"2020-02-06","JO","Jour","Local","Karisimbi","Binza","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Hors_Zone","Rwanguba","Rutshuru","493"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Rwanguba","Rutshuru","44"
"2020-02-06","JO","Nuit","Local","Binza","Rwanguba","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Rwanguba","Rwanguba","Rutshuru","1413"
"2020-02-06","JO","Nuit","Local","Rwanguba","Rwanguba","Rutshuru","358"
"2020-02-06","JO","Jour","Local","Rutshuru","Rwanguba","Rutshuru","717"
"2020-02-06","JO","Nuit","Local","Rutshuru","Rwanguba","Rutshuru","358"
"2020-02-06","JO","Jour","Local","Hors_Zone","Rutshuru","Rutshuru","13415"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Rutshuru","Rutshuru","14683"
"2020-02-06","JO","Jour","Local","Binza","Rutshuru","Rutshuru","269"
"2020-02-06","JO","Nuit","Local","Binza","Rutshuru","Rutshuru","179"
"2020-02-06","JO","Jour","Local","Rwanguba","Rutshuru","Rutshuru","448"
"2020-02-06","JO","Nuit","Local","Rwanguba","Rutshuru","Rutshuru","538"
"2020-02-06","JO","Jour","Local","Rutshuru","Rutshuru","Rutshuru","344172"
"2020-02-06","JO","Nuit","Local","Rutshuru","Rutshuru","Rutshuru","261595"
"2020-02-06","JO","Jour","Local","Birambizo","Rutshuru","Rutshuru","403"
"2020-02-06","JO","Nuit","Local","Birambizo","Rutshuru","Rutshuru","538"
"2020-02-06","JO","Jour","Local","Karisimbi","Rutshuru","Rutshuru","1525"
"2020-02-06","JO","Nuit","Local","Karisimbi","Rutshuru","Rutshuru","4441"
"2020-02-06","JO","Jour","Local","Masisi","Rutshuru","Rutshuru","44"
"2020-02-06","JO","Nuit","Local","Masisi","Rutshuru","Rutshuru","44"
"2020-02-06","JO","Jour","Local","Mweso","Rutshuru","Rutshuru","5563"
"2020-02-06","JO","Nuit","Local","Mweso","Rutshuru","Rutshuru","11890"
"2020-02-06","JO","Jour","Local","Kirotshe","Rutshuru","Rutshuru","325"
"2020-02-06","JO","Nuit","Local","Kirotshe","Rutshuru","Rutshuru","755"
