"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-15","WE","Nuit","Local","Binza Meteo","Kalamu I","Binza Meteo","214"
"2020-02-15","WE","Nuit","Local","Binza Ozone","Kalamu I","Binza Meteo","23"
"2020-02-15","WE","Jour","Local","Mont Ngafula II","Kalamu I","Binza Meteo","23"
"2020-02-15","WE","Jour","Local","Gombe","Kalamu I","Binza Meteo","143"
"2020-02-15","WE","Nuit","Local","Gombe","Kalamu I","Binza Meteo","35"
"2020-02-15","WE","Jour","Local","Hors_Zone","Bumbu","Binza Meteo","715"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Bumbu","Binza Meteo","131"
"2020-02-15","WE","Jour","Local","Barumbu","Bumbu","Binza Meteo","23"
"2020-02-15","WE","Nuit","Local","Barumbu","Bumbu","Binza Meteo","23"
"2020-02-15","WE","Jour","Local","Kalamu II","Bumbu","Binza Meteo","23"
"2020-02-15","WE","Jour","Local","Kalamu I","Bumbu","Binza Meteo","47"
"2020-02-15","WE","Nuit","Local","Kalamu I","Bumbu","Binza Meteo","35"
"2020-02-15","WE","Jour","Local","Bumbu","Bumbu","Binza Meteo","3341"
"2020-02-15","WE","Nuit","Local","Bumbu","Bumbu","Binza Meteo","2567"
"2020-02-15","WE","Jour","Local","Selembao","Bumbu","Binza Meteo","417"
"2020-02-15","WE","Nuit","Local","Selembao","Bumbu","Binza Meteo","238"
"2020-02-15","WE","Nuit","Local","Kintambo","Bumbu","Binza Meteo","35"
"2020-02-15","WE","Jour","Local","Kasa-Vubu","Bumbu","Binza Meteo","35"
"2020-02-15","WE","Nuit","Local","Kasa-Vubu","Bumbu","Binza Meteo","35"
"2020-02-15","WE","Jour","Local","Ngiri-Ngiri","Bumbu","Binza Meteo","131"
"2020-02-15","WE","Nuit","Local","Ngiri-Ngiri","Bumbu","Binza Meteo","71"
"2020-02-15","WE","Jour","Local","Binza Meteo","Bumbu","Binza Meteo","2362"
"2020-02-15","WE","Nuit","Local","Binza Meteo","Bumbu","Binza Meteo","334"
"2020-02-15","WE","Jour","Local","Binza Ozone","Bumbu","Binza Meteo","47"
"2020-02-15","WE","Jour","Local","Nsele","Bumbu","Binza Meteo","35"
"2020-02-15","WE","Jour","Local","Kokolo","Bumbu","Binza Meteo","95"
"2020-02-15","WE","Nuit","Local","Kokolo","Bumbu","Binza Meteo","35"
