"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-03","JO","Jour","Local","Tshikapa","Hors_Zone","Kalonda Ouest","14267"
"2020-02-03","JO","Nuit","Local","Tshikapa","Hors_Zone","Kalonda Ouest","7559"
"2020-02-03","JO","Jour","Local","Kitangwa","Hors_Zone","Kalonda Ouest","32"
"2020-02-03","JO","Jour","Local","Mukanga","Hors_Zone","Kalonda Ouest","32"
"2020-02-03","JO","Nuit","Local","Mukanga","Hors_Zone","Kalonda Ouest","32"
"2020-02-03","JO","Jour","Local","Kananga","Hors_Zone","Kalonda Ouest","981"
"2020-02-03","JO","Jour","Local","Maluku I","Hors_Zone","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Karisimbi","Hors_Zone","Kalonda Ouest","490"
"2020-02-03","JO","Nuit","Local","Karisimbi","Hors_Zone","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Diulu","Diulu","Kalonda Ouest","84"
"2020-02-03","JO","Nuit","Local","Diulu","Diulu","Kalonda Ouest","36"
"2020-02-03","JO","Jour","Local","Hors_Zone","Kalonda Ouest","Kalonda Ouest","6379"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Kalonda Ouest","Kalonda Ouest","5888"
"2020-02-03","JO","Jour","Local","Kalonda Ouest","Kalonda Ouest","Kalonda Ouest","56235"
"2020-02-03","JO","Nuit","Local","Kalonda Ouest","Kalonda Ouest","Kalonda Ouest","51352"
"2020-02-03","JO","Jour","Local","Kamonia","Kalonda Ouest","Kalonda Ouest","2498"
"2020-02-03","JO","Nuit","Local","Kamonia","Kalonda Ouest","Kalonda Ouest","6914"
"2020-02-03","JO","Nuit","Local","Kamwesha","Kalonda Ouest","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Tshikapa","Kalonda Ouest","Kalonda Ouest","3937"
"2020-02-03","JO","Nuit","Local","Tshikapa","Kalonda Ouest","Kalonda Ouest","11287"
"2020-02-03","JO","Jour","Local","Hors_Zone","Kamonia","Kalonda Ouest","1472"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Kamonia","Kalonda Ouest","536"
"2020-02-03","JO","Jour","Local","Kalonda Ouest","Kamonia","Kalonda Ouest","13296"
"2020-02-03","JO","Nuit","Local","Kalonda Ouest","Kamonia","Kalonda Ouest","2944"
"2020-02-03","JO","Jour","Local","Kamonia","Kamonia","Kalonda Ouest","9045"
"2020-02-03","JO","Nuit","Local","Kamonia","Kamonia","Kalonda Ouest","4907"
"2020-02-03","JO","Jour","Local","Tshikapa","Kamonia","Kalonda Ouest","1472"
"2020-02-03","JO","Nuit","Local","Tshikapa","Kamonia","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Kamonia","Kamwesha","Kalonda Ouest","490"
"2020-02-03","JO","Nuit","Local","Kamwesha","Kamwesha","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Kalamu I","Kalamu I","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Binza Ozone","Binza Ozone","Kalonda Ouest","490"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Nsele","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Hors_Zone","Tshikapa","Kalonda Ouest","2493"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Tshikapa","Kalonda Ouest","1472"
"2020-02-03","JO","Jour","Local","Kalonda Ouest","Tshikapa","Kalonda Ouest","6379"
"2020-02-03","JO","Nuit","Local","Kalonda Ouest","Tshikapa","Kalonda Ouest","3435"
"2020-02-03","JO","Jour","Local","Kamonia","Tshikapa","Kalonda Ouest","981"
"2020-02-03","JO","Jour","Local","Tshikapa","Tshikapa","Kalonda Ouest","12771"
"2020-02-03","JO","Nuit","Local","Tshikapa","Tshikapa","Kalonda Ouest","11791"
"2020-02-03","JO","Jour","Local","Hors_Zone","Kimbanseke","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Kalonda Ouest","Kitangwa","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Kamonia","Mukanga","Kalonda Ouest","32"
"2020-02-03","JO","Nuit","Local","Mukanga","Mukanga","Kalonda Ouest","32"
"2020-02-03","JO","Jour","Local","Kananga","Kananga","Kalonda Ouest","490"
"2020-02-03","JO","Nuit","Local","Kananga","Kananga","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Hors_Zone","Bunkonde","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Mikalayi","Mikalayi","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Kingabwa","Kingabwa","Kalonda Ouest","490"
"2020-02-03","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kalonda Ouest","490"
"2020-02-03","JO","Jour","Local","Hors_Zone","Hors_Zone","Kamonia","217065"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kamonia","56449"
"2020-02-03","JO","Jour","Local","Kalonda Ouest","Hors_Zone","Kamonia","8062"
"2020-02-03","JO","Nuit","Local","Kalonda Ouest","Hors_Zone","Kamonia","3435"
"2020-02-03","JO","Jour","Local","Kamonia","Hors_Zone","Kamonia","149335"
"2020-02-03","JO","Nuit","Local","Kamonia","Hors_Zone","Kamonia","23696"
"2020-02-03","JO","Jour","Local","Mutena","Hors_Zone","Kamonia","3937"
"2020-02-03","JO","Jour","Local","Kamwesha","Hors_Zone","Kamonia","981"
"2020-02-03","JO","Nuit","Local","Kikwit-Sud","Hors_Zone","Kamonia","490"
"2020-02-03","JO","Jour","Local","Kalamu I","Hors_Zone","Kamonia","490"
"2020-02-03","JO","Nuit","Local","Kalamu I","Hors_Zone","Kamonia","490"
"2020-02-03","JO","Jour","Local","Makala","Hors_Zone","Kamonia","490"
"2020-02-03","JO","Nuit","Local","Makala","Hors_Zone","Kamonia","490"
"2020-02-03","JO","Jour","Local","Tshikapa","Hors_Zone","Kamonia","7863"
"2020-02-03","JO","Nuit","Local","Tshikapa","Hors_Zone","Kamonia","7361"
"2020-02-03","JO","Jour","Local","Kananga","Hors_Zone","Kamonia","24"
"2020-02-03","JO","Jour","Local","Diulu","Diulu","Kamonia","993"
"2020-02-03","JO","Nuit","Local","Diulu","Diulu","Kamonia","490"
"2020-02-03","JO","Jour","Local","Hors_Zone","Kalonda Ouest","Kamonia","490"
"2020-02-03","JO","Jour","Local","Kalonda Ouest","Kalonda Ouest","Kamonia","5398"
"2020-02-03","JO","Nuit","Local","Kalonda Ouest","Kalonda Ouest","Kamonia","5398"
"2020-02-03","JO","Jour","Local","Kamonia","Kalonda Ouest","Kamonia","4939"
"2020-02-03","JO","Jour","Local","Tshikapa","Kalonda Ouest","Kamonia","490"
"2020-02-03","JO","Nuit","Local","Tshikapa","Kalonda Ouest","Kamonia","490"
"2020-02-03","JO","Jour","Local","Hors_Zone","Kamonia","Kamonia","9348"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Kamonia","Kamonia","13752"
"2020-02-03","JO","Jour","Local","Kalonda Ouest","Kamonia","Kamonia","981"
"2020-02-03","JO","Nuit","Local","Kalonda Ouest","Kamonia","Kamonia","8867"
"2020-02-03","JO","Jour","Local","Kamonia","Kamonia","Kamonia","153760"
"2020-02-03","JO","Nuit","Local","Kamonia","Kamonia","Kamonia","128441"
"2020-02-03","JO","Nuit","Local","Mutena","Kamonia","Kamonia","981"
