"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-10","JO","Nuit","Local","Lubumbashi","Kampemba","Kipushi","101"
"2020-03-10","JO","Jour","Local","Kipushi","Kampemba","Kipushi","236"
"2020-03-10","JO","Nuit","Local","Kipushi","Kampemba","Kipushi","101"
"2020-03-10","JO","Jour","Local","Hors_Zone","Rwashi","Kipushi","33"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Rwashi","Kipushi","67"
"2020-03-10","JO","Jour","Local","Tshamilemba","Rwashi","Kipushi","33"
"2020-03-10","JO","Nuit","Local","Kampemba","Rwashi","Kipushi","33"
"2020-03-10","JO","Jour","Local","Rwashi","Rwashi","Kipushi","1180"
"2020-03-10","JO","Nuit","Local","Rwashi","Rwashi","Kipushi","944"
"2020-03-10","JO","Jour","Local","Lubumbashi","Rwashi","Kipushi","438"
"2020-03-10","JO","Nuit","Local","Lubumbashi","Rwashi","Kipushi","472"
"2020-03-10","JO","Jour","Local","Kipushi","Rwashi","Kipushi","1652"
"2020-03-10","JO","Nuit","Local","Kipushi","Rwashi","Kipushi","371"
"2020-03-10","JO","Jour","Local","Nsele","Kingabwa","Kipushi","33"
"2020-03-10","JO","Nuit","Local","Nsele","Kingabwa","Kipushi","33"
"2020-03-10","JO","Jour","Local","Hors_Zone","Lualaba","Kipushi","33"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Lualaba","Kipushi","101"
"2020-03-10","JO","Jour","Local","Lualaba","Lualaba","Kipushi","2060"
"2020-03-10","JO","Nuit","Local","Lualaba","Lualaba","Kipushi","1824"
"2020-03-10","JO","Jour","Local","Likasi","Lualaba","Kipushi","33"
"2020-03-10","JO","Jour","Local","Lubumbashi","Lualaba","Kipushi","134"
"2020-03-10","JO","Nuit","Local","Lubumbashi","Lualaba","Kipushi","67"
"2020-03-10","JO","Jour","Local","Kipushi","Lualaba","Kipushi","67"
"2020-03-10","JO","Nuit","Local","Kipushi","Lualaba","Kipushi","67"
"2020-03-10","JO","Jour","Local","Sakania","Lualaba","Kipushi","33"
"2020-03-10","JO","Nuit","Local","Sakania","Lualaba","Kipushi","33"
"2020-03-10","JO","Nuit","Local","Mutshatsha","Lualaba","Kipushi","33"
"2020-03-10","JO","Nuit","Local","Kanzenze","Kanzenze","Kipushi","33"
