"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-20","JO","Nuit","Local","Hors_Zone","Mulumba","Kabinda","34"
"2020-02-20","JO","Jour","Local","Ngandajika","Mulumba","Kabinda","34"
"2020-02-20","JO","Jour","Local","Mulumba","Mulumba","Kabinda","579"
"2020-02-20","JO","Nuit","Local","Mulumba","Mulumba","Kabinda","408"
"2020-02-20","JO","Jour","Local","Kabinda","Mulumba","Kabinda","136"
"2020-02-20","JO","Nuit","Local","Kabinda","Mulumba","Kabinda","136"
"2020-02-20","JO","Jour","Local","Bibanga","Mulumba","Kabinda","68"
"2020-02-20","JO","Jour","Local","Hors_Zone","Tshilenge","Kabinda","102"
"2020-02-20","JO","Nuit","Local","Hors_Zone","Tshilenge","Kabinda","102"
"2020-02-20","JO","Jour","Local","Tshilenge","Tshilenge","Kabinda","374"
"2020-02-20","JO","Nuit","Local","Tshilenge","Tshilenge","Kabinda","170"
"2020-02-20","JO","Jour","Local","Diulu","Tshilenge","Kabinda","34"
"2020-02-20","JO","Nuit","Local","Diulu","Tshilenge","Kabinda","34"
"2020-02-20","JO","Jour","Local","Hors_Zone","Kabinda","Kabinda","2691"
"2020-02-20","JO","Nuit","Local","Hors_Zone","Kabinda","Kabinda","4156"
"2020-02-20","JO","Jour","Local","Mulumba","Kabinda","Kabinda","68"
"2020-02-20","JO","Nuit","Local","Mulumba","Kabinda","Kabinda","102"
"2020-02-20","JO","Jour","Local","Kabinda","Kabinda","Kabinda","69710"
"2020-02-20","JO","Nuit","Local","Kabinda","Kabinda","Kabinda","62100"
"2020-02-20","JO","Jour","Local","Ludimbi Lukula","Kabinda","Kabinda","3449"
"2020-02-20","JO","Nuit","Local","Ludimbi Lukula","Kabinda","Kabinda","7102"
"2020-02-20","JO","Jour","Local","Diulu","Kabinda","Kabinda","238"
"2020-02-20","JO","Nuit","Local","Diulu","Kabinda","Kabinda","374"
"2020-02-20","JO","Jour","Local","Bibanga","Kabinda","Kabinda","442"
"2020-02-20","JO","Nuit","Local","Bibanga","Kabinda","Kabinda","851"
"2020-02-20","JO","Jour","Local","Hors_Zone","Ludimbi Lukula","Kabinda","442"
"2020-02-20","JO","Nuit","Local","Hors_Zone","Ludimbi Lukula","Kabinda","68"
"2020-02-20","JO","Jour","Local","Kabinda","Ludimbi Lukula","Kabinda","4054"
"2020-02-20","JO","Nuit","Local","Kabinda","Ludimbi Lukula","Kabinda","1192"
"2020-02-20","JO","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Kabinda","8151"
"2020-02-20","JO","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Kabinda","4649"
