"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-12","JO","Nuit","Local","Kwango","Kinshasa","Kwango","23"
"2020-02-12","JO","Jour","Local","Kongo-Central","Kongo-Central","Kwango","50"
"2020-02-12","JO","Jour","Local","Kasai","Kasai","Kwango","497"
"2020-02-12","JO","Jour","Local","Kwilu","Kwilu","Kwango","742"
"2020-02-12","JO","Nuit","Local","Kwilu","Kwilu","Kwango","1401"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kwango","Kwango","49874"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Kwango","Kwango","60814"
"2020-02-12","JO","Jour","Local","Kinshasa","Kwango","Kwango","683"
"2020-02-12","JO","Nuit","Local","Kinshasa","Kwango","Kwango","683"
"2020-02-12","JO","Jour","Local","Kwango","Kwango","Kwango","884771"
"2020-02-12","JO","Nuit","Local","Kwango","Kwango","Kwango","676978"
"2020-02-12","JO","Jour","Local","Hors_Zone","Hors_Zone","Haut-Uele","36624"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Hors_Zone","Haut-Uele","9083"
"2020-02-12","JO","Jour","Local","Mongala","Hors_Zone","Haut-Uele","100"
"2020-02-12","JO","Jour","Local","Kinshasa","Hors_Zone","Haut-Uele","112"
"2020-02-12","JO","Jour","Local","Tshopo","Hors_Zone","Haut-Uele","300"
"2020-02-12","JO","Jour","Local","Ituri","Hors_Zone","Haut-Uele","200"
"2020-02-12","JO","Jour","Local","Bas-Uele","Hors_Zone","Haut-Uele","200"
"2020-02-12","JO","Jour","Local","Haut-Uele","Hors_Zone","Haut-Uele","52671"
"2020-02-12","JO","Nuit","Local","Haut-Uele","Hors_Zone","Haut-Uele","9026"
"2020-02-12","JO","Jour","Local","Nord-Kivu","Hors_Zone","Haut-Uele","188"
"2020-02-12","JO","Nuit","Local","Nord-Kivu","Hors_Zone","Haut-Uele","43"
"2020-02-12","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Haut-Uele","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kinshasa","Haut-Uele","100"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Kinshasa","Haut-Uele","100"
"2020-02-12","JO","Jour","Local","Kinshasa","Kinshasa","Haut-Uele","247"
"2020-02-12","JO","Nuit","Local","Kinshasa","Kinshasa","Haut-Uele","147"
"2020-02-12","JO","Jour","Local","Haut-Uele","Kinshasa","Haut-Uele","112"
"2020-02-12","JO","Nuit","Local","Haut-Uele","Kinshasa","Haut-Uele","112"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Tshopo","Haut-Uele","100"
"2020-02-12","JO","Jour","Local","Tshopo","Tshopo","Haut-Uele","1602"
"2020-02-12","JO","Nuit","Local","Tshopo","Tshopo","Haut-Uele","1302"
"2020-02-12","JO","Jour","Local","Haut-Uele","Tshopo","Haut-Uele","100"
"2020-02-12","JO","Jour","Local","Kongo-Central","Kongo-Central","Haut-Uele","100"
"2020-02-12","JO","Jour","Local","Ituri","Ituri","Haut-Uele","300"
"2020-02-12","JO","Nuit","Local","Ituri","Ituri","Haut-Uele","300"
"2020-02-12","JO","Jour","Local","Hors_Zone","Haut-Uele","Haut-Uele","2203"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Haut-Uele","Haut-Uele","2504"
"2020-02-12","JO","Jour","Local","Haut-Uele","Haut-Uele","Haut-Uele","32304"
"2020-02-12","JO","Nuit","Local","Haut-Uele","Haut-Uele","Haut-Uele","22533"
"2020-02-12","JO","Jour","Local","Hors_Zone","Nord-Kivu","Haut-Uele","100"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Nord-Kivu","Haut-Uele","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Hors_Zone","Sud-Ubangi","773612"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Hors_Zone","Sud-Ubangi","245674"
"2020-02-12","JO","Jour","Local","Kinshasa","Hors_Zone","Sud-Ubangi","455"
"2020-02-12","JO","Jour","Local","Nord-Ubangi","Hors_Zone","Sud-Ubangi","4476"
"2020-02-12","JO","Nuit","Local","Nord-Ubangi","Hors_Zone","Sud-Ubangi","443"
"2020-02-12","JO","Jour","Local","Sud-Ubangi","Hors_Zone","Sud-Ubangi","1063491"
"2020-02-12","JO","Nuit","Local","Sud-Ubangi","Hors_Zone","Sud-Ubangi","209824"
"2020-02-12","JO","Jour","Local","Equateur","Hors_Zone","Sud-Ubangi","443"
"2020-02-12","JO","Jour","Local","Mongala","Mongala","Sud-Ubangi","694"
"2020-02-12","JO","Jour","Local","Sud-Ubangi","Mongala","Sud-Ubangi","443"
"2020-02-12","JO","Jour","Local","Kinshasa","Kinshasa","Sud-Ubangi","3693"
"2020-02-12","JO","Nuit","Local","Kinshasa","Kinshasa","Sud-Ubangi","911"
"2020-02-12","JO","Jour","Local","Sud-Ubangi","Kinshasa","Sud-Ubangi","443"
"2020-02-12","JO","Nuit","Local","Sud-Ubangi","Kinshasa","Sud-Ubangi","443"
"2020-02-12","JO","Jour","Local","Hors_Zone","Nord-Ubangi","Sud-Ubangi","443"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Nord-Ubangi","Sud-Ubangi","887"
"2020-02-12","JO","Jour","Local","Nord-Ubangi","Nord-Ubangi","Sud-Ubangi","3994"
"2020-02-12","JO","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Sud-Ubangi","3106"
"2020-02-12","JO","Jour","Local","Hors_Zone","Tshopo","Sud-Ubangi","443"
"2020-02-12","JO","Jour","Local","Tshopo","Tshopo","Sud-Ubangi","443"
"2020-02-12","JO","Nuit","Local","Tshopo","Tshopo","Sud-Ubangi","443"
"2020-02-12","JO","Jour","Local","Hors_Zone","Sud-Ubangi","Sud-Ubangi","58585"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Sud-Ubangi","Sud-Ubangi","47956"
"2020-02-12","JO","Nuit","Local","Nord-Ubangi","Sud-Ubangi","Sud-Ubangi","443"
"2020-02-12","JO","Jour","Local","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","1218460"
