"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-07","JO","Jour","Local","Kalamu II","Kalamu II","Ndjili","303"
"2020-04-07","JO","Nuit","Local","Kalamu II","Kalamu II","Ndjili","125"
"2020-04-07","JO","Jour","Local","Hors_Zone","Kalamu I","Ndjili","62"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Kalamu I","Ndjili","31"
"2020-04-07","JO","Jour","Local","Ndjili","Kalamu I","Ndjili","83"
"2020-04-07","JO","Jour","Local","Limete","Kalamu I","Ndjili","52"
"2020-04-07","JO","Jour","Local","Kalamu I","Kalamu I","Ndjili","376"
"2020-04-07","JO","Nuit","Local","Kalamu I","Kalamu I","Ndjili","146"
"2020-04-07","JO","Jour","Local","Hors_Zone","Bumbu","Ndjili","62"
"2020-04-07","JO","Jour","Local","Ndjili","Bumbu","Ndjili","73"
"2020-04-07","JO","Jour","Local","Bumbu","Bumbu","Ndjili","229"
"2020-04-07","JO","Nuit","Local","Bumbu","Bumbu","Ndjili","94"
"2020-04-07","JO","Jour","Local","Hors_Zone","Makala","Ndjili","41"
"2020-04-07","JO","Jour","Local","Ndjili","Makala","Ndjili","31"
"2020-04-07","JO","Jour","Local","Lemba","Makala","Ndjili","31"
"2020-04-07","JO","Jour","Local","Makala","Makala","Ndjili","156"
"2020-04-07","JO","Nuit","Local","Makala","Makala","Ndjili","73"
"2020-04-07","JO","Jour","Local","Hors_Zone","Selembao","Ndjili","62"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Selembao","Ndjili","52"
"2020-04-07","JO","Jour","Local","Ndjili","Selembao","Ndjili","62"
"2020-04-07","JO","Jour","Local","Selembao","Selembao","Ndjili","271"
"2020-04-07","JO","Nuit","Local","Selembao","Selembao","Ndjili","114"
"2020-04-07","JO","Jour","Local","Hors_Zone","Masina I","Ndjili","62"
"2020-04-07","JO","Jour","Local","Ndjili","Masina I","Ndjili","208"
"2020-04-07","JO","Nuit","Local","Ndjili","Masina I","Ndjili","52"
"2020-04-07","JO","Jour","Local","Masina I","Masina I","Ndjili","564"
"2020-04-07","JO","Nuit","Local","Masina I","Masina I","Ndjili","219"
"2020-04-07","JO","Jour","Local","Masina II","Masina I","Ndjili","62"
"2020-04-07","JO","Jour","Local","Ndjili","Kintambo","Ndjili","41"
"2020-04-07","JO","Jour","Local","Kintambo","Kintambo","Ndjili","73"
"2020-04-07","JO","Jour","Local","Ndjili","Kasa-Vubu","Ndjili","83"
"2020-04-07","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Ndjili","177"
"2020-04-07","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Ndjili","114"
