"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-16","WE","Nuit","Local","Gombe","Gombe","Kimbanseke","174"
"2020-02-16","WE","Jour","Local","Hors_Zone","Masina II","Kimbanseke","697"
"2020-02-16","WE","Nuit","Local","Hors_Zone","Masina II","Kimbanseke","311"
"2020-02-16","WE","Jour","Local","Ndjili","Masina II","Kimbanseke","186"
"2020-02-16","WE","Nuit","Local","Ndjili","Masina II","Kimbanseke","149"
"2020-02-16","WE","Jour","Local","Kikimi","Masina II","Kimbanseke","62"
"2020-02-16","WE","Nuit","Local","Kikimi","Masina II","Kimbanseke","24"
"2020-02-16","WE","Jour","Local","Lemba","Masina II","Kimbanseke","49"
"2020-02-16","WE","Nuit","Local","Lemba","Masina II","Kimbanseke","24"
"2020-02-16","WE","Jour","Local","Barumbu","Masina II","Kimbanseke","49"
"2020-02-16","WE","Jour","Local","Kinshasa","Masina II","Kimbanseke","24"
"2020-02-16","WE","Jour","Local","Limete","Masina II","Kimbanseke","112"
"2020-02-16","WE","Nuit","Local","Limete","Masina II","Kimbanseke","24"
"2020-02-16","WE","Jour","Local","Kalamu II","Masina II","Kimbanseke","49"
"2020-02-16","WE","Jour","Local","Masina I","Masina II","Kimbanseke","99"
"2020-02-16","WE","Nuit","Local","Masina I","Masina II","Kimbanseke","62"
"2020-02-16","WE","Jour","Local","Nsele","Masina II","Kimbanseke","74"
"2020-02-16","WE","Nuit","Local","Nsele","Masina II","Kimbanseke","37"
"2020-02-16","WE","Jour","Local","Kimbanseke","Masina II","Kimbanseke","2205"
"2020-02-16","WE","Nuit","Local","Kimbanseke","Masina II","Kimbanseke","1445"
"2020-02-16","WE","Jour","Local","Kokolo","Masina II","Kimbanseke","24"
"2020-02-16","WE","Jour","Local","Kingabwa","Masina II","Kimbanseke","74"
"2020-02-16","WE","Nuit","Local","Kingabwa","Masina II","Kimbanseke","49"
"2020-02-16","WE","Jour","Local","Gombe","Masina II","Kimbanseke","348"
"2020-02-16","WE","Nuit","Local","Gombe","Masina II","Kimbanseke","137"
"2020-02-16","WE","Jour","Local","Masina II","Masina II","Kimbanseke","7769"
"2020-02-16","WE","Nuit","Local","Masina II","Masina II","Kimbanseke","2828"
