"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Ludimbi Lukula","33"
"2020-02-07","JO","Jour","Local","Kalenda","Mwene Ditu","Ludimbi Lukula","33"
"2020-02-07","JO","Jour","Local","Kalenda","Kalenda","Ludimbi Lukula","134"
"2020-02-07","JO","Jour","Local","Kanda Kanda","Kalenda","Ludimbi Lukula","33"
"2020-02-07","JO","Jour","Local","Kalenda","Kanda Kanda","Ludimbi Lukula","33"
"2020-02-07","JO","Jour","Local","Hors_Zone","Diulu","Ludimbi Lukula","33"
"2020-02-07","JO","Jour","Local","Diulu","Diulu","Ludimbi Lukula","1246"
"2020-02-07","JO","Nuit","Local","Diulu","Diulu","Ludimbi Lukula","741"
"2020-02-07","JO","Jour","Local","Diulu","Mukumbi","Ludimbi Lukula","33"
"2020-02-07","JO","Nuit","Local","Diulu","Tshishimbi","Ludimbi Lukula","33"
"2020-02-07","JO","Jour","Local","Kabinda","Bibanga","Ludimbi Lukula","33"
"2020-02-07","JO","Jour","Local","Bibanga","Bibanga","Ludimbi Lukula","67"
"2020-02-07","JO","Nuit","Local","Bibanga","Bibanga","Ludimbi Lukula","33"
"2020-02-07","JO","Jour","Local","Tshofa","Tshofa","Ludimbi Lukula","67"
"2020-02-07","JO","Nuit","Local","Tshofa","Tshofa","Ludimbi Lukula","67"
"2020-02-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Mwene Ditu","67107"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mwene Ditu","37666"
"2020-02-07","JO","Nuit","Local","Lodja","Hors_Zone","Mwene Ditu","33"
"2020-02-07","JO","Jour","Local","Kamiji","Hors_Zone","Mwene Ditu","1420"
"2020-02-07","JO","Nuit","Local","Kamiji","Hors_Zone","Mwene Ditu","572"
"2020-02-07","JO","Nuit","Local","Ngandajika","Hors_Zone","Mwene Ditu","33"
"2020-02-07","JO","Nuit","Local","Mulumba","Hors_Zone","Mwene Ditu","33"
"2020-02-07","JO","Jour","Local","Tshilenge","Hors_Zone","Mwene Ditu","66"
"2020-02-07","JO","Nuit","Local","Tshilenge","Hors_Zone","Mwene Ditu","66"
"2020-02-07","JO","Jour","Local","Cilundu","Hors_Zone","Mwene Ditu","67"
"2020-02-07","JO","Nuit","Local","Cilundu","Hors_Zone","Mwene Ditu","33"
"2020-02-07","JO","Jour","Local","Mwene Ditu","Hors_Zone","Mwene Ditu","66658"
